LAT,LON,YEAR,MO,DY,T2MWET
32.5,34.375,2022,7,11,23.72
32.5,35.0,2022,7,11,22.47
32.5,35.625,2022,7,11,22.33
32.5,34.375,2022,7,12,23.61
32.5,35.0,2022,7,12,22.22
32.5,35.625,2022,7,12,21.88
32.5,34.375,2023,6,26,23.35
32.5,35.0,2023,6,26,21.72
32.5,35.625,2023,6,26,20.52
32.5,35.0,2021,8,20,23.99
32.5,35.625,2021,8,20,22.78
32.5,34.375,2024,7,20,27.22
32.5,35.0,2024,7,20,26.25
32.5,35.625,2024,7,20,25.74
32.5,34.375,2020,10,1,24.2
32.5,35.0,2020,10,1,22.91
32.5,35.625,2020,10,1,22.76
32.5,34.375,2022,7,13,24.89
32.5,35.0,2022,7,13,23.21
32.5,35.625,2022,7,13,22.41
32.5,35.625,2020,4,20,17.74
32.5,34.375,2024,10,26,18.91
32.5,35.0,2024,10,26,12.88
32.5,35.625,2024,10,26,8.34
32.5,34.375,2023,6,25,24.25
32.5,35.0,2023,6,25,21.82
32.5,35.625,2023,6,25,20.16
32.5,34.375,2022,7,14,24.19
32.5,35.0,2022,7,14,22.6
32.5,35.625,2022,7,14,22.05
32.5,34.375,2022,7,15,24.44
32.5,35.0,2022,7,15,23.01
32.5,34.375,2021,8,19,24.95
32.5,35.0,2021,8,19,23.16
32.5,35.625,2021,8,19,22.35
32.5,34.375,2024,1,8,17.35
32.5,35.0,2024,1,8,13.76
32.5,35.625,2024,1,8,11.77
32.5,34.375,2021,8,20,25.42
32.5,35.625,2022,7,15,22.34
32.5,34.375,2020,4,19,18.17
32.5,35.0,2020,4,19,17.08
32.5,35.625,2020,4,19,16.9
32.5,34.375,2020,4,20,18.07
32.5,35.0,2020,4,20,17.95
32.5,34.375,2021,8,18,25.32
32.5,35.0,2021,8,18,23.56
32.5,34.375,2024,7,19,26.65
32.5,35.0,2024,7,19,25.24
32.5,35.625,2024,7,19,24.52
32.5,34.375,2020,10,2,23.27
32.5,35.0,2020,10,2,21.69
32.5,35.625,2021,8,18,22.71
32.5,34.375,2023,6,24,24.39
32.5,35.0,2023,6,24,22.02
32.5,35.625,2023,6,24,20.35
32.5,34.375,2022,7,16,23.63
32.5,35.0,2022,7,16,22.19
32.5,35.625,2022,7,16,21.82
32.5,34.375,2023,6,23,23.41
32.5,35.0,2023,6,23,21.56
32.5,35.625,2023,6,23,20.52
32.5,34.375,2024,1,10,16.1
32.5,35.0,2024,1,10,12.82
32.5,35.625,2024,1,10,9.97
32.5,34.375,2021,8,17,26.3
32.5,35.0,2021,8,17,24.74
32.5,35.625,2021,8,17,23.48
32.5,34.375,2024,1,9,16.39
32.5,35.0,2024,1,9,13.22
32.5,35.625,2024,1,9,11.08
32.5,34.375,2022,7,17,24.6
32.5,35.0,2022,7,17,23.01
32.5,35.625,2022,7,17,22.24
32.5,34.375,2022,7,18,25.49
32.5,35.0,2022,7,18,24.03
32.5,35.625,2022,7,18,23.56
32.5,34.375,2022,7,19,25.7
32.5,35.0,2022,7,19,23.89
32.5,34.375,2021,8,16,26.79
32.5,35.0,2021,8,16,25.18
32.5,35.625,2021,8,16,23.79
32.5,35.625,2020,10,2,21.1
32.5,34.375,2020,10,3,23.27
32.5,35.0,2020,10,3,21.29
32.5,35.625,2020,10,3,20.38
32.5,34.375,2024,10,27,20.32
32.5,35.0,2024,10,27,14.83
32.5,35.625,2024,10,27,10.69
32.5,34.375,2020,4,18,18.16
32.5,35.0,2020,4,18,16.89
32.5,35.625,2020,4,18,15.9
32.5,35.625,2022,7,19,23.04
32.5,34.375,2023,6,22,22.87
32.5,35.0,2024,1,11,13.59
32.5,35.625,2024,1,11,11.45
32.5,34.375,2021,8,14,26.49
32.5,35.0,2021,8,14,24.87
32.5,35.625,2021,8,14,23.24
32.5,34.375,2021,8,15,27.0
32.5,35.0,2021,8,15,25.44
32.5,35.625,2021,8,15,23.56
32.5,35.0,2024,1,12,13.78
32.5,35.625,2024,1,12,12.05
32.5,34.375,2024,7,18,25.87
32.5,35.0,2024,7,18,24.48
32.5,35.625,2024,7,18,23.44
32.5,34.375,2020,10,4,23.48
32.5,35.0,2020,10,4,21.49
32.5,35.625,2020,10,4,20.67
32.5,34.375,2024,1,11,16.02
32.5,35.0,2023,6,22,21.45
32.5,35.625,2023,6,22,20.59
32.5,34.375,2024,10,28,19.86
32.5,35.0,2024,10,28,14.62
32.5,35.625,2024,10,28,12.4
32.5,34.375,2020,4,17,15.42
32.5,35.0,2020,4,17,14.43
32.5,35.625,2020,4,17,14.21
32.5,34.375,2023,6,21,22.38
32.5,34.375,2024,7,17,25.88
32.5,35.0,2024,7,17,24.39
32.5,35.625,2024,7,17,23.71
32.5,34.375,2020,10,5,24.58
32.5,35.0,2020,10,5,22.03
32.5,35.625,2020,10,5,20.39
32.5,35.625,2021,8,13,23.64
32.5,34.375,2024,1,12,16.06
32.5,35.0,2023,6,21,21.03
32.5,35.625,2023,6,21,20.31
32.5,34.375,2022,7,20,25.84
32.5,35.0,2022,7,20,23.61
32.5,35.625,2022,7,20,21.94
32.5,34.375,2022,7,21,25.56
32.5,35.0,2022,7,21,23.66
32.5,35.625,2022,7,21,22.4
32.5,34.375,2022,7,22,25.44
32.5,35.0,2022,7,22,23.62
32.5,35.625,2022,7,22,22.5
32.5,35.625,2020,4,15,15.62
32.5,34.375,2020,4,16,17.28
32.5,35.0,2020,4,16,15.84
32.5,35.625,2020,4,16,15.52
32.5,34.375,2021,8,11,26.85
32.5,35.0,2021,8,11,25.28
32.5,35.625,2021,8,11,24.27
32.5,34.375,2021,8,12,26.96
32.5,35.0,2021,8,12,25.63
32.5,35.625,2021,8,12,24.62
32.5,34.375,2021,8,13,26.43
32.5,35.0,2021,8,13,24.98
32.5,34.375,2024,1,14,15.34
32.5,35.0,2024,1,14,12.96
32.5,35.625,2024,1,14,10.91
32.5,34.375,2021,8,10,26.91
32.5,35.0,2021,8,10,25.42
32.5,35.625,2021,8,10,24.48
32.5,34.375,2024,1,13,15.89
32.5,35.0,2024,1,13,13.22
32.5,35.625,2024,1,13,10.76
32.5,34.375,2023,6,20,21.79
32.5,35.0,2023,6,20,20.68
32.5,35.625,2023,6,20,20.52
32.5,34.375,2022,7,23,25.4
32.5,35.0,2022,7,23,23.5
32.5,35.625,2022,7,23,22.18
32.5,34.375,2023,6,19,21.47
32.5,35.0,2023,6,19,20.15
32.5,35.625,2023,6,19,19.63
32.5,34.375,2022,7,24,26.15
32.5,35.0,2022,7,24,24.53
32.5,34.375,2024,10,29,19.81
32.5,35.0,2024,10,29,16.06
32.5,35.625,2024,10,29,13.68
32.5,34.375,2020,4,15,16.79
32.5,35.0,2020,4,15,15.4
32.5,35.625,2022,7,24,23.26
32.5,35.625,2021,8,9,24.1
32.5,34.375,2020,10,6,24.61
32.5,35.0,2020,10,6,21.69
32.5,35.625,2020,10,6,18.81
32.5,34.375,2020,10,7,25.25
32.5,35.0,2020,10,7,21.13
32.5,34.375,2022,7,25,25.54
32.5,35.0,2022,7,25,23.5
32.5,35.625,2022,7,25,22.32
32.5,34.375,2023,6,18,22.05
32.5,35.0,2023,6,18,20.9
32.5,35.625,2023,6,18,20.45
32.5,34.375,2022,7,26,25.19
32.5,34.375,2024,1,15,14.77
32.5,35.0,2024,1,15,12.12
32.5,35.625,2024,1,15,10.52
32.5,34.375,2021,8,8,26.43
32.5,35.0,2021,8,8,25.16
32.5,35.625,2021,8,8,24.36
32.5,34.375,2021,8,9,26.36
32.5,35.0,2021,8,9,24.9
32.5,35.0,2022,7,26,22.75
32.5,35.625,2022,7,26,21.39
32.5,34.375,2024,10,30,18.89
32.5,35.0,2024,10,30,16.57
32.5,35.625,2024,10,30,14.63
32.5,34.375,2020,4,14,16.23
32.5,35.0,2020,4,14,14.64
32.5,35.625,2020,4,14,13.31
32.5,34.375,2021,8,7,27.17
32.5,35.0,2021,8,7,24.8
32.5,35.625,2021,8,7,22.42
32.5,35.625,2020,10,7,17.13
32.5,34.375,2024,7,16,26.21
32.5,35.0,2024,7,16,24.99
32.5,35.625,2024,7,16,24.39
32.5,34.375,2023,6,17,22.74
32.5,35.0,2023,6,17,21.13
32.5,35.625,2023,6,17,20.78
32.5,34.375,2022,7,27,25.3
32.5,35.0,2022,7,27,22.95
32.5,35.625,2022,7,27,21.54
32.5,34.375,2022,7,28,25.99
32.5,35.0,2022,7,28,24.19
32.5,35.625,2022,7,28,22.97
32.5,34.375,2021,8,5,27.54
32.5,35.0,2021,8,5,23.68
32.5,35.625,2021,8,5,21.64
32.5,34.375,2021,8,6,27.5
32.5,35.0,2021,8,6,24.66
32.5,35.625,2021,8,6,22.07
32.5,34.375,2024,1,16,14.87
32.5,35.0,2024,1,16,11.5
32.5,35.625,2024,1,16,9.34
32.5,34.375,2022,7,29,26.17
32.5,35.0,2022,7,29,24.0
32.5,34.375,2020,4,12,15.88
32.5,35.0,2020,4,12,13.96
32.5,35.625,2020,4,12,13.03
32.5,34.375,2020,4,13,15.92
32.5,35.0,2020,4,13,13.6
32.5,35.625,2020,4,13,12.38
32.5,35.0,2021,8,4,24.99
32.5,35.625,2021,8,4,23.46
32.5,34.375,2024,7,15,26.56
32.5,35.0,2024,7,15,25.6
32.5,35.625,2024,7,15,25.31
32.5,34.375,2020,10,8,25.53
32.5,35.0,2020,10,8,19.58
32.5,35.625,2020,10,8,15.41
32.5,35.625,2022,7,29,23.06
32.5,34.375,2023,6,16,21.59
32.5,35.0,2023,6,16,20.6
32.5,35.625,2023,6,16,20.48
32.5,34.375,2023,6,15,21.81
32.5,35.0,2023,6,15,20.67
32.5,35.625,2023,6,15,20.21
32.5,34.375,2022,7,30,25.68
32.5,35.625,2021,8,3,22.88
32.5,34.375,2024,1,18,15.37
32.5,35.0,2024,1,18,11.66
32.5,35.625,2024,1,18,8.52
32.5,34.375,2024,1,17,14.56
32.5,35.0,2024,1,17,10.66
32.5,35.625,2024,1,17,7.73
32.5,34.375,2021,8,4,27.16
32.5,35.0,2022,7,30,23.77
32.5,35.625,2022,7,30,22.77
32.5,34.375,2024,10,31,19.39
32.5,35.0,2024,10,31,17.03
32.5,35.625,2024,10,31,15.35
32.5,34.375,2020,4,11,15.31
32.5,35.0,2020,4,11,13.46
32.5,35.625,2020,4,11,12.55
32.5,34.375,2021,8,3,26.9
32.5,35.0,2021,8,3,24.67
32.5,34.375,2020,10,9,25.75
32.5,35.0,2020,10,9,20.42
32.5,35.625,2020,10,9,16.83
32.5,34.375,2020,10,10,24.76
32.5,35.0,2020,10,10,22.61
32.5,35.625,2020,10,10,18.61
32.5,34.375,2024,1,19,15.7
32.5,35.0,2024,1,19,11.21
32.5,35.625,2024,1,19,8.82
32.5,34.375,2021,8,1,26.5
32.5,35.0,2021,8,1,24.62
32.5,35.625,2021,8,1,23.66
32.5,34.375,2021,8,2,26.9
32.5,35.0,2021,8,2,24.73
32.5,35.625,2021,8,2,23.04
32.5,34.375,2022,7,31,25.07
32.5,35.0,2022,7,31,23.12
32.5,35.625,2022,7,31,22.45
32.5,34.375,2022,8,1,25.39
32.5,35.0,2022,8,1,23.91
32.5,35.625,2022,8,1,23.1
32.5,34.375,2023,6,14,21.63
32.5,35.0,2023,6,14,20.39
32.5,35.625,2023,6,14,20.0
32.5,35.0,2021,7,31,24.37
32.5,35.625,2021,7,31,23.42
32.5,34.375,2024,7,14,26.15
32.5,35.0,2024,7,14,25.02
32.5,35.625,2024,7,14,24.43
32.5,34.375,2020,10,11,23.25
32.5,35.0,2020,10,11,22.12
32.5,35.625,2020,10,11,21.53
32.5,34.375,2022,8,2,25.54
32.5,35.0,2022,8,2,24.45
32.5,35.625,2022,8,2,23.92
32.5,35.625,2020,4,10,11.86
32.5,34.375,2024,11,1,20.39
32.5,35.0,2024,11,1,17.46
32.5,35.625,2024,11,1,15.13
32.5,34.375,2023,6,13,21.2
32.5,35.0,2023,6,13,20.27
32.5,35.625,2023,6,13,19.87
32.5,34.375,2022,8,3,25.0
32.5,35.0,2022,8,3,24.17
32.5,35.625,2022,8,3,23.65
32.5,34.375,2022,8,4,25.35
32.5,35.0,2022,8,4,24.48
32.5,34.375,2021,7,30,26.18
32.5,35.0,2021,7,30,24.88
32.5,35.625,2021,7,30,23.94
32.5,34.375,2024,1,20,15.97
32.5,35.0,2024,1,20,11.91
32.5,35.625,2024,1,20,9.65
32.5,34.375,2021,7,31,25.89
32.5,35.625,2022,8,4,24.5
32.5,34.375,2020,4,9,14.65
32.5,35.0,2020,4,9,12.86
32.5,35.625,2020,4,9,12.26
32.5,34.375,2020,4,10,14.73
32.5,35.0,2020,4,10,13.17
32.5,34.375,2021,7,29,26.67
32.5,35.0,2021,7,29,25.18
32.5,34.375,2024,7,13,26.56
32.5,35.0,2024,7,13,25.13
32.5,35.625,2024,7,13,23.73
32.5,34.375,2020,10,12,22.46
32.5,35.0,2020,10,12,21.38
32.5,35.625,2021,7,29,24.3
32.5,34.375,2023,6,12,21.36
32.5,35.0,2023,6,12,19.6
32.5,35.625,2023,6,12,18.68
32.5,34.375,2022,8,5,25.9
32.5,35.0,2022,8,5,24.8
32.5,35.625,2022,8,5,24.74
32.5,34.375,2023,6,11,21.07
32.5,35.0,2023,6,11,19.77
32.5,35.625,2023,6,11,19.32
32.5,34.375,2024,1,22,17.75
32.5,35.0,2024,1,22,13.44
32.5,35.625,2024,1,22,11.16
32.5,34.375,2021,7,28,26.7
32.5,35.0,2021,7,28,25.43
32.5,35.625,2021,7,28,24.33
32.5,34.375,2024,1,21,16.02
32.5,35.0,2024,1,21,11.87
32.5,35.625,2024,1,21,9.86
32.5,34.375,2022,8,6,25.72
32.5,35.0,2022,8,6,24.52
32.5,35.625,2022,8,6,24.05
32.5,34.375,2022,8,7,24.96
32.5,35.0,2022,8,7,23.61
32.5,35.625,2022,8,7,23.17
32.5,34.375,2022,8,8,24.71
32.5,35.0,2022,8,8,23.14
32.5,34.375,2021,7,27,26.23
32.5,35.0,2021,7,27,25.11
32.5,35.625,2021,7,27,23.99
32.5,35.625,2020,10,12,21.19
32.5,34.375,2020,10,13,22.75
32.5,35.0,2020,10,13,20.94
32.5,35.625,2020,10,13,19.94
32.5,34.375,2024,11,2,20.62
32.5,35.0,2024,11,2,18.47
32.5,35.625,2024,11,2,17.9
32.5,34.375,2020,4,8,14.51
32.5,35.0,2020,4,8,13.28
32.5,35.625,2020,4,8,12.36
32.5,35.625,2022,8,8,22.89
32.5,34.375,2023,6,10,22.41
32.5,35.0,2024,1,23,14.73
32.5,35.625,2024,1,23,12.32
32.5,34.375,2021,7,25,25.66
32.5,35.0,2021,7,25,25.01
32.5,35.625,2021,7,25,25.0
32.5,34.375,2021,7,26,26.01
32.5,35.0,2021,7,26,25.13
32.5,35.625,2021,7,26,24.68
32.5,35.0,2024,1,24,13.34
32.5,35.625,2024,1,24,12.11
32.5,34.375,2024,7,12,26.56
32.5,35.0,2024,7,12,23.9
32.5,35.625,2024,7,12,21.56
32.5,34.375,2020,10,14,23.63
32.5,35.0,2020,10,14,21.85
32.5,35.625,2020,10,14,20.2
32.5,34.375,2024,1,23,16.75
32.5,35.0,2023,6,10,21.26
32.5,35.625,2023,6,10,20.76
32.5,34.375,2024,11,3,20.03
32.5,35.0,2024,11,3,17.86
32.5,35.625,2024,11,3,16.74
32.5,34.375,2020,4,7,14.49
32.5,35.0,2020,4,7,13.54
32.5,35.625,2020,4,7,13.09
32.5,34.375,2023,6,9,22.83
32.5,34.375,2024,7,11,26.49
32.5,35.0,2024,7,11,24.04
32.5,35.625,2024,7,11,22.26
32.5,34.375,2020,10,15,24.0
32.5,35.0,2020,10,15,22.32
32.5,35.625,2020,10,15,20.41
32.5,35.625,2021,7,24,24.31
32.5,34.375,2024,1,24,15.34
32.5,35.0,2023,6,9,21.59
32.5,35.625,2023,6,9,20.83
32.5,34.375,2022,8,9,25.17
32.5,35.0,2022,8,9,23.57
32.5,35.625,2022,8,9,22.87
32.5,34.375,2022,8,10,25.84
32.5,35.0,2022,8,10,24.21
32.5,35.625,2022,8,10,23.8
32.5,34.375,2022,8,11,25.95
32.5,35.0,2022,8,11,24.21
32.5,35.625,2022,8,11,23.28
32.5,35.625,2020,4,5,15.63
32.5,34.375,2020,4,6,15.62
32.5,35.0,2020,4,6,14.93
32.5,35.625,2020,4,6,14.87
32.5,34.375,2021,7,22,25.19
32.5,35.0,2021,7,22,23.83
32.5,35.625,2021,7,22,23.19
32.5,34.375,2021,7,23,25.51
32.5,35.0,2021,7,23,24.45
32.5,35.625,2021,7,23,23.76
32.5,34.375,2021,7,24,25.53
32.5,35.0,2021,7,24,24.62
32.5,34.375,2024,1,26,15.08
32.5,35.0,2024,1,26,12.85
32.5,35.625,2024,1,26,11.11
32.5,34.375,2021,7,21,25.38
32.5,35.0,2021,7,21,23.87
32.5,35.625,2021,7,21,22.62
32.5,34.375,2024,1,25,14.92
32.5,35.0,2024,1,25,12.65
32.5,35.625,2024,1,25,10.98
32.5,34.375,2023,6,8,21.83
32.5,35.0,2023,6,8,19.84
32.5,35.625,2023,6,8,18.89
32.5,34.375,2022,8,12,25.33
32.5,35.0,2022,8,12,23.86
32.5,35.625,2022,8,12,23.13
32.5,34.375,2023,6,7,21.22
32.5,35.0,2023,6,7,20.02
32.5,35.625,2023,6,7,19.29
32.5,34.375,2022,8,13,25.41
32.5,35.0,2022,8,13,23.7
32.5,34.375,2024,11,4,19.7
32.5,35.0,2024,11,4,17.51
32.5,35.625,2024,11,4,15.83
32.5,34.375,2020,4,5,16.7
32.5,35.0,2020,4,5,15.77
32.5,35.625,2022,8,13,22.7
32.5,35.625,2021,7,20,23.22
32.5,34.375,2020,10,16,23.01
32.5,35.0,2020,10,16,21.46
32.5,35.625,2020,10,16,20.67
32.5,34.375,2020,10,17,22.6
32.5,35.0,2020,10,17,20.79
32.5,34.375,2022,8,14,25.79
32.5,35.0,2022,8,14,24.17
32.5,35.625,2022,8,14,23.17
32.5,34.375,2023,6,6,20.09
32.5,35.0,2023,6,6,18.73
32.5,35.625,2023,6,6,17.82
32.5,34.375,2022,8,15,24.86
32.5,34.375,2024,1,27,13.65
32.5,35.0,2024,1,27,10.64
32.5,35.625,2024,1,27,8.56
32.5,34.375,2021,7,19,25.71
32.5,35.0,2021,7,19,24.42
32.5,35.625,2021,7,19,23.62
32.5,34.375,2021,7,20,25.39
32.5,35.0,2021,7,20,23.92
32.5,35.0,2022,8,15,23.13
32.5,35.625,2022,8,15,22.39
32.5,34.375,2024,11,5,19.53
32.5,35.0,2024,11,5,16.76
32.5,35.625,2024,11,5,14.14
32.5,34.375,2020,4,4,16.53
32.5,35.0,2020,4,4,15.21
32.5,35.625,2020,4,4,14.72
32.5,34.375,2021,7,18,25.12
32.5,35.0,2021,7,18,23.54
32.5,35.625,2021,7,18,22.53
32.5,35.625,2020,10,17,19.51
32.5,34.375,2024,7,10,26.39
32.5,35.0,2024,7,10,24.61
32.5,35.625,2024,7,10,23.27
32.5,34.375,2023,6,5,19.96
32.5,35.0,2023,6,5,18.59
32.5,35.625,2023,6,5,17.84
32.5,34.375,2022,8,16,25.13
32.5,35.0,2022,8,16,23.2
32.5,35.625,2022,8,16,22.29
32.5,34.375,2022,8,17,24.65
32.5,35.0,2022,8,17,23.1
32.5,35.625,2022,8,17,22.61
32.5,34.375,2021,7,16,26.03
32.5,35.0,2021,7,16,24.9
32.5,35.625,2021,7,16,23.98
32.5,34.375,2021,7,17,25.76
32.5,35.0,2021,7,17,24.48
32.5,35.625,2021,7,17,23.94
32.5,34.375,2024,1,28,13.44
32.5,35.0,2024,1,28,10.97
32.5,35.625,2024,1,28,8.77
32.5,34.375,2022,8,18,24.14
32.5,35.0,2022,8,18,22.42
32.5,34.375,2020,4,2,14.57
32.5,35.0,2020,4,2,13.26
32.5,35.625,2020,4,2,12.9
32.5,34.375,2020,4,3,15.87
32.5,35.0,2020,4,3,13.7
32.5,35.625,2020,4,3,12.61
32.5,35.0,2021,7,15,24.34
32.5,35.625,2021,7,15,23.71
32.5,34.375,2024,7,9,26.23
32.5,35.0,2024,7,9,24.7
32.5,35.625,2024,7,9,23.89
32.5,34.375,2020,10,18,23.76
32.5,35.0,2020,10,18,20.74
32.5,35.625,2020,10,18,17.38
32.5,35.625,2022,8,18,21.75
32.5,34.375,2023,6,4,20.01
32.5,35.0,2023,6,4,19.23
32.5,35.625,2023,6,4,19.23
32.5,34.375,2023,6,3,21.36
32.5,35.0,2023,6,3,20.59
32.5,35.625,2023,6,3,20.45
32.5,34.375,2022,8,19,25.01
32.5,35.625,2021,7,14,22.9
32.5,34.375,2024,1,30,13.54
32.5,35.0,2024,1,30,11.32
32.5,35.625,2024,1,30,9.27
32.5,34.375,2024,1,29,13.32
32.5,35.0,2024,1,29,11.2
32.5,35.625,2024,1,29,9.69
32.5,34.375,2021,7,15,25.71
32.5,35.0,2022,8,19,23.22
32.5,35.625,2022,8,19,22.28
32.5,34.375,2024,11,6,20.58
32.5,35.0,2024,11,6,16.23
32.5,35.625,2024,11,6,13.59
32.5,34.375,2020,4,1,15.95
32.5,35.0,2020,4,1,14.69
32.5,35.625,2020,4,1,13.52
32.5,34.375,2021,7,14,24.9
32.5,35.0,2021,7,14,23.47
32.5,34.375,2020,10,19,24.28
32.5,35.0,2020,10,19,21.72
32.5,35.625,2020,10,19,17.59
32.5,34.375,2020,10,20,24.53
32.5,35.0,2020,10,20,20.72
32.5,35.625,2020,10,20,16.62
32.5,34.375,2024,1,31,12.75
32.5,35.0,2024,1,31,10.1
32.5,35.625,2024,1,31,8.53
32.5,34.375,2021,7,12,25.65
32.5,35.0,2021,7,12,24.71
32.5,35.625,2021,7,12,23.68
32.5,34.375,2021,7,13,25.37
32.5,35.0,2021,7,13,24.14
32.5,35.625,2021,7,13,23.49
32.5,34.375,2022,8,20,25.87
32.5,35.0,2022,8,20,24.1
32.5,35.625,2022,8,20,23.03
32.5,34.375,2022,8,21,25.72
32.5,35.0,2022,8,21,24.31
32.5,35.625,2022,8,21,23.62
32.5,34.375,2023,6,2,22.4
32.5,35.0,2023,6,2,22.0
32.5,35.625,2023,6,2,21.66
32.5,35.0,2021,7,11,25.04
32.5,35.625,2021,7,11,24.36
32.5,34.375,2024,7,8,26.04
32.5,35.0,2024,7,8,24.67
32.5,35.625,2024,7,8,23.9
32.5,34.375,2020,10,21,23.94
32.5,35.0,2020,10,21,21.93
32.5,35.625,2020,10,21,19.76
32.5,34.375,2022,8,22,25.58
32.5,35.0,2022,8,22,23.5
32.5,35.625,2022,8,22,22.18
32.5,35.625,2020,3,31,14.25
32.5,34.375,2024,11,7,20.8
32.5,35.0,2024,11,7,17.99
32.5,35.625,2024,11,7,16.57
32.5,34.375,2023,6,1,20.92
32.5,35.0,2023,6,1,18.55
32.5,35.625,2023,6,1,17.5
32.5,34.375,2022,8,23,25.03
32.5,35.0,2022,8,23,23.31
32.5,35.625,2022,8,23,22.48
32.5,34.375,2022,8,24,24.81
32.5,35.0,2022,8,24,22.69
32.5,34.375,2021,7,10,25.78
32.5,35.0,2021,7,10,24.86
32.5,35.625,2021,7,10,24.25
32.5,34.375,2024,2,1,12.23
32.5,35.0,2024,2,1,9.42
32.5,35.625,2024,2,1,8.06
32.5,34.375,2021,7,11,25.83
32.5,35.625,2022,8,24,21.21
32.5,34.375,2020,3,30,15.79
32.5,35.0,2020,3,30,14.06
32.5,35.625,2020,3,30,12.58
32.5,34.375,2020,3,31,16.37
32.5,35.0,2020,3,31,15.08
32.5,34.375,2021,7,9,25.28
32.5,35.0,2021,7,9,23.84
32.5,34.375,2024,7,7,25.71
32.5,35.0,2024,7,7,24.23
32.5,35.625,2024,7,7,23.63
32.5,34.375,2020,10,22,23.87
32.5,35.0,2020,10,22,21.65
32.5,35.625,2021,7,9,23.22
32.5,34.375,2023,5,31,19.74
32.5,35.0,2023,5,31,17.65
32.5,35.625,2023,5,31,16.33
32.5,34.375,2022,8,25,26.36
32.5,35.0,2022,8,25,23.53
32.5,35.625,2022,8,25,21.29
32.5,34.375,2023,5,30,19.91
32.5,35.0,2023,5,30,18.25
32.5,35.625,2023,5,30,17.51
32.5,34.375,2024,2,3,13.89
32.5,35.0,2024,2,3,11.29
32.5,35.625,2024,2,3,9.03
32.5,34.375,2021,7,8,24.0
32.5,35.0,2021,7,8,22.84
32.5,35.625,2021,7,8,22.55
32.5,34.375,2024,2,2,13.77
32.5,35.0,2024,2,2,10.73
32.5,35.625,2024,2,2,8.33
32.5,34.375,2022,8,26,25.53
32.5,35.0,2022,8,26,24.43
32.5,35.625,2022,8,26,22.77
32.5,34.375,2022,8,27,25.13
32.5,35.0,2022,8,27,24.02
32.5,35.625,2022,8,27,23.71
32.5,34.375,2022,8,28,25.75
32.5,35.0,2022,8,28,24.74
32.5,34.375,2021,7,7,24.25
32.5,35.0,2021,7,7,22.95
32.5,35.625,2021,7,7,22.46
32.5,35.625,2020,10,22,19.27
32.5,34.375,2020,10,23,24.37
32.5,35.0,2020,10,23,21.35
32.5,35.625,2020,10,23,13.36
32.5,34.375,2024,11,8,20.61
32.5,35.0,2024,11,8,18.04
32.5,35.625,2024,11,8,16.39
32.5,34.375,2020,3,29,15.08
32.5,35.0,2020,3,29,13.16
32.5,35.625,2020,3,29,11.39
32.5,35.625,2022,8,28,23.15
32.5,34.375,2023,5,29,20.3
32.5,35.0,2024,2,4,11.13
32.5,35.625,2024,2,4,8.59
32.5,34.375,2021,7,5,24.23
32.5,35.0,2021,7,5,23.19
32.5,35.625,2021,7,5,22.97
32.5,34.375,2021,7,6,24.25
32.5,35.0,2021,7,6,22.82
32.5,35.625,2021,7,6,22.1
32.5,35.0,2024,2,5,12.29
32.5,35.625,2024,2,5,9.95
32.5,34.375,2024,7,6,24.67
32.5,35.0,2024,7,6,23.31
32.5,35.625,2024,7,6,22.81
32.5,34.375,2020,10,24,23.74
32.5,35.0,2020,10,24,18.66
32.5,35.625,2020,10,24,13.11
32.5,34.375,2024,2,4,14.02
32.5,35.0,2023,5,29,19.37
32.5,35.625,2023,5,29,19.49
32.5,34.375,2024,11,9,20.59
32.5,35.0,2024,11,9,17.18
32.5,35.625,2024,11,9,15.61
32.5,34.375,2020,3,28,15.38
32.5,35.0,2020,3,28,14.33
32.5,35.625,2020,3,28,13.53
32.5,34.375,2023,5,28,21.48
32.5,34.375,2024,7,5,25.02
32.5,35.0,2024,7,5,23.25
32.5,35.625,2024,7,5,22.35
32.5,34.375,2020,10,25,23.79
32.5,35.0,2020,10,25,18.6
32.5,35.625,2020,10,25,12.58
32.5,35.625,2021,7,4,22.45
32.5,34.375,2024,2,5,14.61
32.5,35.0,2023,5,28,20.83
32.5,35.625,2023,5,28,21.14
32.5,34.375,2022,8,29,26.04
32.5,35.0,2022,8,29,25.68
32.5,35.625,2022,8,29,25.69
32.5,34.375,2022,8,30,25.86
32.5,35.0,2022,8,30,25.36
32.5,35.625,2022,8,30,25.42
32.5,34.375,2022,8,31,25.47
32.5,35.0,2022,8,31,25.21
32.5,35.625,2022,8,31,25.85
32.5,35.625,2020,3,26,12.57
32.5,34.375,2020,3,27,17.12
32.5,35.0,2020,3,27,15.33
32.5,35.625,2020,3,27,14.77
32.5,34.375,2021,7,2,25.71
32.5,35.0,2021,7,2,24.5
32.5,35.625,2021,7,2,23.29
32.5,34.375,2021,7,3,25.92
32.5,35.0,2021,7,3,23.54
32.5,35.625,2021,7,3,21.61
32.5,34.375,2021,7,4,25.0
32.5,35.0,2021,7,4,23.65
32.5,34.375,2024,2,7,15.25
32.5,35.0,2024,2,7,13.12
32.5,35.625,2024,2,7,10.88
32.5,34.375,2021,7,1,25.8
32.5,35.0,2021,7,1,24.32
32.5,35.625,2021,7,1,23.09
32.5,34.375,2024,2,6,15.39
32.5,35.0,2024,2,6,13.06
