LAT,LON,YEAR,MO,DY,WD50M
32.0,35.625,2023,12,9,217.7
32.0,34.375,2022,5,26,351.3
32.0,35.0,2021,10,9,335.8
32.0,35.625,2021,10,9,315.0
32.0,35.0,2023,12,8,163.0
32.0,35.625,2023,12,8,129.2
32.0,34.375,2021,10,10,354.5
32.0,35.0,2021,10,10,348.0
32.0,35.625,2023,7,26,316.2
32.0,34.375,2022,5,24,254.9
32.0,35.0,2022,5,24,256.4
32.0,35.625,2022,5,24,279.9
32.0,35.0,2023,7,25,272.9
32.0,35.625,2023,7,25,290.3
32.0,34.375,2022,5,25,337.0
32.0,35.0,2022,5,25,335.1
32.0,35.625,2022,5,25,351.6
32.0,35.0,2024,10,11,312.8
32.0,34.375,2020,5,16,21.5
32.0,35.0,2020,5,16,66.8
32.0,35.625,2020,5,16,64.2
32.0,34.375,2024,10,10,316.0
32.0,35.0,2024,10,10,309.6
32.0,34.375,2023,7,26,334.0
32.0,35.0,2023,7,26,324.1
32.0,35.625,2021,10,10,344.6
32.0,34.375,2023,12,8,229.6
32.0,34.375,2021,10,11,2.9
32.0,35.0,2021,10,11,340.7
32.0,35.625,2021,10,11,340.7
32.0,34.375,2021,10,12,353.8
32.0,35.0,2021,10,12,5.3
32.0,35.625,2021,10,12,4.5
32.0,34.375,2021,10,9,346.9
32.0,34.375,2020,9,5,298.0
32.0,35.0,2020,9,5,284.2
32.0,35.625,2020,9,5,299.3
32.0,34.375,2023,12,7,234.0
32.0,35.0,2023,12,7,230.2
32.0,35.625,2023,12,7,178.4
32.0,35.0,2022,5,21,120.0
32.0,35.625,2022,5,21,109.3
32.0,34.375,2023,7,27,326.1
32.0,34.375,2022,5,22,260.5
32.0,35.0,2022,5,22,258.9
32.0,35.625,2022,5,22,269.7
32.0,34.375,2022,5,23,258.0
32.0,35.0,2022,5,23,255.3
32.0,35.625,2022,5,23,263.6
32.0,34.375,2024,10,11,322.0
32.0,34.375,2021,10,13,1.7
32.0,35.0,2023,12,6,253.2
32.0,35.625,2023,12,6,255.2
32.0,35.625,2024,8,5,297.9
32.0,34.375,2020,9,4,327.3
32.0,35.0,2020,9,4,315.0
32.0,35.625,2020,9,4,336.2
32.0,34.375,2022,5,21,331.2
32.0,35.0,2023,7,27,298.4
32.0,35.625,2023,7,27,300.0
32.0,35.625,2024,10,10,318.6
32.0,34.375,2020,5,17,22.4
32.0,35.0,2020,5,17,58.9
32.0,35.625,2020,5,17,61.2
32.0,35.0,2024,8,4,273.4
32.0,35.625,2024,8,4,284.0
32.0,35.0,2024,10,9,330.3
32.0,35.625,2024,10,9,328.3
32.0,34.375,2020,5,18,33.8
32.0,35.0,2020,5,18,59.4
32.0,35.625,2020,5,18,51.4
32.0,34.375,2023,7,28,305.7
32.0,35.0,2023,7,28,288.7
32.0,35.625,2023,7,28,308.2
32.0,35.0,2021,10,13,1.9
32.0,35.625,2021,10,13,1.5
32.0,34.375,2023,12,6,258.6
32.0,34.375,2021,10,14,4.0
32.0,35.0,2021,10,14,353.2
32.0,35.625,2021,10,14,340.0
32.0,34.375,2021,10,15,1.0
32.0,35.0,2021,10,15,343.2
32.0,34.375,2023,7,29,270.0
32.0,34.375,2022,5,19,328.9
32.0,35.0,2022,5,19,331.7
32.0,35.625,2022,5,19,336.7
32.0,34.375,2022,5,20,18.3
32.0,35.0,2022,5,20,30.5
32.0,35.625,2022,5,20,18.8
32.0,35.625,2021,10,15,322.9
32.0,34.375,2024,8,6,279.5
32.0,34.375,2020,9,3,329.8
32.0,35.0,2020,9,3,342.0
32.0,35.625,2020,9,3,71.5
32.0,34.375,2024,8,5,288.8
32.0,35.0,2024,8,5,286.0
32.0,34.375,2023,12,5,251.4
32.0,35.0,2023,12,5,209.5
32.0,34.375,2023,12,4,187.2
32.0,34.375,2022,5,17,313.9
32.0,35.0,2022,5,17,316.0
32.0,35.625,2022,5,17,328.0
32.0,35.0,2023,7,29,266.7
32.0,35.625,2023,7,29,277.6
32.0,34.375,2022,5,18,297.9
32.0,35.0,2022,5,18,306.7
32.0,35.625,2023,12,5,122.3
32.0,34.375,2021,10,16,325.5
32.0,35.0,2021,10,16,323.4
32.0,35.625,2021,10,16,323.5
32.0,35.0,2023,12,4,130.5
32.0,35.625,2023,12,4,120.4
32.0,34.375,2021,10,17,288.3
32.0,35.625,2022,5,18,323.6
32.0,35.0,2023,7,30,270.3
32.0,34.375,2024,10,9,342.2
32.0,34.375,2020,5,19,44.9
32.0,35.0,2020,5,19,63.6
32.0,35.625,2020,5,19,60.0
32.0,34.375,2020,5,20,34.9
32.0,35.0,2020,5,20,50.2
32.0,35.625,2020,5,20,29.9
32.0,35.625,2023,7,30,281.6
32.0,35.0,2021,10,17,284.8
32.0,35.625,2021,10,17,287.4
32.0,35.0,2024,8,6,291.0
32.0,35.625,2024,8,6,306.9
32.0,34.375,2020,9,2,309.6
32.0,35.0,2020,9,2,312.0
32.0,35.625,2020,9,2,321.6
32.0,35.0,2022,5,15,292.5
32.0,35.625,2022,5,15,299.9
32.0,34.375,2023,7,31,281.2
32.0,34.375,2022,5,16,276.7
32.0,35.0,2022,5,16,284.4
32.0,35.625,2022,5,16,313.6
32.0,34.375,2021,10,18,294.8
32.0,35.0,2021,10,18,295.0
32.0,35.625,2021,10,18,301.6
32.0,34.375,2023,12,3,61.9
32.0,35.0,2023,12,3,107.5
32.0,35.625,2023,12,3,115.7
32.0,34.375,2021,10,19,302.9
32.0,35.0,2021,10,19,304.9
32.0,35.625,2021,10,19,312.3
32.0,34.375,2023,7,30,271.0
32.0,34.375,2020,9,1,288.3
32.0,35.0,2020,9,1,281.5
32.0,35.625,2020,9,1,289.8
32.0,35.0,2023,12,2,70.6
32.0,35.625,2023,12,2,103.8
32.0,35.0,2022,5,14,30.7
32.0,35.625,2022,5,14,80.7
32.0,34.375,2024,10,8,329.5
32.0,35.0,2024,10,8,327.5
32.0,35.625,2024,10,8,320.8
32.0,34.375,2020,5,21,10.6
32.0,35.0,2024,10,7,305.4
32.0,35.625,2024,10,7,309.6
32.0,35.0,2023,7,31,289.2
32.0,35.625,2023,7,31,298.7
32.0,34.375,2022,5,15,294.4
32.0,35.0,2021,10,20,314.9
32.0,35.625,2021,10,20,320.6
32.0,34.375,2023,12,2,28.4
32.0,34.375,2021,10,21,335.9
32.0,35.0,2021,10,21,337.9
32.0,35.625,2021,10,21,340.6
32.0,34.375,2022,5,13,21.9
32.0,35.0,2022,5,13,33.9
32.0,35.625,2022,5,13,26.4
32.0,34.375,2023,8,1,281.0
32.0,35.0,2023,8,1,296.5
32.0,35.625,2023,8,1,308.2
32.0,34.375,2022,5,14,8.8
32.0,34.375,2024,8,7,271.9
32.0,35.0,2024,8,7,284.3
32.0,35.625,2024,8,7,308.7
32.0,34.375,2022,5,12,333.0
32.0,35.0,2020,5,21,38.1
32.0,35.625,2020,5,21,2.7
32.0,34.375,2024,10,7,314.0
32.0,34.375,2020,5,22,274.2
32.0,35.0,2022,5,12,320.0
32.0,35.625,2022,5,12,326.2
32.0,34.375,2021,10,22,348.6
32.0,35.0,2021,10,22,340.9
32.0,35.625,2021,10,22,324.2
32.0,35.0,2020,8,30,324.0
32.0,35.625,2020,8,30,1.1
32.0,34.375,2020,8,31,277.5
32.0,35.0,2020,8,31,280.0
32.0,35.625,2020,8,31,303.6
32.0,34.375,2021,10,20,316.1
32.0,35.0,2023,8,3,289.0
32.0,35.625,2023,8,3,300.9
32.0,34.375,2022,5,11,304.7
32.0,35.0,2023,8,2,290.8
32.0,35.625,2023,8,2,306.8
32.0,35.0,2022,5,11,299.5
32.0,35.625,2022,5,11,317.9
32.0,34.375,2023,12,1,28.2
32.0,35.0,2023,12,1,44.0
32.0,35.625,2023,12,1,68.6
32.0,34.375,2021,10,23,338.5
32.0,35.0,2023,11,30,82.8
32.0,35.625,2023,11,30,99.9
32.0,35.0,2021,10,23,336.6
32.0,35.625,2021,10,23,329.4
32.0,34.375,2023,8,2,299.0
32.0,35.0,2022,5,10,327.0
32.0,35.625,2022,5,10,326.9
32.0,35.0,2020,5,22,261.3
32.0,35.625,2020,5,22,266.3
32.0,34.375,2020,5,23,270.1
32.0,35.0,2020,5,23,268.4
32.0,35.625,2020,5,23,274.9
32.0,34.375,2023,11,30,37.6
32.0,34.375,2021,10,24,334.0
32.0,35.0,2020,8,29,349.0
32.0,35.625,2020,8,29,358.9
32.0,34.375,2024,8,8,284.2
32.0,34.375,2020,8,30,318.6
32.0,35.0,2021,10,24,339.9
32.0,35.625,2021,10,24,336.7
32.0,34.375,2023,8,3,294.6
32.0,35.0,2023,11,28,341.5
32.0,34.375,2022,5,8,7.8
32.0,35.0,2022,5,8,351.4
32.0,35.625,2022,5,8,346.0
32.0,34.375,2023,8,4,285.2
32.0,34.375,2022,5,9,25.4
32.0,35.0,2022,5,9,13.1
32.0,35.625,2022,5,9,351.3
32.0,34.375,2021,10,25,331.6
32.0,35.0,2021,10,25,332.2
32.0,35.625,2021,10,25,323.9
32.0,34.375,2023,11,29,44.4
32.0,35.0,2023,11,29,102.9
32.0,35.625,2023,11,29,118.0
32.0,34.375,2021,10,26,358.7
32.0,34.375,2022,5,10,320.2
32.0,34.375,2024,10,6,327.5
32.0,35.0,2024,10,6,323.7
32.0,35.625,2024,10,6,317.0
32.0,34.375,2020,5,24,293.5
32.0,35.0,2020,5,24,287.9
32.0,35.625,2020,5,24,283.9
32.0,35.0,2023,8,4,286.6
32.0,35.625,2023,8,4,297.1
32.0,35.0,2021,10,26,345.7
32.0,35.625,2021,10,26,334.5
32.0,34.375,2024,8,9,281.6
32.0,35.0,2024,8,9,282.9
32.0,35.625,2024,8,9,296.8
32.0,34.375,2020,8,29,345.1
32.0,35.0,2024,8,8,290.9
32.0,35.625,2024,8,8,306.1
32.0,35.0,2022,5,6,282.5
32.0,35.625,2022,5,6,281.3
32.0,34.375,2023,8,5,273.2
32.0,35.0,2023,8,5,275.3
32.0,35.625,2023,8,5,289.2
32.0,34.375,2022,5,7,278.4
32.0,35.0,2022,5,7,284.6
32.0,35.625,2022,5,7,286.4
32.0,35.625,2023,11,28,356.6
32.0,34.375,2021,10,27,12.7
32.0,35.0,2021,10,27,2.9
32.0,35.625,2021,10,27,354.2
32.0,34.375,2023,11,28,333.3
32.0,34.375,2021,10,28,41.7
32.0,35.0,2021,10,28,50.8
32.0,35.625,2021,10,28,52.3
32.0,35.625,2024,10,5,338.4
32.0,34.375,2020,5,25,280.8
32.0,35.0,2020,5,25,284.0
32.0,35.625,2020,5,25,286.4
32.0,34.375,2023,8,6,289.7
32.0,34.375,2023,11,27,284.2
32.0,35.0,2023,11,27,280.5
32.0,34.375,2024,8,10,280.6
32.0,34.375,2020,8,27,286.7
32.0,35.0,2020,8,27,289.9
32.0,35.625,2020,8,27,301.6
32.0,34.375,2020,8,28,317.7
32.0,35.0,2020,8,28,320.5
32.0,35.625,2020,8,28,323.7
32.0,35.625,2023,11,27,273.4
32.0,34.375,2022,5,6,287.0
32.0,35.0,2021,10,29,9.2
32.0,35.625,2021,10,29,216.8
32.0,35.0,2023,11,26,233.4
32.0,35.625,2023,11,26,224.4
32.0,34.375,2021,10,30,343.7
32.0,35.0,2021,10,30,313.9
32.0,35.625,2023,8,7,310.6
32.0,34.375,2022,5,4,266.9
32.0,35.0,2022,5,4,260.3
32.0,35.625,2022,5,4,261.7
32.0,35.0,2023,8,6,279.8
32.0,35.625,2023,8,6,280.1
32.0,34.375,2022,5,5,268.5
32.0,35.0,2022,5,5,264.9
32.0,35.625,2022,5,5,268.5
32.0,35.0,2024,10,5,345.0
32.0,34.375,2020,5,26,327.5
32.0,35.0,2020,5,26,330.6
32.0,35.625,2020,5,26,341.2
32.0,34.375,2024,10,4,349.4
32.0,35.0,2024,10,4,341.7
32.0,34.375,2023,8,7,306.6
32.0,35.0,2023,8,7,298.2
32.0,35.625,2021,10,30,266.3
32.0,34.375,2023,11,26,239.3
32.0,34.375,2021,10,31,108.3
32.0,35.0,2021,10,31,112.7
32.0,35.625,2021,10,31,101.9
32.0,34.375,2021,11,1,184.9
32.0,35.0,2021,11,1,134.9
32.0,35.625,2021,11,1,88.4
32.0,34.375,2021,10,29,24.0
32.0,34.375,2020,8,26,302.5
32.0,35.0,2020,8,26,305.5
32.0,35.625,2020,8,26,311.0
32.0,34.375,2023,11,25,185.7
32.0,35.0,2023,11,25,168.9
32.0,35.625,2023,11,25,147.1
32.0,35.0,2022,5,1,252.0
32.0,35.625,2022,5,1,258.9
32.0,34.375,2023,8,8,295.2
32.0,34.375,2022,5,2,18.7
32.0,35.0,2022,5,2,100.3
32.0,35.625,2022,5,2,0.5
32.0,34.375,2022,5,3,225.4
32.0,35.0,2022,5,3,200.4
32.0,35.625,2022,5,3,213.8
32.0,34.375,2024,10,5,347.3
32.0,34.375,2021,11,2,288.7
32.0,35.0,2023,11,24,110.4
32.0,35.625,2023,11,24,129.3
32.0,35.625,2024,8,11,301.0
32.0,34.375,2020,8,25,303.0
32.0,35.0,2020,8,25,311.9
32.0,35.625,2020,8,25,318.3
32.0,34.375,2022,5,1,254.4
32.0,35.0,2023,8,8,286.2
32.0,35.625,2023,8,8,293.0
32.0,35.625,2024,10,4,333.4
32.0,34.375,2020,5,27,304.8
32.0,35.0,2020,5,27,297.0
32.0,35.625,2020,5,27,301.9
32.0,35.0,2024,8,10,284.6
32.0,35.625,2024,8,10,299.1
32.0,35.0,2024,10,3,341.0
32.0,35.625,2024,10,3,350.9
32.0,34.375,2020,5,28,304.6
32.0,35.0,2020,5,28,298.5
32.0,35.625,2020,5,28,296.9
32.0,34.375,2023,8,9,285.3
32.0,35.0,2023,8,9,291.0
32.0,35.625,2023,8,9,302.4
32.0,35.0,2021,11,2,293.7
32.0,35.625,2021,11,2,312.8
32.0,34.375,2023,11,24,59.2
32.0,34.375,2021,11,3,357.4
32.0,35.0,2021,11,3,348.6
32.0,35.625,2021,11,3,349.8
32.0,34.375,2021,11,4,16.7
32.0,35.0,2021,11,4,22.0
32.0,34.375,2023,8,10,302.7
32.0,34.375,2022,4,29,27.7
32.0,35.0,2022,4,29,104.3
32.0,35.625,2022,4,29,129.0
32.0,34.375,2022,4,30,222.0
32.0,35.0,2022,4,30,210.5
32.0,35.625,2022,4,30,209.6
32.0,35.625,2021,11,4,58.0
32.0,34.375,2024,8,12,293.2
32.0,34.375,2020,8,24,319.3
32.0,35.0,2020,8,24,318.1
32.0,35.625,2020,8,24,309.6
32.0,34.375,2024,8,11,280.1
32.0,35.0,2024,8,11,285.5
32.0,34.375,2023,11,23,82.9
32.0,35.0,2023,11,23,84.9
32.0,34.375,2023,11,22,104.7
32.0,34.375,2022,4,27,337.2
32.0,35.0,2022,4,27,325.7
32.0,35.625,2022,4,27,329.7
32.0,35.0,2023,8,10,303.8
32.0,35.625,2023,8,10,309.4
32.0,34.375,2022,4,28,339.9
32.0,35.0,2022,4,28,325.3
32.0,35.625,2023,11,23,92.3
32.0,34.375,2021,11,5,18.9
32.0,35.0,2021,11,5,55.1
32.0,35.625,2021,11,5,89.4
32.0,35.0,2023,11,22,110.8
32.0,35.625,2023,11,22,115.5
32.0,34.375,2021,11,6,32.7
32.0,35.625,2022,4,28,328.8
32.0,35.0,2023,8,11,314.8
32.0,34.375,2024,10,3,344.5
32.0,34.375,2020,5,29,304.2
32.0,35.0,2020,5,29,304.1
32.0,35.625,2020,5,29,307.3
32.0,34.375,2020,5,30,331.2
32.0,35.0,2020,5,30,326.4
32.0,35.625,2020,5,30,325.8
32.0,35.625,2023,8,11,321.1
32.0,35.0,2021,11,6,85.6
32.0,35.625,2021,11,6,95.5
32.0,35.0,2024,8,12,299.2
32.0,35.625,2024,8,12,307.6
32.0,34.375,2020,8,23,316.4
32.0,35.0,2020,8,23,319.9
32.0,35.625,2020,8,23,321.2
32.0,35.0,2022,4,25,68.0
32.0,35.625,2022,4,25,79.4
32.0,34.375,2023,8,12,331.7
32.0,34.375,2022,4,26,337.5
32.0,35.0,2022,4,26,344.4
32.0,35.625,2022,4,26,328.3
32.0,34.375,2021,11,7,33.3
32.0,35.0,2021,11,7,77.7
32.0,35.625,2021,11,7,96.4
32.0,34.375,2023,11,21,321.2
32.0,35.0,2023,11,21,320.5
32.0,35.625,2023,11,21,323.8
32.0,34.375,2021,11,8,76.5
32.0,35.0,2021,11,8,105.3
32.0,35.625,2021,11,8,110.6
32.0,34.375,2023,8,11,321.7
32.0,34.375,2020,8,22,286.3
32.0,35.0,2020,8,22,293.5
32.0,35.625,2020,8,22,302.5
32.0,35.0,2023,11,20,287.1
32.0,35.625,2023,11,20,281.7
32.0,35.0,2022,4,24,116.7
32.0,35.625,2022,4,24,46.7
32.0,34.375,2024,10,2,284.6
32.0,35.0,2024,10,2,283.6
32.0,35.625,2024,10,2,285.5
32.0,34.375,2020,5,31,339.5
32.0,35.0,2024,10,1,271.4
32.0,35.625,2024,10,1,268.5
32.0,35.0,2023,8,12,328.9
32.0,35.625,2023,8,12,323.8
32.0,34.375,2022,4,25,346.9
32.0,35.0,2021,11,9,101.2
32.0,35.625,2021,11,9,111.2
32.0,34.375,2023,11,20,291.3
32.0,34.375,2021,11,10,337.7
32.0,35.0,2021,11,10,318.5
32.0,35.625,2021,11,10,294.4
32.0,34.375,2022,4,23,293.3
32.0,35.0,2022,4,23,203.7
32.0,35.625,2022,4,23,122.0
32.0,34.375,2023,8,13,309.3
32.0,35.0,2023,8,13,311.1
32.0,35.625,2023,8,13,341.0
32.0,34.375,2022,4,24,237.8
32.0,34.375,2024,8,13,282.4
32.0,35.0,2024,8,13,294.2
32.0,35.625,2024,8,13,313.4
32.0,34.375,2022,4,22,6.8
32.0,35.0,2020,5,31,329.7
32.0,35.625,2020,5,31,320.6
32.0,34.375,2024,10,1,278.4
32.0,34.375,2020,6,1,357.2
32.0,35.0,2022,4,22,38.8
32.0,35.625,2022,4,22,71.2
32.0,34.375,2021,11,11,8.9
32.0,35.0,2021,11,11,358.0
32.0,35.625,2021,11,11,3.6
32.0,35.0,2020,8,20,271.7
32.0,35.625,2020,8,20,291.8
32.0,34.375,2020,8,21,273.6
32.0,35.0,2020,8,21,274.1
32.0,35.625,2020,8,21,285.3
32.0,34.375,2021,11,9,68.0
32.0,35.0,2023,8,15,297.8
32.0,35.625,2023,8,15,306.1
32.0,34.375,2022,4,21,2.2
32.0,35.0,2023,8,14,292.1
32.0,35.625,2023,8,14,308.4
32.0,35.0,2022,4,21,354.5
32.0,35.625,2022,4,21,347.0
32.0,34.375,2023,11,19,258.1
32.0,35.0,2023,11,19,246.6
32.0,35.625,2023,11,19,235.0
32.0,34.375,2021,11,12,55.8
32.0,35.0,2023,11,18,222.6
32.0,35.625,2023,11,18,190.8
32.0,35.0,2021,11,12,99.8
32.0,35.625,2021,11,12,108.9
32.0,34.375,2023,8,14,289.9
32.0,35.0,2022,4,20,317.6
32.0,35.625,2022,4,20,318.1
32.0,35.0,2020,6,1,338.3
32.0,35.625,2020,6,1,328.0
32.0,34.375,2020,6,2,257.2
32.0,35.0,2020,6,2,238.6
32.0,35.625,2020,6,2,240.9
32.0,34.375,2023,11,18,226.0
32.0,34.375,2021,11,13,108.7
32.0,35.0,2020,8,19,283.9
32.0,35.625,2020,8,19,298.1
32.0,34.375,2024,8,14,293.0
32.0,34.375,2020,8,20,271.7
32.0,35.0,2021,11,13,115.4
32.0,35.625,2021,11,13,119.0
32.0,34.375,2023,8,15,302.0
32.0,35.0,2023,11,16,245.0
32.0,34.375,2022,4,18,235.0
32.0,35.0,2022,4,18,186.7
32.0,35.625,2022,4,18,171.6
32.0,34.375,2023,8,16,306.1
32.0,34.375,2022,4,19,301.9
32.0,35.0,2022,4,19,300.2
32.0,35.625,2022,4,19,307.6
32.0,34.375,2021,11,14,97.9
32.0,35.0,2021,11,14,106.7
32.0,35.625,2021,11,14,109.9
32.0,34.375,2023,11,17,254.7
32.0,35.0,2023,11,17,284.8
32.0,35.625,2023,11,17,356.0
32.0,34.375,2021,11,15,104.0
32.0,34.375,2022,4,20,316.1
32.0,34.375,2024,9,30,281.2
32.0,35.0,2024,9,30,289.7
32.0,35.625,2024,9,30,301.0
32.0,34.375,2020,6,3,271.0
32.0,35.0,2020,6,3,263.0
32.0,35.625,2020,6,3,264.9
32.0,35.0,2023,8,16,304.4
32.0,35.625,2023,8,16,312.9
32.0,35.0,2021,11,15,92.2
32.0,35.625,2021,11,15,95.4
32.0,34.375,2024,8,15,297.4
32.0,35.0,2024,8,15,298.8
32.0,35.625,2024,8,15,305.7
32.0,34.375,2020,8,19,277.4
32.0,35.0,2024,8,14,291.9
32.0,35.625,2024,8,14,303.3
32.0,35.0,2022,4,16,56.4
32.0,35.625,2022,4,16,47.1
32.0,34.375,2023,8,17,302.1
32.0,35.0,2023,8,17,302.1
32.0,35.625,2023,8,17,317.3
32.0,34.375,2022,4,17,118.0
32.0,35.0,2022,4,17,121.0
32.0,35.625,2022,4,17,118.6
32.0,35.625,2023,11,16,204.6
32.0,34.375,2021,11,16,25.1
32.0,35.0,2021,11,16,17.0
32.0,35.625,2021,11,16,20.7
32.0,34.375,2023,11,16,235.2
32.0,34.375,2021,11,17,327.5
32.0,35.0,2021,11,17,113.4
32.0,35.625,2021,11,17,105.0
32.0,35.625,2024,9,29,299.7
32.0,34.375,2020,6,4,338.1
32.0,35.0,2020,6,4,324.5
32.0,35.625,2020,6,4,325.4
32.0,34.375,2023,8,18,292.8
32.0,34.375,2023,11,15,305.4
32.0,35.0,2023,11,15,307.0
32.0,34.375,2024,8,16,268.0
32.0,34.375,2020,8,17,271.9
32.0,35.0,2020,8,17,289.6
32.0,35.625,2020,8,17,309.5
32.0,34.375,2020,8,18,271.5
32.0,35.0,2020,8,18,279.2
32.0,35.625,2020,8,18,301.0
32.0,35.625,2023,11,15,341.8
32.0,34.375,2022,4,16,29.3
32.0,35.0,2021,11,18,289.8
32.0,35.625,2021,11,18,282.2
32.0,35.0,2023,11,14,276.0
32.0,35.625,2023,11,14,296.4
32.0,34.375,2021,11,19,290.5
32.0,35.0,2021,11,19,275.8
32.0,35.625,2023,8,19,314.6
32.0,34.375,2022,4,14,8.7
32.0,35.0,2022,4,14,356.8
32.0,35.625,2022,4,14,343.2
32.0,35.0,2023,8,18,295.1
32.0,35.625,2023,8,18,315.9
32.0,34.375,2022,4,15,10.0
32.0,35.0,2022,4,15,5.9
32.0,35.625,2022,4,15,6.0
32.0,35.0,2024,9,29,298.6
32.0,34.375,2020,6,5,359.0
32.0,35.0,2020,6,5,347.8
32.0,35.625,2020,6,5,343.5
32.0,34.375,2024,9,28,331.9
32.0,35.0,2024,9,28,324.2
32.0,34.375,2023,8,19,302.0
32.0,35.0,2023,8,19,298.8
32.0,35.625,2021,11,19,256.2
32.0,34.375,2023,11,14,276.0
32.0,34.375,2021,11,20,248.6
32.0,35.0,2021,11,20,237.3
32.0,35.625,2021,11,20,226.3
32.0,34.375,2021,11,21,194.4
32.0,35.0,2021,11,21,174.4
32.0,35.625,2021,11,21,134.9
32.0,34.375,2021,11,18,299.7
32.0,34.375,2020,8,16,277.5
32.0,35.0,2020,8,16,278.4
32.0,35.625,2020,8,16,289.9
32.0,34.375,2023,11,13,2.0
32.0,35.0,2023,11,13,52.9
32.0,35.625,2023,11,13,129.0
32.0,35.0,2022,4,11,287.8
32.0,35.625,2022,4,11,291.5
32.0,34.375,2023,8,20,310.3
32.0,34.375,2022,4,12,291.4
32.0,35.0,2022,4,12,292.5
32.0,35.625,2022,4,12,299.4
32.0,34.375,2022,4,13,358.7
32.0,35.0,2022,4,13,348.8
32.0,35.625,2022,4,13,347.7
32.0,34.375,2024,9,29,306.7
32.0,34.375,2021,11,22,177.4
32.0,35.0,2023,11,12,20.3
32.0,35.625,2023,11,12,52.5
32.0,35.625,2024,8,17,290.5
32.0,34.375,2020,8,15,281.8
32.0,35.0,2020,8,15,283.6
32.0,35.625,2020,8,15,296.8
32.0,34.375,2022,4,11,291.5
32.0,35.0,2023,8,20,304.7
32.0,35.625,2023,8,20,312.3
32.0,35.625,2024,9,28,319.8
32.0,34.375,2020,6,6,337.4
32.0,35.0,2020,6,6,328.6
32.0,35.625,2020,6,6,322.2
32.0,35.0,2024,8,16,281.3
32.0,35.625,2024,8,16,302.5
32.0,35.0,2024,9,27,334.1
32.0,35.625,2024,9,27,327.3
32.0,34.375,2020,6,7,290.1
32.0,35.0,2020,6,7,294.4
32.0,35.625,2020,6,7,293.1
32.0,34.375,2023,8,21,316.3
32.0,35.0,2023,8,21,311.5
32.0,35.625,2023,8,21,313.9
32.0,35.0,2021,11,22,168.7
32.0,35.625,2021,11,22,150.5
32.0,34.375,2023,11,12,3.5
32.0,34.375,2021,11,23,211.1
32.0,35.0,2021,11,23,127.1
32.0,35.625,2021,11,23,121.1
32.0,34.375,2021,11,24,329.0
32.0,35.0,2021,11,24,355.9
32.0,34.375,2023,8,22,325.5
32.0,34.375,2022,4,9,336.2
32.0,35.0,2022,4,9,348.1
32.0,35.625,2022,4,9,353.6
32.0,34.375,2022,4,10,359.3
32.0,35.0,2022,4,10,1.8
32.0,35.625,2022,4,10,1.0
32.0,35.625,2021,11,24,134.9
32.0,34.375,2024,8,18,279.1
32.0,34.375,2020,8,14,287.4
32.0,35.0,2020,8,14,289.8
32.0,35.625,2020,8,14,302.0
32.0,34.375,2024,8,17,260.7
32.0,35.0,2024,8,17,269.0
32.0,34.375,2023,11,11,32.1
32.0,35.0,2023,11,11,54.0
32.0,34.375,2023,11,10,352.6
32.0,34.375,2022,4,7,197.8
32.0,35.0,2022,4,7,200.7
32.0,35.625,2022,4,7,206.2
32.0,35.0,2023,8,22,321.8
32.0,35.625,2023,8,22,328.9
32.0,34.375,2022,4,8,245.8
32.0,35.0,2022,4,8,235.7
32.0,35.625,2023,11,11,88.7
32.0,34.375,2021,11,25,333.7
32.0,35.0,2021,11,25,337.3
32.0,35.625,2021,11,25,99.8
32.0,35.0,2023,11,10,345.6
32.0,35.625,2023,11,10,348.9
32.0,34.375,2021,11,26,11.9
32.0,35.625,2022,4,8,237.6
32.0,35.0,2023,8,23,297.9
32.0,34.375,2024,9,27,342.7
32.0,34.375,2020,6,8,294.1
32.0,35.0,2020,6,8,294.5
32.0,35.625,2020,6,8,311.0
32.0,34.375,2020,6,9,292.4
32.0,35.0,2020,6,9,291.6
32.0,35.625,2020,6,9,304.3
32.0,35.625,2023,8,23,310.5
32.0,35.0,2021,11,26,11.0
32.0,35.625,2021,11,26,37.8
32.0,35.0,2024,8,18,294.0
32.0,35.625,2024,8,18,312.1
32.0,34.375,2020,8,13,294.1
32.0,35.0,2020,8,13,303.2
32.0,35.625,2020,8,13,313.5
32.0,35.0,2022,4,5,135.6
32.0,35.625,2022,4,5,127.3
32.0,34.375,2023,8,24,319.7
32.0,34.375,2022,4,6,230.2
32.0,35.0,2022,4,6,221.4
32.0,35.625,2022,4,6,225.3
32.0,34.375,2021,11,27,68.5
32.0,35.0,2021,11,27,100.9
32.0,35.625,2021,11,27,109.8
32.0,34.375,2023,11,9,345.4
32.0,35.0,2023,11,9,327.6
32.0,35.625,2023,11,9,349.4
32.0,34.375,2021,11,28,195.6
32.0,35.0,2021,11,28,165.1
32.0,35.625,2021,11,28,140.9
32.0,34.375,2023,8,23,301.1
32.0,34.375,2020,8,12,281.0
32.0,35.0,2020,8,12,286.1
32.0,35.625,2020,8,12,298.2
32.0,35.0,2023,11,8,2.1
32.0,35.625,2023,11,8,64.3
32.0,35.0,2022,4,4,34.7
32.0,35.625,2022,4,4,20.6
32.0,34.375,2024,9,26,346.5
32.0,35.0,2024,9,26,336.3
32.0,35.625,2024,9,26,325.4
32.0,34.375,2020,6,10,283.0
32.0,35.0,2024,9,25,348.9
32.0,35.625,2024,9,25,331.9
