LAT,LON,YEAR,MO,DY,RH2M
33.0,34.375,2024,5,3,84.45
33.0,35.0,2024,5,3,82.56
33.0,35.625,2024,5,3,71.33
33.0,34.375,2021,1,5,72.68
33.0,35.0,2021,1,5,69.88
33.0,35.625,2021,1,5,64.68
33.0,34.375,2024,5,23,90.79
33.0,35.0,2024,5,23,76.82
33.0,35.625,2024,5,23,42.74
33.0,34.375,2021,2,8,77.0
33.0,35.0,2021,2,8,72.66
33.0,35.625,2021,2,8,62.7
33.0,34.375,2024,5,2,87.5
33.0,35.0,2024,5,2,84.59
33.0,35.625,2024,5,2,73.12
33.0,34.375,2021,2,9,81.89
33.0,35.0,2021,2,9,64.45
33.0,35.625,2021,2,9,47.51
33.0,34.375,2021,2,10,84.85
33.0,35.0,2021,2,10,74.92
33.0,35.625,2021,2,10,62.05
33.0,35.625,2021,1,3,63.55
33.0,34.375,2021,1,4,73.19
33.0,35.0,2021,1,4,70.65
33.0,35.625,2021,1,4,64.5
33.0,34.375,2024,5,1,93.56
33.0,35.0,2024,5,1,85.43
33.0,35.625,2024,5,1,71.72
33.0,34.375,2021,2,11,77.13
33.0,35.0,2021,2,11,72.84
33.0,35.625,2021,2,11,52.24
33.0,34.375,2024,4,30,91.69
33.0,35.0,2024,4,30,87.54
33.0,35.625,2024,4,30,72.88
33.0,34.375,2021,2,12,72.97
33.0,35.0,2021,2,12,67.02
33.0,35.625,2021,2,12,57.24
33.0,34.375,2021,2,13,72.16
33.0,35.0,2021,2,13,75.19
33.0,35.625,2021,2,13,75.75
33.0,34.375,2024,5,24,80.62
33.0,35.0,2024,5,24,77.04
33.0,35.625,2024,5,24,64.82
33.0,34.375,2021,1,3,71.73
33.0,35.0,2021,1,3,70.45
33.0,34.375,2021,2,14,66.71
33.0,35.0,2021,2,14,64.95
33.0,35.625,2021,2,14,57.9
33.0,34.375,2024,4,29,91.81
33.0,35.0,2024,4,29,86.91
33.0,35.625,2024,4,29,62.63
33.0,34.375,2024,5,25,84.26
33.0,35.0,2024,5,25,77.55
33.0,35.625,2024,5,25,65.35
33.0,34.375,2021,1,2,71.15
33.0,35.0,2021,1,2,70.55
33.0,35.625,2021,1,2,67.04
33.0,34.375,2024,4,28,88.19
33.0,35.0,2024,4,28,86.2
33.0,35.625,2024,4,28,65.56
33.0,34.375,2021,2,15,68.52
33.0,35.0,2021,2,15,71.54
33.0,35.625,2021,2,15,77.77
33.0,34.375,2021,2,16,78.84
33.0,35.0,2021,2,16,78.94
33.0,35.625,2021,2,16,77.64
33.0,34.375,2021,2,17,72.82
33.0,35.0,2021,2,17,76.97
33.0,34.375,2020,12,31,68.47
33.0,35.0,2020,12,31,69.18
33.0,35.625,2020,12,31,68.99
33.0,34.375,2021,1,1,70.68
33.0,35.0,2021,1,1,71.47
33.0,35.625,2021,1,1,71.76
33.0,35.625,2021,2,17,87.76
33.0,34.375,2024,4,27,91.96
33.0,35.0,2024,4,27,82.72
33.0,35.625,2024,4,27,53.1
33.0,34.375,2021,2,18,68.34
33.0,35.0,2021,2,18,72.11
33.0,35.625,2021,2,18,80.58
33.0,34.375,2024,4,26,90.52
33.0,35.0,2024,4,26,82.45
33.0,35.625,2024,4,26,37.99
33.0,34.375,2020,12,30,66.36
33.0,35.0,2020,12,30,68.37
33.0,35.625,2020,12,30,67.12
33.0,34.375,2024,5,26,78.64
33.0,35.0,2024,5,26,71.81
33.0,35.625,2024,5,26,55.78
33.0,34.375,2021,2,19,70.25
33.0,35.0,2021,2,19,79.29
33.0,35.625,2021,2,19,95.05
33.0,34.375,2021,2,20,62.08
33.0,35.0,2021,2,20,65.58
33.0,35.625,2021,2,20,71.73
33.0,34.375,2024,4,25,70.08
33.0,35.0,2024,4,25,52.92
33.0,35.625,2024,4,25,29.02
33.0,34.375,2021,2,21,61.7
33.0,35.0,2021,2,21,62.77
33.0,35.625,2021,2,21,59.17
33.0,35.625,2020,12,29,72.83
33.0,34.375,2024,5,27,82.57
33.0,35.0,2024,5,27,65.25
33.0,35.625,2024,5,27,45.46
33.0,34.375,2024,4,24,65.62
33.0,35.0,2024,4,24,49.86
33.0,35.625,2024,4,24,27.8
33.0,34.375,2021,2,22,60.75
33.0,35.0,2021,2,22,61.3
33.0,35.625,2021,2,22,49.7
33.0,34.375,2021,2,23,68.8
33.0,35.0,2021,2,23,65.9
33.0,35.625,2021,2,23,50.53
33.0,34.375,2020,12,28,67.78
33.0,35.0,2020,12,28,70.22
33.0,35.625,2020,12,28,69.67
33.0,34.375,2020,12,29,71.28
33.0,35.0,2020,12,29,73.41
33.0,34.375,2021,2,24,64.56
33.0,35.0,2021,2,24,64.53
33.0,35.625,2021,2,24,57.9
33.0,34.375,2024,4,23,76.15
33.0,35.0,2024,4,23,64.64
33.0,35.625,2024,4,23,33.91
33.0,34.375,2024,4,22,75.29
33.0,35.0,2024,4,22,71.92
33.0,35.625,2024,4,22,48.12
33.0,34.375,2021,2,25,71.21
33.0,35.0,2021,2,25,71.17
33.0,35.625,2021,2,25,71.93
33.0,34.375,2024,5,28,82.67
33.0,35.0,2024,5,28,77.94
33.0,35.625,2024,5,28,58.33
33.0,34.375,2020,12,27,64.51
33.0,35.0,2020,12,27,61.97
33.0,35.625,2020,12,27,54.48
33.0,34.375,2021,2,26,69.53
33.0,35.0,2021,2,26,67.67
33.0,35.625,2021,2,26,56.53
33.0,34.375,2021,2,27,66.66
33.0,35.0,2021,2,27,66.82
33.0,35.625,2021,2,27,50.96
33.0,34.375,2024,4,21,77.31
33.0,35.0,2024,4,21,77.06
33.0,35.625,2024,4,21,62.76
33.0,34.375,2020,12,26,61.48
33.0,35.0,2020,12,26,59.59
33.0,35.625,2020,12,26,51.43
33.0,34.375,2024,5,29,78.74
33.0,35.0,2024,5,29,76.62
33.0,35.625,2024,5,29,62.16
33.0,34.375,2021,2,28,73.98
33.0,35.0,2021,2,28,75.44
33.0,35.625,2021,2,28,66.3
33.0,34.375,2024,4,20,80.91
33.0,35.0,2024,4,20,76.75
33.0,35.625,2024,4,20,56.52
33.0,34.375,2021,3,1,73.5
33.0,35.0,2021,3,1,77.83
33.0,35.625,2021,3,1,81.73
33.0,34.375,2021,3,2,74.55
33.0,35.0,2021,3,2,78.36
33.0,35.625,2021,3,2,79.63
33.0,35.625,2020,12,24,76.47
33.0,34.375,2020,12,25,65.08
33.0,35.0,2020,12,25,65.45
33.0,35.625,2020,12,25,62.38
33.0,34.375,2024,4,19,78.89
33.0,35.0,2024,4,19,78.4
33.0,35.625,2024,4,19,69.96
33.0,34.375,2021,3,3,67.28
33.0,35.0,2021,3,3,71.73
33.0,35.625,2021,3,3,78.65
33.0,34.375,2024,4,18,84.38
33.0,35.0,2024,4,18,75.94
33.0,35.625,2024,4,18,55.72
33.0,34.375,2021,3,4,73.73
33.0,35.0,2021,3,4,80.05
33.0,35.625,2021,3,4,84.6
33.0,34.375,2021,3,5,73.0
33.0,35.0,2021,3,5,74.31
33.0,35.625,2021,3,5,80.28
33.0,34.375,2024,5,30,78.44
33.0,35.0,2024,5,30,74.3
33.0,35.625,2024,5,30,66.65
33.0,34.375,2020,12,24,66.63
33.0,35.0,2020,12,24,72.35
33.0,34.375,2021,3,6,71.35
33.0,35.0,2021,3,6,68.96
33.0,35.625,2021,3,6,55.84
33.0,34.375,2024,4,17,78.16
33.0,35.0,2024,4,17,62.2
33.0,35.625,2024,4,17,37.46
33.0,34.375,2024,5,31,77.08
33.0,35.0,2024,5,31,71.36
33.0,35.625,2024,5,31,53.82
33.0,34.375,2020,12,23,73.49
33.0,35.0,2020,12,23,75.91
33.0,35.625,2020,12,23,84.54
33.0,34.375,2024,4,16,77.57
33.0,35.0,2024,4,16,71.95
33.0,35.625,2024,4,16,51.83
33.0,34.375,2021,3,7,76.07
33.0,35.0,2021,3,7,77.28
33.0,35.625,2021,3,7,54.18
33.0,34.375,2021,3,8,74.87
33.0,35.0,2021,3,8,78.19
33.0,35.625,2021,3,8,78.8
33.0,34.375,2021,3,9,69.86
33.0,35.0,2021,3,9,70.97
33.0,34.375,2020,12,21,68.82
33.0,35.0,2020,12,21,68.36
33.0,35.625,2020,12,21,61.88
33.0,34.375,2020,12,22,69.05
33.0,35.0,2020,12,22,72.89
33.0,35.625,2020,12,22,77.36
33.0,35.625,2021,3,9,65.56
33.0,34.375,2024,4,15,89.56
33.0,35.0,2024,4,15,80.68
33.0,35.625,2024,4,15,64.2
33.0,34.375,2021,3,10,78.92
33.0,35.0,2021,3,10,65.67
33.0,35.625,2021,3,10,48.15
33.0,34.375,2024,4,14,91.34
33.0,35.0,2024,4,14,83.79
33.0,35.625,2024,4,14,67.81
33.0,34.375,2020,12,20,70.22
33.0,35.0,2020,12,20,68.1
33.0,35.625,2020,12,20,63.12
33.0,34.375,2024,6,1,75.42
33.0,35.0,2024,6,1,69.16
33.0,35.625,2024,6,1,35.54
33.0,34.375,2021,3,11,87.92
33.0,35.0,2021,3,11,86.53
33.0,35.625,2021,3,11,69.48
33.0,34.375,2021,3,12,66.04
33.0,35.0,2021,3,12,66.42
33.0,35.625,2021,3,12,68.89
33.0,34.375,2024,4,13,87.86
33.0,35.0,2024,4,13,85.24
33.0,35.625,2024,4,13,64.95
33.0,34.375,2021,3,13,66.13
33.0,35.0,2021,3,13,66.55
33.0,35.625,2021,3,13,62.29
33.0,35.625,2020,12,19,66.55
33.0,34.375,2024,6,2,85.7
33.0,35.0,2024,6,2,71.42
33.0,35.625,2024,6,2,30.54
33.0,34.375,2024,4,12,84.33
33.0,35.0,2024,4,12,79.79
33.0,35.625,2024,4,12,66.13
33.0,34.375,2021,3,14,71.3
33.0,35.0,2021,3,14,75.67
33.0,35.625,2021,3,14,68.32
33.0,34.375,2021,3,15,77.12
33.0,35.0,2021,3,15,78.06
33.0,35.625,2021,3,15,61.9
33.0,34.375,2020,12,18,70.85
33.0,35.0,2020,12,18,73.38
33.0,35.625,2020,12,18,82.69
33.0,34.375,2020,12,19,62.56
33.0,35.0,2020,12,19,65.44
33.0,34.375,2021,3,16,73.71
33.0,35.0,2021,3,16,75.7
33.0,35.625,2021,3,16,69.71
33.0,34.375,2024,4,11,81.28
33.0,35.0,2024,4,11,80.65
33.0,35.625,2024,4,11,72.75
33.0,34.375,2024,4,10,79.69
33.0,35.0,2024,4,10,80.21
33.0,35.625,2024,4,10,78.32
33.0,34.375,2021,3,17,69.81
33.0,35.0,2021,3,17,71.41
33.0,35.625,2021,3,17,71.73
33.0,34.375,2024,6,3,91.14
33.0,35.0,2024,6,3,69.25
33.0,35.625,2024,6,3,20.49
33.0,34.375,2020,12,17,72.76
33.0,35.0,2020,12,17,77.25
33.0,35.625,2020,12,17,85.24
33.0,34.375,2021,3,18,68.34
33.0,35.0,2021,3,18,69.73
33.0,35.625,2021,3,18,72.32
33.0,34.375,2021,3,19,70.18
33.0,35.0,2021,3,19,74.01
33.0,35.625,2021,3,19,71.65
33.0,34.375,2024,4,9,76.77
33.0,35.0,2024,4,9,79.38
33.0,35.625,2024,4,9,73.46
33.0,34.375,2020,12,16,74.97
33.0,35.0,2020,12,16,79.0
33.0,35.625,2020,12,16,87.57
33.0,34.375,2024,6,4,91.95
33.0,35.0,2024,6,4,70.51
33.0,35.625,2024,6,4,21.6
33.0,34.375,2021,3,20,71.96
33.0,35.0,2021,3,20,68.4
33.0,35.625,2021,3,20,49.22
33.0,34.375,2024,4,8,75.4
33.0,35.0,2024,4,8,78.44
33.0,35.625,2024,4,8,72.78
33.0,34.375,2021,3,21,84.35
33.0,35.0,2021,3,21,68.02
33.0,35.625,2021,3,21,41.38
33.0,34.375,2021,3,22,77.0
33.0,35.0,2021,3,22,73.22
33.0,35.625,2021,3,22,68.5
33.0,35.625,2020,12,14,67.02
33.0,34.375,2020,12,15,75.04
33.0,35.0,2020,12,15,76.5
33.0,35.625,2020,12,15,83.57
33.0,34.375,2024,4,7,78.52
33.0,35.0,2024,4,7,78.08
33.0,35.625,2024,4,7,70.21
33.0,34.375,2021,3,23,81.2
33.0,35.0,2021,3,23,73.29
33.0,35.625,2021,3,23,59.16
33.0,34.375,2024,4,6,75.92
33.0,35.0,2024,4,6,76.95
33.0,35.625,2024,4,6,71.57
33.0,34.375,2021,3,24,71.19
33.0,35.0,2021,3,24,70.64
33.0,35.625,2021,3,24,70.72
33.0,34.375,2021,3,25,72.5
33.0,35.0,2021,3,25,71.17
33.0,35.625,2021,3,25,69.98
33.0,34.375,2024,6,5,98.25
33.0,35.0,2024,6,5,80.04
33.0,35.625,2024,6,5,29.55
33.0,34.375,2020,12,14,71.6
33.0,35.0,2020,12,14,66.23
33.0,34.375,2021,3,26,71.75
33.0,35.0,2021,3,26,72.67
33.0,35.625,2021,3,26,75.61
33.0,34.375,2024,4,5,86.86
33.0,35.0,2024,4,5,78.99
33.0,35.625,2024,4,5,45.06
33.0,34.375,2024,6,6,97.62
33.0,35.0,2024,6,6,76.86
33.0,35.625,2024,6,6,27.07
33.0,34.375,2020,12,13,68.65
33.0,35.0,2020,12,13,65.46
33.0,35.625,2020,12,13,60.9
33.0,34.375,2024,4,4,94.83
33.0,35.0,2024,4,4,72.01
33.0,35.625,2024,4,4,40.01
33.0,34.375,2021,3,27,60.67
33.0,35.0,2021,3,27,61.69
33.0,35.625,2021,3,27,66.34
33.0,34.375,2021,3,28,62.4
33.0,35.0,2021,3,28,63.39
33.0,35.625,2021,3,28,59.2
33.0,34.375,2021,3,29,68.62
33.0,35.0,2021,3,29,69.05
33.0,34.375,2020,12,11,60.12
33.0,35.0,2020,12,11,63.95
33.0,35.625,2020,12,11,57.53
33.0,34.375,2020,12,12,62.52
33.0,35.0,2020,12,12,62.51
33.0,35.625,2020,12,12,54.06
33.0,35.625,2021,3,29,60.33
33.0,34.375,2024,4,3,92.13
33.0,35.0,2024,4,3,73.33
33.0,35.625,2024,4,3,45.3
33.0,34.375,2021,3,30,68.12
33.0,35.0,2021,3,30,70.34
33.0,35.625,2021,3,30,53.88
33.0,34.375,2024,4,2,74.7
33.0,35.0,2024,4,2,64.69
33.0,35.625,2024,4,2,40.86
33.0,34.375,2020,12,10,63.81
33.0,35.0,2020,12,10,64.93
33.0,35.625,2020,12,10,68.27
33.0,34.375,2024,6,7,87.61
33.0,35.0,2024,6,7,71.85
33.0,35.625,2024,6,7,23.29
33.0,34.375,2021,3,31,69.83
33.0,35.0,2021,3,31,70.95
33.0,35.625,2021,3,31,71.9
33.0,34.375,2021,4,1,70.41
33.0,35.0,2021,4,1,71.29
33.0,35.625,2021,4,1,71.66
33.0,34.375,2024,4,1,75.68
33.0,35.0,2024,4,1,61.42
33.0,35.625,2024,4,1,37.03
33.0,34.375,2021,4,2,74.36
33.0,35.0,2021,4,2,77.77
33.0,35.625,2021,4,2,83.13
33.0,35.625,2020,12,9,80.22
33.0,34.375,2024,6,8,96.05
33.0,35.0,2024,6,8,77.97
33.0,35.625,2024,6,8,34.66
33.0,34.375,2024,3,31,82.17
33.0,35.0,2024,3,31,70.46
33.0,35.625,2024,3,31,43.57
33.0,34.375,2021,4,3,72.46
33.0,35.0,2021,4,3,73.42
33.0,35.625,2021,4,3,75.7
33.0,34.375,2021,4,4,69.04
33.0,35.0,2021,4,4,71.0
33.0,35.625,2021,4,4,62.13
33.0,34.375,2020,12,8,72.33
33.0,35.0,2020,12,8,73.19
33.0,35.625,2020,12,8,74.61
33.0,34.375,2020,12,9,66.87
33.0,35.0,2020,12,9,69.16
33.0,34.375,2021,4,5,72.31
33.0,35.0,2021,4,5,64.54
33.0,35.625,2021,4,5,44.75
33.0,34.375,2024,3,30,93.67
33.0,35.0,2024,3,30,80.74
33.0,35.625,2024,3,30,50.25
33.0,34.375,2024,3,29,93.87
33.0,35.0,2024,3,29,75.99
33.0,35.625,2024,3,29,47.23
33.0,34.375,2021,4,6,72.4
33.0,35.0,2021,4,6,48.96
33.0,35.625,2021,4,6,29.57
33.0,34.375,2024,6,9,87.06
33.0,35.0,2024,6,9,78.36
33.0,35.625,2024,6,9,58.88
33.0,34.375,2020,12,7,64.2
33.0,35.0,2020,12,7,69.17
33.0,35.625,2020,12,7,73.4
33.0,34.375,2021,4,7,86.15
33.0,35.0,2021,4,7,63.98
33.0,35.625,2021,4,7,34.72
33.0,34.375,2021,4,8,85.62
33.0,35.0,2021,4,8,81.62
33.0,35.625,2021,4,8,48.82
33.0,34.375,2024,3,28,81.59
33.0,35.0,2024,3,28,63.49
33.0,35.625,2024,3,28,40.82
33.0,34.375,2020,12,6,60.11
33.0,35.0,2020,12,6,67.59
33.0,35.625,2020,12,6,76.78
33.0,34.375,2024,6,10,87.07
33.0,35.0,2024,6,10,78.78
33.0,35.625,2024,6,10,55.1
33.0,34.375,2021,4,9,78.54
33.0,35.0,2021,4,9,76.98
33.0,35.625,2021,4,9,69.81
33.0,34.375,2024,3,27,81.02
33.0,35.0,2024,3,27,69.26
33.0,35.625,2024,3,27,55.66
33.0,34.375,2021,4,10,66.34
33.0,35.0,2021,4,10,65.96
33.0,35.625,2021,4,10,67.12
33.0,34.375,2021,4,11,62.81
33.0,35.0,2021,4,11,61.82
33.0,35.625,2021,4,11,64.7
33.0,35.625,2020,12,4,63.81
33.0,34.375,2020,12,5,61.24
33.0,35.0,2020,12,5,67.43
33.0,35.625,2020,12,5,71.96
33.0,34.375,2024,3,26,83.07
33.0,35.0,2024,3,26,80.82
33.0,35.625,2024,3,26,71.71
33.0,34.375,2021,4,12,63.68
33.0,35.0,2021,4,12,65.38
33.0,35.625,2021,4,12,65.25
33.0,34.375,2024,3,25,71.16
33.0,35.0,2024,3,25,73.51
33.0,35.625,2024,3,25,73.51
33.0,34.375,2021,4,13,64.22
33.0,35.0,2021,4,13,65.59
33.0,35.625,2021,4,13,60.43
33.0,34.375,2021,4,14,68.53
33.0,35.0,2021,4,14,64.27
33.0,35.625,2021,4,14,48.71
33.0,34.375,2024,6,11,87.37
33.0,35.0,2024,6,11,73.59
33.0,35.625,2024,6,11,45.97
33.0,34.375,2020,12,4,66.68
33.0,35.0,2020,12,4,64.51
33.0,34.375,2021,4,15,76.47
33.0,35.0,2021,4,15,67.43
33.0,35.625,2021,4,15,37.63
33.0,34.375,2024,3,24,64.85
33.0,35.0,2024,3,24,68.86
33.0,35.625,2024,3,24,62.06
33.0,34.375,2024,6,12,87.12
33.0,35.0,2024,6,12,72.63
33.0,35.625,2024,6,12,39.6
33.0,34.375,2020,12,3,63.13
33.0,35.0,2020,12,3,64.47
33.0,35.625,2020,12,3,65.4
33.0,34.375,2024,3,23,60.62
33.0,35.0,2024,3,23,65.69
33.0,35.625,2024,3,23,64.7
33.0,34.375,2021,4,16,81.34
33.0,35.0,2021,4,16,69.95
33.0,35.625,2021,4,16,39.42
33.0,34.375,2021,4,17,83.26
33.0,35.0,2021,4,17,65.71
33.0,35.625,2021,4,17,36.5
33.0,34.375,2021,4,18,75.82
33.0,35.0,2021,4,18,58.53
33.0,34.375,2020,12,1,65.73
33.0,35.0,2020,12,1,67.83
33.0,35.625,2020,12,1,62.65
33.0,34.375,2020,12,2,61.15
33.0,35.0,2020,12,2,64.67
33.0,35.625,2020,12,2,65.05
33.0,35.625,2021,4,18,35.82
33.0,34.375,2024,3,22,67.89
33.0,35.0,2024,3,22,71.07
33.0,35.625,2024,3,22,77.1
33.0,34.375,2021,4,19,71.48
33.0,35.0,2021,4,19,52.01
33.0,35.625,2021,4,19,32.37
33.0,34.375,2024,3,21,75.03
33.0,35.0,2024,3,21,75.77
33.0,35.625,2024,3,21,70.19
33.0,34.375,2020,11,30,69.0
33.0,35.0,2020,11,30,71.23
33.0,35.625,2020,11,30,73.93
33.0,34.375,2024,6,13,79.25
33.0,35.0,2024,6,13,62.54
33.0,35.625,2024,6,13,23.61
33.0,34.375,2021,4,20,85.63
33.0,35.0,2021,4,20,74.45
33.0,35.625,2021,4,20,42.72
33.0,34.375,2021,4,21,77.14
33.0,35.0,2021,4,21,76.35
33.0,35.625,2021,4,21,54.24
33.0,34.375,2024,3,20,76.48
33.0,35.0,2024,3,20,78.78
33.0,35.625,2024,3,20,83.51
33.0,34.375,2021,4,22,76.88
33.0,35.0,2021,4,22,74.73
33.0,35.625,2021,4,22,48.46
33.0,35.625,2020,11,29,73.76
33.0,34.375,2024,6,14,90.25
33.0,35.0,2024,6,14,64.3
33.0,35.625,2024,6,14,22.77
33.0,34.375,2024,3,19,74.67
33.0,35.0,2024,3,19,78.83
33.0,35.625,2024,3,19,82.17
33.0,34.375,2021,4,23,81.66
33.0,35.0,2021,4,23,74.85
33.0,35.625,2021,4,23,37.36
33.0,34.375,2021,4,24,90.67
33.0,35.0,2021,4,24,75.47
33.0,35.625,2021,4,24,33.58
33.0,34.375,2020,11,28,67.19
33.0,35.0,2020,11,28,71.56
33.0,35.625,2020,11,28,77.6
33.0,34.375,2020,11,29,70.43
33.0,35.0,2020,11,29,68.93
33.0,34.375,2021,4,25,90.75
33.0,35.0,2021,4,25,74.2
33.0,35.625,2021,4,25,40.41
33.0,34.375,2024,3,18,78.93
33.0,35.0,2024,3,18,82.24
33.0,35.625,2024,3,18,68.11
33.0,34.375,2024,3,17,70.71
33.0,35.0,2024,3,17,70.77
33.0,35.625,2024,3,17,55.66
33.0,34.375,2021,4,26,87.71
33.0,35.0,2021,4,26,81.58
33.0,35.625,2021,4,26,60.72
33.0,34.375,2024,6,15,93.88
33.0,35.0,2024,6,15,67.31
33.0,35.625,2024,6,15,24.69
33.0,34.375,2020,11,27,68.8
33.0,35.0,2020,11,27,71.45
33.0,35.625,2020,11,27,77.42
33.0,34.375,2021,4,27,84.5
33.0,35.0,2021,4,27,80.12
33.0,35.625,2021,4,27,64.86
33.0,34.375,2021,4,28,86.23
33.0,35.0,2021,4,28,77.32
33.0,35.625,2021,4,28,51.1
33.0,34.375,2024,3,16,71.26
33.0,35.0,2024,3,16,72.32
33.0,35.625,2024,3,16,73.01
33.0,34.375,2020,11,26,74.9
33.0,35.0,2020,11,26,76.99
33.0,35.625,2020,11,26,86.99
33.0,34.375,2024,6,16,84.33
33.0,35.0,2024,6,16,73.12
33.0,35.625,2024,6,16,35.13
33.0,34.375,2021,4,29,84.48
33.0,35.0,2021,4,29,72.46
33.0,35.625,2021,4,29,31.93
33.0,34.375,2024,3,15,74.97
33.0,35.0,2024,3,15,77.41
33.0,35.625,2024,3,15,79.87
33.0,34.375,2021,4,30,90.17
33.0,35.0,2021,4,30,68.27
33.0,35.625,2021,4,30,24.38
33.0,34.375,2021,5,1,94.8
33.0,35.0,2021,5,1,74.13
33.0,35.625,2021,5,1,26.39
33.0,35.625,2020,11,24,60.57
33.0,34.375,2020,11,25,70.55
33.0,35.0,2020,11,25,70.92
33.0,35.625,2020,11,25,68.05
33.0,34.375,2024,3,14,75.44
33.0,35.0,2024,3,14,76.99
33.0,35.625,2024,3,14,76.54
33.0,34.375,2021,5,2,92.29
33.0,35.0,2021,5,2,69.75
33.0,35.625,2021,5,2,29.46
33.0,34.375,2024,3,13,81.22
33.0,35.0,2024,3,13,70.52
33.0,35.625,2024,3,13,50.73
33.0,34.375,2021,5,3,95.77
33.0,35.0,2021,5,3,65.43
33.0,35.625,2021,5,3,29.27
33.0,34.375,2021,5,4,97.91
33.0,35.0,2021,5,4,77.98
33.0,35.625,2021,5,4,31.52
33.0,34.375,2024,6,17,81.71
33.0,35.0,2024,6,17,74.73
33.0,35.625,2024,6,17,46.93
33.0,34.375,2020,11,24,67.33
33.0,35.0,2020,11,24,66.93
33.0,34.375,2021,5,5,95.22
33.0,35.0,2021,5,5,73.87
33.0,35.625,2021,5,5,39.25
33.0,34.375,2024,3,12,71.88
33.0,35.0,2024,3,12,64.05
33.0,35.625,2024,3,12,44.74
33.0,34.375,2024,6,18,72.14
33.0,35.0,2024,6,18,66.95
33.0,35.625,2024,6,18,41.28
33.0,34.375,2020,11,23,69.58
33.0,35.0,2020,11,23,72.91
33.0,35.625,2020,11,23,75.46
33.0,34.375,2024,3,11,63.59
33.0,35.0,2024,3,11,67.5
33.0,35.625,2024,3,11,60.07
33.0,34.375,2021,5,6,91.61
33.0,35.0,2021,5,6,78.31
33.0,35.625,2021,5,6,47.51
33.0,34.375,2021,5,7,90.52
33.0,35.0,2021,5,7,82.15
33.0,35.625,2021,5,7,48.11
33.0,34.375,2021,5,8,82.25
33.0,35.0,2021,5,8,67.61
33.0,34.375,2020,11,21,68.66
33.0,35.0,2020,11,21,72.72
33.0,35.625,2020,11,21,84.95
33.0,34.375,2020,11,22,66.75
33.0,35.0,2020,11,22,70.81
33.0,35.625,2020,11,22,83.83
33.0,35.625,2021,5,8,35.09
33.0,34.375,2024,3,10,68.81
33.0,35.0,2024,3,10,72.05
33.0,35.625,2024,3,10,73.61
33.0,34.375,2021,5,9,90.57
33.0,35.0,2021,5,9,64.99
33.0,35.625,2021,5,9,29.65
33.0,34.375,2024,3,9,75.72
33.0,35.0,2024,3,9,78.87
33.0,35.625,2024,3,9,82.08
33.0,34.375,2020,11,20,75.94
33.0,35.0,2020,11,20,74.49
33.0,35.625,2020,11,20,74.54
33.0,34.375,2024,6,19,82.03
33.0,35.0,2024,6,19,76.17
33.0,35.625,2024,6,19,41.75
33.0,34.375,2021,5,10,91.34
33.0,35.0,2021,5,10,81.39
33.0,35.625,2021,5,10,32.61
33.0,34.375,2021,5,11,76.66
33.0,35.0,2021,5,11,68.77
33.0,35.625,2021,5,11,31.43
33.0,34.375,2024,3,8,73.62
33.0,35.0,2024,3,8,75.58
33.0,35.625,2024,3,8,76.44
33.0,34.375,2021,5,12,86.2
33.0,35.0,2021,5,12,75.93
33.0,35.625,2021,5,12,39.23
33.0,35.625,2020,11,19,51.15
33.0,34.375,2024,6,20,85.73
33.0,35.0,2024,6,20,79.36
33.0,35.625,2024,6,20,52.35
33.0,34.375,2024,3,7,71.39
33.0,35.0,2024,3,7,75.27
33.0,35.625,2024,3,7,79.31
33.0,34.375,2021,5,13,82.09
33.0,35.0,2021,5,13,79.66
33.0,35.625,2021,5,13,61.5
33.0,34.375,2021,5,14,76.8
33.0,35.0,2021,5,14,77.41
33.0,35.625,2021,5,14,61.61
33.0,34.375,2020,11,18,61.57
33.0,35.0,2020,11,18,59.82
33.0,35.625,2020,11,18,56.03
33.0,34.375,2020,11,19,62.67
33.0,35.0,2020,11,19,58.73
33.0,34.375,2021,5,15,80.52
33.0,35.0,2021,5,15,78.84
33.0,35.625,2021,5,15,56.47
33.0,34.375,2024,3,6,72.21
33.0,35.0,2024,3,6,75.17
33.0,35.625,2024,3,6,68.21
33.0,34.375,2024,3,5,68.82
33.0,35.0,2024,3,5,68.17
33.0,35.625,2024,3,5,62.2
33.0,34.375,2021,5,16,74.63
33.0,35.0,2021,5,16,65.58
33.0,35.625,2021,5,16,39.44
33.0,34.375,2024,6,21,86.88
33.0,35.0,2024,6,21,73.36
33.0,35.625,2024,6,21,53.57
33.0,34.375,2020,11,17,65.15
33.0,35.0,2020,11,17,65.42
33.0,35.625,2020,11,17,68.21
33.0,34.375,2021,5,17,79.67
33.0,35.0,2021,5,17,73.7
33.0,35.625,2021,5,17,40.21
33.0,34.375,2021,5,18,78.57
33.0,35.0,2021,5,18,74.1
33.0,35.625,2021,5,18,58.69
33.0,34.375,2024,3,4,76.51
33.0,35.0,2024,3,4,77.03
33.0,35.625,2024,3,4,81.93
33.0,34.375,2020,11,16,65.32
33.0,35.0,2020,11,16,65.13
33.0,35.625,2020,11,16,71.48
33.0,34.375,2024,6,22,83.8
33.0,35.0,2024,6,22,76.19
33.0,35.625,2024,6,22,53.92
33.0,34.375,2021,5,19,83.51
33.0,35.0,2021,5,19,79.6
33.0,35.625,2021,5,19,53.33
33.0,34.375,2024,3,3,75.81
33.0,35.0,2024,3,3,78.36
33.0,35.625,2024,3,3,83.03
