LAT,LON,YEAR,MO,DY,ALLSKY_SFC_LW_DWN
32.5,34.5,2018,8,23,9.6
32.5,35.5,2018,8,22,9.27
32.5,35.5,2024,5,11,8.61
32.5,35.0,2024,5,11,-999.0
32.5,34.5,2024,5,11,8.66
32.5,34.0,2024,5,11,-999.0
32.5,35.5,2018,8,11,8.98
32.5,34.5,2018,8,11,9.25
32.5,35.5,2018,8,10,9.09
32.5,34.5,2018,8,10,9.38
32.5,35.5,2018,8,9,9.29
32.5,34.5,2018,8,9,9.58
32.5,35.5,2018,8,8,9.37
32.5,34.5,2018,8,8,9.59
32.5,35.5,2018,8,7,9.08
32.5,34.5,2018,8,7,9.47
32.5,35.5,2018,8,17,8.65
32.5,34.5,2018,8,17,9.19
32.5,34.5,2018,8,6,9.33
32.5,35.5,2018,8,5,8.87
32.5,34.5,2018,8,5,9.41
32.5,35.5,2018,8,4,9.33
32.5,34.5,2018,8,4,9.63
32.5,35.5,2018,8,3,9.84
32.5,34.5,2018,8,3,9.85
32.5,35.5,2018,8,2,9.87
32.5,34.5,2018,8,2,9.85
32.5,35.5,2018,8,1,9.03
32.5,34.5,2018,8,1,9.3
32.5,35.5,2018,7,31,8.92
32.5,34.5,2018,7,31,9.3
32.5,35.5,2018,7,30,9.02
32.5,34.5,2018,7,30,9.25
32.5,36.0,2024,5,11,-999.0
32.5,35.5,2009,10,16,8.97
32.5,34.5,2009,10,16,9.11
32.5,35.5,2009,10,15,9.06
32.5,34.5,2009,10,15,9.27
32.5,36.0,2024,12,11,-999.0
32.5,35.5,2024,12,11,-999.0
32.5,35.0,2024,12,11,-999.0
32.5,34.5,2024,12,11,-999.0
32.5,34.0,2024,12,11,-999.0
32.5,35.5,2009,10,27,9.03
32.5,34.5,2009,10,27,9.12
32.5,35.5,2018,7,26,9.12
32.5,34.5,2018,7,26,9.2
32.5,35.5,2018,7,25,9.25
32.5,34.5,2018,7,25,9.34
32.5,35.5,2018,8,6,8.89
32.5,35.5,2018,7,20,8.98
32.5,34.5,2018,7,20,9.37
32.5,35.5,2018,7,19,8.92
32.5,34.5,2018,7,19,9.28
32.5,35.5,2018,7,29,9.28
32.5,34.5,2018,7,29,9.39
32.5,34.5,2024,5,12,8.54
32.5,34.0,2024,5,12,-999.0
32.5,35.5,2018,7,28,9.19
32.5,34.5,2018,7,28,9.41
32.5,35.5,2018,7,27,8.85
32.5,34.5,2018,7,27,9.23
32.5,35.5,2009,10,18,9.01
32.5,34.5,2009,10,18,8.94
32.5,35.5,2009,10,17,8.81
32.5,34.5,2009,10,17,9.11
32.5,34.5,2018,7,15,9.25
32.5,35.5,2018,7,14,9.7
32.5,34.5,2018,7,14,9.72
32.5,35.5,2018,7,13,9.2
32.5,34.5,2018,7,13,9.52
32.5,36.0,2024,5,12,-999.0
32.5,35.5,2024,5,12,8.53
32.5,35.0,2024,5,12,-999.0
32.5,35.5,2018,7,24,9.17
32.5,34.5,2018,7,24,9.35
32.5,35.5,2018,7,23,9.33
32.5,34.5,2018,7,23,9.49
32.5,35.5,2018,7,22,9.39
32.5,34.5,2018,7,22,9.52
32.5,35.5,2018,7,21,9.24
32.5,34.5,2018,7,21,9.35
32.5,34.5,2018,7,12,9.08
32.5,35.5,2018,7,11,8.82
32.5,34.5,2018,7,11,9.12
32.5,35.5,2018,7,10,8.65
32.5,34.5,2018,7,10,9.01
32.5,35.5,2018,7,9,8.47
32.5,34.5,2018,7,9,8.75
32.5,35.5,2018,7,8,8.53
32.5,34.5,2018,7,8,8.94
32.5,35.5,2018,7,18,8.81
32.5,34.5,2018,7,18,8.97
32.5,35.5,2018,7,17,8.97
32.5,34.5,2018,7,17,9.07
32.5,35.5,2018,7,16,8.91
32.5,34.5,2018,7,16,9.31
32.5,35.5,2018,7,15,9.11
32.5,35.5,2018,7,4,8.65
32.5,34.5,2018,7,4,9.01
32.5,35.5,2018,7,3,8.58
32.5,34.5,2018,7,3,8.91
32.5,35.5,2018,7,2,8.53
32.5,34.5,2018,7,2,8.83
32.5,35.5,2018,7,1,8.41
32.5,34.5,2018,7,1,8.92
32.5,35.5,2018,6,30,8.88
32.5,34.5,2018,6,30,9.12
32.5,36.0,2024,5,13,-999.0
32.5,35.5,2024,5,13,8.54
32.5,35.0,2024,5,13,-999.0
32.5,34.5,2024,5,13,8.41
32.5,34.0,2024,5,13,-999.0
32.5,35.5,2018,7,12,8.72
32.5,34.5,2024,5,14,8.2
32.5,34.0,2024,5,14,-999.0
32.5,35.5,2018,6,28,8.91
32.5,34.5,2018,6,28,9.35
32.5,35.5,2018,6,27,8.45
32.5,34.5,2018,6,27,8.78
32.5,35.5,2018,6,26,8.52
32.5,34.5,2018,6,26,8.94
32.5,35.5,2018,6,25,8.52
32.5,34.5,2018,6,25,8.98
32.5,35.5,2018,7,7,8.85
32.5,34.5,2018,7,7,9.02
32.5,35.5,2018,7,6,8.82
32.5,34.5,2018,7,6,9.2
32.5,35.5,2018,7,5,8.92
32.5,34.5,2018,7,5,9.29
32.5,35.5,2024,5,14,8.34
32.5,35.0,2024,5,14,-999.0
32.5,35.5,2018,6,24,8.68
32.5,34.5,2018,6,24,8.99
32.5,35.5,2018,6,23,8.66
32.5,34.5,2018,6,23,8.96
32.5,35.5,2018,6,22,8.87
32.5,34.5,2018,6,22,9.2
32.5,35.5,2018,6,21,8.67
32.5,34.5,2018,6,21,8.98
32.5,35.5,2018,6,20,8.56
32.5,34.5,2018,6,20,8.89
32.5,35.5,2018,6,19,8.64
32.5,34.5,2018,6,19,8.83
32.5,35.5,2018,6,29,8.67
32.5,34.5,2018,6,29,9.08
32.5,34.5,2009,10,24,9.22
32.5,35.5,2009,10,23,8.64
32.5,34.5,2009,10,23,8.83
32.5,35.5,2009,11,2,8.78
32.5,34.5,2009,11,2,9.21
32.5,35.5,2009,11,1,8.79
32.5,34.5,2009,11,1,9.09
32.5,35.5,2009,10,31,8.9
32.5,34.5,2009,10,31,9.49
32.5,35.5,2009,10,30,9.09
32.5,34.5,2009,10,30,9.53
32.5,35.5,2018,6,14,8.45
32.5,34.5,2018,6,14,8.7
32.5,35.5,2018,6,13,9.13
32.5,34.5,2018,6,13,9.38
32.5,36.0,2024,5,14,-999.0
32.5,34.5,2018,6,9,8.71
32.5,35.5,2018,6,8,9.0
32.5,34.5,2018,6,8,9.03
32.5,35.5,2018,6,18,8.59
32.5,34.5,2018,6,18,8.94
32.5,35.5,2018,6,17,8.78
32.5,34.5,2018,6,17,9.01
32.5,35.5,2018,6,16,9.0
32.5,34.5,2018,6,16,9.2
32.5,35.5,2018,6,15,8.21
32.5,34.5,2018,6,15,8.63
32.5,35.5,2009,10,26,9.06
32.5,34.5,2009,10,26,9.19
32.5,35.5,2009,10,25,8.74
32.5,34.5,2009,10,25,9.05
32.5,35.5,2009,10,24,8.94
32.5,35.5,2018,6,1,8.55
32.5,34.5,2018,6,1,8.9
32.5,35.5,2018,5,31,8.88
32.5,34.5,2018,5,31,8.85
32.5,36.0,2024,5,15,-999.0
32.5,35.5,2024,5,15,7.87
32.5,35.0,2024,5,15,-999.0
32.5,34.5,2024,5,15,8.14
32.5,34.0,2024,5,15,-999.0
32.5,35.5,2018,6,12,9.12
32.5,34.5,2018,6,12,9.23
32.5,35.5,2018,6,11,8.8
32.5,34.5,2018,6,11,9.08
32.5,35.5,2018,6,10,8.57
32.5,34.5,2018,6,10,9.09
32.5,35.5,2018,6,9,8.54
32.5,35.5,2018,5,27,8.8
32.5,34.5,2018,5,27,8.72
32.5,35.5,2018,5,26,8.66
32.5,34.5,2018,5,26,8.75
32.5,35.5,2018,6,7,9.27
32.5,34.5,2018,6,7,9.11
32.5,35.5,2018,6,6,8.53
32.5,34.5,2018,6,6,8.72
32.5,35.5,2018,6,5,8.68
32.5,34.5,2018,6,5,8.7
32.5,35.5,2018,6,4,8.75
32.5,34.5,2018,6,4,8.91
32.5,35.5,2018,6,3,8.74
32.5,34.5,2018,6,3,8.88
32.5,35.5,2018,6,2,8.51
32.5,34.5,2018,6,2,8.81
32.5,35.5,2018,5,23,8.92
32.5,34.5,2018,5,23,9.08
32.5,35.5,2018,5,22,9.61
32.5,34.5,2018,5,22,9.38
32.5,35.5,2018,5,21,8.61
32.5,34.5,2018,5,21,8.81
32.5,35.5,2018,5,20,8.74
32.5,34.5,2018,5,20,8.68
32.5,35.5,2018,5,30,8.8
32.5,34.5,2018,5,30,8.86
32.5,34.5,2024,5,16,8.03
32.5,34.0,2024,5,16,-999.0
32.5,35.5,2018,5,29,9.05
32.5,34.5,2018,5,29,8.92
32.5,35.5,2018,5,28,9.2
32.5,34.5,2018,5,28,9.06
32.5,34.5,2018,5,18,8.38
32.5,35.5,2018,5,17,8.02
32.5,34.5,2018,5,17,8.26
32.5,35.5,2018,5,16,7.85
32.5,34.5,2018,5,16,8.14
32.5,35.5,2018,5,15,8.01
32.5,34.5,2018,5,15,8.16
32.5,35.5,2018,5,14,8.48
32.5,34.5,2018,5,14,8.34
32.5,36.0,2024,5,16,-999.0
32.5,35.5,2024,5,16,7.57
32.5,35.0,2024,5,16,-999.0
32.5,35.5,2018,5,25,8.81
32.5,34.5,2018,5,25,9.02
32.5,35.5,2018,5,24,8.66
32.5,34.5,2018,5,24,8.84
32.5,35.0,2024,5,17,-999.0
32.5,34.5,2024,5,17,8.47
32.5,34.0,2024,5,17,-999.0
32.5,35.5,2018,5,13,8.56
32.5,34.5,2018,5,13,8.68
32.5,35.5,2018,5,12,8.65
32.5,34.5,2018,5,12,8.63
32.5,35.5,2018,5,11,8.11
32.5,34.5,2018,5,11,8.43
32.5,35.5,2018,5,10,8.54
32.5,34.5,2018,5,10,8.82
32.5,35.5,2018,5,9,8.42
32.5,34.5,2018,5,9,8.47
32.5,35.5,2018,5,19,8.8
32.5,34.5,2018,5,19,8.86
32.5,35.5,2018,5,18,8.45
32.5,35.5,2018,5,7,8.97
32.5,34.5,2018,5,7,8.77
32.5,35.5,2018,5,6,9.13
32.5,34.5,2018,5,6,9.13
32.5,35.5,2018,5,5,8.59
32.5,34.5,2018,5,5,9.04
32.5,35.5,2018,5,4,9.5
32.5,34.5,2018,5,4,9.48
32.5,35.5,2018,5,3,9.04
32.5,34.5,2018,5,3,8.87
32.5,35.5,2018,5,2,9.21
32.5,34.5,2018,5,2,9.05
32.5,35.5,2018,5,1,9.06
32.5,34.5,2018,5,1,9.36
32.5,36.0,2024,5,17,-999.0
32.5,35.5,2024,5,17,8.17
32.5,34.5,2009,10,29,9.55
32.5,35.5,2009,10,28,8.59
32.5,34.5,2009,10,28,8.94
32.5,36.0,2024,12,10,-999.0
32.5,35.5,2024,12,10,-999.0
32.5,35.0,2024,12,10,-999.0
32.5,35.5,2009,11,8,8.2
32.5,34.5,2009,11,8,8.43
32.5,35.5,2009,11,7,8.39
32.5,34.5,2009,11,7,8.75
32.5,35.5,2018,4,27,8.54
32.5,34.5,2018,4,27,8.72
32.5,35.5,2018,4,26,9.0
32.5,34.5,2018,4,26,9.07
32.5,35.5,2018,5,8,8.68
32.5,34.5,2018,5,8,8.81
32.5,34.5,2018,4,23,7.7
32.5,35.5,2018,4,22,7.75
32.5,34.5,2018,4,22,7.95
32.5,35.5,2018,4,21,8.6
32.5,34.5,2018,4,21,8.72
32.5,35.5,2018,4,20,8.12
32.5,34.5,2018,4,20,8.52
32.5,35.5,2018,4,30,8.25
32.5,34.5,2018,4,30,8.41
32.5,34.5,2024,5,18,8.69
32.5,34.0,2024,5,18,-999.0
32.5,35.5,2018,4,29,8.18
32.5,34.5,2018,4,29,8.33
32.5,35.5,2018,4,28,8.59
32.5,34.5,2018,4,28,8.7
32.5,35.5,2009,10,29,8.94
32.5,35.5,2018,4,17,7.58
32.5,34.5,2018,4,17,8.11
32.5,35.5,2018,4,16,7.53
32.5,34.5,2018,4,16,7.96
32.5,35.5,2018,4,15,7.78
32.5,34.5,2018,4,15,8.2
32.5,35.5,2018,4,14,7.68
32.5,34.5,2018,4,14,8.07
32.5,36.0,2024,5,18,-999.0
32.5,35.5,2024,5,18,8.51
32.5,35.0,2024,5,18,-999.0
32.5,35.5,2018,4,25,9.22
32.5,34.5,2018,4,25,9.33
32.5,35.5,2018,4,24,7.6
32.5,34.5,2018,4,24,7.99
32.5,35.5,2018,4,23,7.29
32.5,34.5,2024,5,19,8.75
32.5,34.0,2024,5,19,-999.0
32.5,35.5,2018,4,13,7.77
32.5,34.5,2018,4,13,8.26
32.5,35.5,2018,4,12,7.73
32.5,34.5,2018,4,12,8.17
32.5,35.5,2018,4,11,8.19
32.5,34.5,2018,4,11,8.24
32.5,35.5,2018,4,10,8.19
32.5,34.5,2018,4,10,8.49
32.5,35.5,2018,4,9,7.74
32.5,34.5,2018,4,9,7.78
32.5,35.5,2018,4,19,7.67
32.5,34.5,2018,4,19,8.11
32.5,35.5,2018,4,18,7.73
32.5,34.5,2018,4,18,8.07
32.5,34.5,2018,4,7,7.78
32.5,35.5,2018,4,6,7.26
32.5,34.5,2018,4,6,7.74
32.5,35.5,2018,4,5,7.67
32.5,34.5,2018,4,5,7.81
32.5,35.5,2018,4,4,7.28
32.5,34.5,2018,4,4,7.54
32.5,35.5,2018,4,3,7.69
32.5,34.5,2018,4,3,8.1
32.5,35.5,2018,4,2,7.26
32.5,34.5,2018,4,2,7.5
32.5,35.5,2018,4,1,7.32
32.5,34.5,2018,4,1,7.7
32.5,36.0,2024,5,19,-999.0
32.5,35.5,2024,5,19,8.56
32.5,35.0,2024,5,19,-999.0
32.5,34.5,2009,11,3,8.99
32.5,35.5,2009,11,13,8.42
32.5,34.5,2009,11,13,8.58
32.5,34.5,2024,12,10,-999.0
32.5,34.0,2024,12,10,-999.0
32.5,35.5,2009,11,12,8.11
32.5,34.5,2009,11,12,8.53
32.5,35.5,2009,11,11,7.9
32.5,34.5,2009,11,11,8.3
32.5,35.5,2018,3,28,9.0
32.5,34.5,2018,3,28,9.25
32.5,35.5,2018,3,27,7.87
32.5,34.5,2018,3,27,7.87
32.5,35.5,2018,4,8,7.85
32.5,34.5,2018,4,8,7.98
32.5,35.5,2018,4,7,7.75
32.5,34.5,2018,3,21,7.5
32.5,35.5,2018,3,31,7.48
32.5,34.5,2018,3,31,7.65
32.5,34.5,2024,5,20,8.9
32.5,34.0,2024,5,20,-999.0
32.5,35.5,2018,3,30,8.41
32.5,34.5,2018,3,30,8.43
32.5,35.5,2018,3,29,8.78
32.5,34.5,2018,3,29,8.45
32.5,35.5,2009,11,6,8.04
32.5,34.5,2009,11,6,8.24
32.5,35.5,2009,11,5,8.09
32.5,34.5,2009,11,5,8.35
32.5,35.5,2009,11,4,8.06
32.5,34.5,2009,11,4,8.27
32.5,35.5,2009,11,3,8.69
32.5,35.5,2018,3,15,7.42
32.5,34.5,2018,3,15,7.87
32.5,36.0,2024,5,20,-999.0
32.5,35.5,2024,5,20,8.84
32.5,35.0,2024,5,20,-999.0
32.5,35.5,2018,3,26,7.57
32.5,34.5,2018,3,26,7.6
32.5,35.5,2018,3,25,7.02
32.5,34.5,2018,3,25,7.42
32.5,35.5,2018,3,24,8.57
32.5,34.5,2018,3,24,8.59
32.5,35.5,2018,3,23,8.22
32.5,34.5,2018,3,23,8.3
32.5,35.5,2018,3,22,7.14
32.5,34.5,2018,3,22,7.67
32.5,35.5,2018,3,21,7.15
32.5,35.5,2018,3,12,7.3
32.5,34.5,2018,3,12,7.56
32.5,35.5,2018,3,11,7.44
32.5,34.5,2018,3,11,7.57
32.5,35.5,2018,3,10,7.8
32.5,34.5,2018,3,10,7.67
32.5,35.5,2018,3,20,7.35
32.5,34.5,2018,3,20,7.78
32.5,35.5,2018,3,19,7.29
32.5,34.5,2018,3,19,7.6
32.5,35.5,2018,3,18,7.47
32.5,34.5,2018,3,18,7.68
32.5,35.5,2018,3,17,6.85
32.5,34.5,2018,3,17,7.3
32.5,35.5,2018,3,16,7.34
32.5,34.5,2018,3,16,7.58
32.5,34.5,2018,3,5,7.83
32.5,35.5,2018,3,4,7.61
32.5,34.5,2018,3,4,7.85
32.5,35.5,2018,3,3,7.35
32.5,34.5,2018,3,3,7.59
32.5,35.5,2018,3,2,7.21
32.5,34.5,2018,3,2,7.53
32.5,36.0,2024,5,21,-999.0
32.5,35.5,2024,5,21,8.62
32.5,35.0,2024,5,21,-999.0
32.5,34.5,2024,5,21,8.77
32.5,34.0,2024,5,21,-999.0
32.5,35.5,2018,3,14,7.13
32.5,34.5,2018,3,14,7.65
32.5,35.5,2018,3,13,7.07
32.5,34.5,2018,3,13,7.48
32.5,34.5,2018,2,28,7.16
32.5,35.5,2018,2,27,7.87
32.5,34.5,2018,2,27,7.92
32.5,35.5,2018,2,26,8.09
32.5,34.5,2018,2,26,8.23
32.5,35.5,2018,2,25,7.65
32.5,34.5,2018,2,25,8.13
32.5,35.5,2018,3,9,7.83
32.5,34.5,2018,3,9,7.85
32.5,35.5,2018,3,8,7.76
32.5,34.5,2018,3,8,7.93
32.5,35.5,2018,3,7,7.17
32.5,34.5,2018,3,7,7.45
32.5,35.5,2018,3,6,7.57
32.5,34.5,2018,3,6,8.0
32.5,35.5,2018,3,5,7.41
32.5,34.5,2018,2,24,7.47
32.5,35.5,2018,2,23,8.06
32.5,34.5,2018,2,23,7.83
32.5,35.5,2018,2,22,7.8
32.5,34.5,2018,2,22,7.96
32.5,35.5,2018,2,21,7.35
32.5,34.5,2018,2,21,7.82
32.5,35.5,2018,2,20,7.51
32.5,34.5,2018,2,20,7.94
32.5,35.5,2018,2,19,7.57
32.5,34.5,2018,2,19,8.01
32.5,35.5,2018,3,1,7.02
32.5,34.5,2018,3,1,7.52
32.5,34.5,2024,5,22,9.06
32.5,34.0,2024,5,22,-999.0
32.5,35.5,2018,2,28,6.61
32.5,35.5,2018,2,18,8.25
32.5,34.5,2018,2,18,7.88
32.5,35.5,2018,2,17,8.35
32.5,34.5,2018,2,17,8.74
32.5,35.5,2018,2,16,7.65
32.5,34.5,2018,2,16,8.25
32.5,35.5,2018,2,15,7.8
32.5,34.5,2018,2,15,8.11
32.5,35.5,2018,2,14,7.58
32.5,34.5,2018,2,14,7.79
32.5,35.5,2018,2,13,7.99
32.5,34.5,2018,2,13,8.15
32.5,36.0,2024,5,22,-999.0
32.5,35.5,2024,5,22,8.87
32.5,35.0,2024,5,22,-999.0
32.5,35.5,2018,2,24,7.18
32.5,34.5,2018,1,31,7.67
32.5,36.0,2024,5,23,-999.0
32.5,35.5,2024,5,23,8.85
32.5,35.0,2024,5,23,-999.0
32.5,34.5,2024,5,23,8.77
32.5,34.0,2024,5,23,-999.0
32.5,35.5,2018,2,12,8.18
32.5,34.5,2018,2,12,8.53
32.5,35.5,2018,2,11,8.53
32.5,34.5,2018,2,11,8.83
32.5,35.5,2018,2,10,8.14
32.5,34.5,2018,2,10,8.52
32.5,35.5,2018,2,9,7.75
32.5,34.5,2018,2,9,8.29
32.5,35.5,2018,2,8,8.11
32.5,34.5,2018,2,8,8.56
32.5,34.5,2009,11,9,8.61
32.5,35.5,2009,11,21,7.95
32.5,34.5,2009,11,21,7.99
32.5,35.5,2009,11,20,7.98
32.5,34.5,2009,11,20,7.95
32.5,35.5,2009,11,19,7.88
32.5,34.5,2009,11,19,7.67
32.5,35.5,2009,11,18,8.19
32.5,34.5,2009,11,18,7.94
32.5,35.5,2018,2,3,6.83
32.5,34.5,2018,2,3,7.47
32.5,35.5,2018,2,2,6.47
32.5,34.5,2018,2,2,7.23
32.5,35.5,2018,2,1,6.58
32.5,34.5,2018,2,1,7.35
32.5,35.5,2018,1,31,6.69
32.5,34.5,2018,1,28,8.15
32.5,35.5,2018,1,27,7.63
32.5,34.5,2018,1,27,8.15
32.5,35.5,2018,1,26,8.01
32.5,34.5,2018,1,26,8.52
32.5,35.5,2018,2,7,7.17
32.5,34.5,2018,2,7,7.97
32.5,35.5,2018,2,6,7.9
32.5,34.5,2018,2,6,8.32
32.5,35.5,2018,2,5,7.65
32.5,34.5,2018,2,5,8.2
32.5,35.5,2018,2,4,7.18
32.5,34.5,2018,2,4,7.61
32.5,35.5,2009,11,10,7.84
32.5,34.5,2009,11,10,8.34
32.5,35.5,2009,11,9,8.11
32.5,34.5,2018,1,24,8.77
32.5,35.5,2018,1,23,8.48
32.5,34.5,2018,1,23,8.75
32.5,35.5,2018,1,22,7.28
32.5,34.5,2018,1,22,7.96
32.5,35.5,2018,1,21,6.94
32.5,34.5,2018,1,21,7.51
32.5,35.5,2018,1,20,7.34
32.5,34.5,2018,1,20,8.05
32.5,35.5,2018,1,30,7.08
32.5,34.5,2018,1,30,7.57
32.5,34.5,2024,5,24,8.47
32.5,34.0,2024,5,24,-999.0
32.5,35.5,2018,1,29,7.57
32.5,34.5,2018,1,29,8.05
32.5,35.5,2018,1,28,7.64
32.5,35.5,2018,1,18,8.31
32.5,34.5,2018,1,18,8.6
32.5,35.5,2018,1,17,8.05
32.5,34.5,2018,1,17,8.38
32.5,35.5,2018,1,16,7.84
32.5,34.5,2018,1,16,8.03
32.5,35.5,2018,1,15,7.87
32.5,34.5,2018,1,15,7.97
32.5,35.5,2018,1,14,8.13
32.5,34.5,2018,1,14,8.31
32.5,36.0,2024,5,24,-999.0
32.5,35.5,2024,5,24,8.33
32.5,35.0,2024,5,24,-999.0
32.5,35.5,2018,1,25,8.33
32.5,34.5,2018,1,25,8.62
32.5,35.5,2018,1,24,8.39
32.5,35.5,2024,5,25,8.78
32.5,35.0,2024,5,25,-999.0
32.5,34.5,2024,5,25,8.66
32.5,34.0,2024,5,25,-999.0
32.5,35.5,2018,1,13,6.81
32.5,34.5,2018,1,13,7.54
32.5,35.5,2018,1,12,7.51
32.5,34.5,2018,1,12,7.78
32.5,35.5,2018,1,11,6.71
32.5,34.5,2018,1,11,7.41
32.5,35.5,2018,1,10,7.83
32.5,34.5,2018,1,10,8.69
32.5,35.5,2018,1,9,7.03
32.5,34.5,2018,1,9,8.28
32.5,35.5,2018,1,19,7.87
32.5,34.5,2018,1,19,8.25
32.5,34.5,2018,1,8,7.39
32.5,35.5,2018,1,7,6.96
32.5,34.5,2018,1,7,7.6
32.5,35.5,2018,1,6,7.95
32.5,34.5,2018,1,6,8.07
32.5,35.5,2018,1,5,8.39
32.5,34.5,2018,1,5,8.77
32.5,35.5,2018,1,4,8.14
32.5,34.5,2018,1,4,8.77
32.5,35.5,2018,1,3,7.83
32.5,34.5,2018,1,3,8.46
32.5,35.5,2018,1,2,8.5
32.5,34.5,2018,1,2,8.56
32.5,35.5,2018,1,1,8.15
32.5,34.5,2018,1,1,8.47
32.5,36.0,2024,5,25,-999.0
32.5,35.5,2009,11,15,8.05
32.5,34.5,2009,11,15,8.12
32.5,35.5,2009,11,14,8.12
32.5,34.5,2009,11,14,8.51
32.5,36.0,2024,12,9,-999.0
32.5,35.5,2024,12,9,-999.0
32.5,35.0,2024,12,9,-999.0
32.5,34.5,2024,12,9,-999.0
32.5,34.0,2024,12,9,-999.0
32.5,35.5,2009,11,26,8.14
32.5,34.5,2009,11,26,8.11
32.5,35.5,2017,12,28,8.0
32.5,34.5,2017,12,28,8.42
32.5,35.5,2017,12,27,7.52
32.5,34.5,2017,12,27,7.87
32.5,35.5,2018,1,8,6.65
32.5,35.5,2017,12,22,8.17
32.5,34.5,2017,12,22,8.71
32.5,35.5,2017,12,21,8.45
32.5,34.5,2017,12,21,8.96
32.5,35.5,2017,12,31,7.93
32.5,34.5,2017,12,31,8.38
32.5,34.5,2024,5,26,8.38
32.5,34.0,2024,5,26,-999.0
32.5,35.5,2017,12,30,7.93
32.5,34.5,2017,12,30,8.08
32.5,35.5,2017,12,29,8.19
32.5,34.5,2017,12,29,8.35
32.5,35.5,2009,11,17,8.37
32.5,34.5,2009,11,17,8.39
32.5,35.5,2009,11,16,8.04
32.5,34.5,2009,11,16,8.61
32.5,34.5,2017,12,17,8.47
32.5,35.5,2017,12,16,7.25
32.5,34.5,2017,12,16,8.0
32.5,35.5,2017,12,15,8.08
32.5,34.5,2017,12,15,8.29
32.5,36.0,2024,5,26,-999.0
32.5,35.5,2024,5,26,8.14
32.5,35.0,2024,5,26,-999.0
32.5,35.5,2017,12,26,6.71
32.5,34.5,2017,12,26,7.61
32.5,35.5,2017,12,25,7.62
32.5,34.5,2017,12,25,7.9
32.5,35.5,2017,12,24,8.6
32.5,34.5,2017,12,24,9.0
32.5,35.5,2017,12,23,8.53
32.5,34.5,2017,12,23,9.01
32.5,34.5,2017,12,14,8.63
32.5,35.5,2017,12,13,8.44
32.5,34.5,2017,12,13,8.74
32.5,35.5,2017,12,12,7.64
32.5,34.5,2017,12,12,8.06
32.5,35.5,2017,12,11,7.72
32.5,34.5,2017,12,11,8.04
32.5,35.5,2017,12,10,7.45
32.5,34.5,2017,12,10,8.18
32.5,35.5,2017,12,20,7.91
32.5,34.5,2017,12,20,8.61
32.5,35.5,2017,12,19,8.38
32.5,34.5,2017,12,19,8.9
32.5,35.5,2017,12,18,8.37
32.5,34.5,2017,12,18,8.89
32.5,35.5,2017,12,17,7.83
32.5,35.5,2017,12,6,8.48
32.5,34.5,2017,12,6,8.8
32.5,35.5,2017,12,5,8.13
32.5,34.5,2017,12,5,8.79
32.5,35.5,2017,12,4,7.38
32.5,34.5,2017,12,4,7.87
32.5,35.5,2017,12,3,7.0
32.5,34.5,2017,12,3,7.68
32.5,35.5,2017,12,2,7.04
32.5,34.5,2017,12,2,7.72
32.5,36.0,2024,5,27,-999.0
32.5,35.5,2024,5,27,8.91
32.5,35.0,2024,5,27,-999.0
32.5,34.5,2024,5,27,8.71
32.5,34.0,2024,5,27,-999.0
32.5,35.5,2017,12,14,8.31
32.5,34.5,2024,5,28,8.65
32.5,34.0,2024,5,28,-999.0
32.5,35.5,2017,11,30,7.39
32.5,34.5,2017,11,30,8.01
32.5,35.5,2017,11,29,7.86
32.5,34.5,2017,11,29,8.53
32.5,35.5,2017,11,28,7.62
32.5,34.5,2017,11,28,8.31
32.5,35.5,2017,11,27,8.07
32.5,34.5,2017,11,27,8.74
32.5,35.5,2017,12,9,6.68
32.5,34.5,2017,12,9,7.36
32.5,35.5,2017,12,8,6.68
32.5,34.5,2017,12,8,7.73
32.5,35.5,2017,12,7,7.74
32.5,34.5,2017,12,7,7.98
32.5,35.5,2024,5,28,8.58
32.5,35.0,2024,5,28,-999.0
32.5,35.5,2017,11,26,7.87
32.5,34.5,2017,11,26,8.24
32.5,35.5,2017,11,25,7.84
32.5,34.5,2017,11,25,8.7
32.5,35.5,2017,11,24,7.75
32.5,34.5,2017,11,24,8.64
32.5,35.5,2017,11,23,7.79
32.5,34.5,2017,11,23,8.68
32.5,35.5,2017,11,22,8.56
32.5,34.5,2017,11,22,8.91
32.5,35.5,2017,11,21,8.71
32.5,34.5,2017,11,21,9.0
32.5,35.5,2017,12,1,7.13
32.5,34.5,2017,12,1,7.77
32.5,34.5,2009,11,23,7.75
32.5,35.5,2009,11,22,8.03
32.5,34.5,2009,11,22,7.85
32.5,35.5,2009,12,2,7.79
32.5,34.5,2009,12,2,7.81
32.5,35.5,2009,12,1,7.76
32.5,34.5,2009,12,1,7.88
32.5,35.5,2009,11,30,8.08
32.5,34.5,2009,11,30,8.37
32.5,35.5,2009,11,29,7.84
32.5,34.5,2009,11,29,8.11
32.5,35.5,2017,11,16,7.39
32.5,34.5,2017,11,16,8.24
32.5,35.5,2017,11,15,7.57
32.5,34.5,2017,11,15,8.31
32.5,36.0,2024,5,28,-999.0
32.5,34.5,2017,11,11,8.32
32.5,35.5,2017,11,10,7.42
32.5,34.5,2017,11,10,8.24
32.5,35.5,2017,11,20,8.14
32.5,34.5,2017,11,20,8.73
32.5,35.5,2017,11,19,8.48
32.5,34.5,2017,11,19,8.61
32.5,35.5,2017,11,18,8.33
32.5,34.5,2017,11,18,9.01
