LAT,LON,YEAR,MO,DY,T2M_MIN
32.5,35.0,2023,2,18,6.54
32.5,35.625,2023,2,18,2.48
32.5,35.625,2010,4,4,11.85
32.5,34.375,2022,1,22,15.06
32.5,35.0,2022,1,22,3.74
32.5,34.375,2014,7,1,23.96
32.5,35.0,2014,7,1,20.92
32.5,35.625,2014,7,1,19.61
32.5,34.375,2023,8,3,25.6
32.5,35.0,2023,8,3,22.31
32.5,35.625,2023,8,3,21.22
32.5,34.375,2014,7,2,25.11
32.5,35.0,2014,7,2,21.96
32.5,35.625,2014,7,2,19.38
32.5,34.375,2018,11,17,20.67
32.5,35.0,2018,11,17,15.27
32.5,35.625,2018,11,17,11.61
32.5,34.375,2018,11,16,21.12
32.5,35.0,2018,11,16,16.29
32.5,35.625,2018,11,16,11.52
32.5,34.375,2022,1,23,14.45
32.5,35.0,2022,1,23,9.64
32.5,34.375,2010,4,4,17.91
32.5,35.0,2010,4,4,13.81
32.5,34.375,2014,7,3,25.28
32.5,35.0,2014,7,3,22.66
32.5,35.625,2014,7,3,20.03
32.5,34.375,2014,7,4,25.05
32.5,35.0,2014,7,4,22.78
32.5,35.625,2014,7,4,20.04
32.5,34.375,2018,11,15,20.91
32.5,35.0,2018,11,15,15.96
32.5,35.625,2018,11,15,11.46
32.5,34.375,2014,7,5,24.71
32.5,35.0,2014,7,5,21.88
32.5,35.625,2014,7,5,20.82
32.5,35.0,2010,4,3,15.82
32.5,35.625,2010,4,3,12.96
32.5,34.375,2024,10,26,21.76
32.5,35.0,2024,10,26,14.39
32.5,35.625,2024,10,26,12.53
32.5,34.375,2024,3,18,16.42
32.5,35.0,2024,3,18,12.91
32.5,35.625,2024,3,18,11.63
32.5,34.375,2018,11,14,21.44
32.5,35.0,2018,11,14,16.07
32.5,35.625,2018,11,14,12.3
32.5,34.375,2014,7,6,24.57
32.5,35.0,2014,7,6,21.29
32.5,34.375,2018,11,13,21.31
32.5,35.0,2018,11,13,13.88
32.5,34.375,2010,4,2,17.96
32.5,35.0,2010,4,2,13.35
32.5,35.625,2010,4,2,11.44
32.5,35.625,2022,1,23,4.14
32.5,34.375,2010,4,3,18.67
32.5,35.625,2018,11,13,11.02
32.5,35.625,2014,7,6,19.81
32.5,34.375,2014,7,7,25.23
32.5,35.0,2014,7,7,21.31
32.5,35.625,2014,7,7,18.86
32.5,35.625,2022,1,25,1.13
32.5,34.375,2010,4,1,16.62
32.5,35.0,2010,4,1,10.71
32.5,35.625,2010,4,1,9.36
32.5,34.375,2022,1,24,13.34
32.5,35.0,2022,1,24,7.16
32.5,35.625,2022,1,24,2.79
32.5,34.375,2014,7,8,25.69
32.5,35.0,2014,7,8,22.46
32.5,35.625,2014,7,8,19.07
32.5,34.375,2018,11,12,21.45
32.5,35.0,2018,11,12,16.21
32.5,35.625,2018,11,12,12.56
32.5,34.375,2014,7,9,25.74
32.5,35.0,2014,7,9,22.14
32.5,35.625,2014,7,9,19.92
32.5,35.625,2018,11,11,13.48
32.5,34.375,2022,1,26,12.96
32.5,35.0,2022,1,26,9.46
32.5,35.625,2022,1,26,2.77
32.5,34.375,2022,1,25,14.02
32.5,35.0,2022,1,25,5.73
32.5,34.375,2014,7,10,26.17
32.5,35.0,2014,7,10,22.3
32.5,35.625,2014,7,10,19.81
32.5,34.375,2024,3,17,17.45
32.5,34.375,2018,11,11,21.6
32.5,35.0,2018,11,11,16.52
32.5,35.0,2024,3,17,11.76
32.5,35.625,2024,3,17,9.23
32.5,34.375,2014,7,11,25.31
32.5,35.0,2014,7,11,22.16
32.5,35.625,2014,7,11,18.65
32.5,34.375,2018,11,10,21.9
32.5,35.0,2018,11,10,17.45
32.5,35.625,2018,11,10,15.38
32.5,34.375,2014,7,12,25.75
32.5,35.0,2014,7,12,22.08
32.5,35.625,2014,7,12,20.45
32.5,35.0,2010,3,30,12.21
32.5,35.625,2010,3,30,7.66
32.5,34.375,2010,3,31,16.35
32.5,35.0,2010,3,31,12.13
32.5,35.625,2010,3,31,7.95
32.5,34.375,2018,11,9,22.39
32.5,35.0,2018,11,9,16.1
32.5,35.625,2018,11,9,13.88
32.5,34.375,2014,7,13,25.68
32.5,35.0,2014,7,13,23.24
32.5,35.0,2023,8,4,23.53
32.5,35.625,2023,8,4,19.6
32.5,35.625,2014,7,13,20.53
32.5,34.375,2014,7,14,25.63
32.5,35.0,2014,7,14,24.08
32.5,35.625,2014,7,14,20.77
32.5,34.375,2018,11,8,22.29
32.5,35.0,2018,11,8,14.78
32.5,35.625,2018,11,8,12.93
32.5,34.375,2023,2,17,14.92
32.5,34.375,2010,3,30,16.99
32.5,34.375,2023,8,4,27.58
32.5,34.375,2014,7,15,26.04
32.5,35.0,2014,7,15,22.89
32.5,35.625,2014,7,15,20.72
32.5,34.375,2014,7,16,25.68
32.5,35.0,2014,7,16,22.54
32.5,35.625,2014,7,16,19.62
32.5,34.375,2010,3,29,17.52
32.5,35.0,2010,3,29,12.97
32.5,35.625,2010,3,29,9.73
32.5,34.375,2022,1,27,12.86
32.5,35.0,2022,1,27,9.29
32.5,35.625,2022,1,27,5.15
32.5,34.375,2018,11,7,22.27
32.5,35.0,2018,11,7,15.4
32.5,35.625,2018,11,7,11.97
32.5,34.375,2018,11,6,21.79
32.5,35.0,2018,11,6,17.62
32.5,34.375,2022,1,28,14.65
32.5,35.0,2022,1,28,9.85
32.5,35.625,2022,1,28,4.49
32.5,34.375,2010,3,28,16.79
32.5,35.0,2010,3,28,13.89
32.5,35.0,2023,2,17,6.66
32.5,35.625,2023,2,17,2.11
32.5,35.625,2010,3,28,11.42
32.5,35.625,2018,11,6,13.56
32.5,34.375,2014,7,17,25.69
32.5,35.0,2014,7,17,22.54
32.5,35.625,2014,7,17,19.72
32.5,34.375,2018,11,5,21.61
32.5,35.0,2018,11,5,17.09
32.5,35.625,2018,11,5,13.68
32.5,34.375,2014,7,18,25.3
32.5,35.0,2014,7,18,22.73
32.5,35.625,2014,7,18,18.9
32.5,35.625,2018,11,4,12.55
32.5,34.375,2014,7,19,25.73
32.5,34.375,2022,1,29,13.98
32.5,35.0,2022,1,29,8.95
32.5,35.625,2022,1,29,4.46
32.5,34.375,2010,3,27,16.94
32.5,35.0,2010,3,27,12.96
32.5,35.625,2010,3,27,10.62
32.5,35.0,2014,7,19,23.42
32.5,35.625,2014,7,19,19.51
32.5,34.375,2024,3,16,17.07
32.5,35.0,2024,3,16,12.52
32.5,35.625,2024,3,16,6.93
32.5,34.375,2018,11,4,21.6
32.5,35.0,2018,11,4,15.44
32.5,34.375,2014,7,20,26.09
32.5,35.0,2014,7,20,23.89
32.5,34.375,2023,8,5,28.33
32.5,35.0,2023,8,5,24.45
32.5,35.625,2023,8,5,20.89
32.5,35.625,2014,7,20,19.58
32.5,34.375,2018,11,3,22.06
32.5,35.0,2018,11,3,14.23
32.5,35.625,2024,10,27,14.49
32.5,34.375,2010,3,26,16.02
32.5,35.0,2010,3,26,12.83
32.5,35.625,2010,3,26,9.68
32.5,35.625,2018,11,3,12.35
32.5,34.375,2014,7,21,25.87
32.5,35.0,2014,7,21,23.19
32.5,35.625,2014,7,21,21.12
32.5,34.375,2018,11,2,22.66
32.5,35.0,2018,11,2,14.55
32.5,35.625,2018,11,2,12.18
32.5,34.375,2010,3,25,16.49
32.5,35.0,2010,3,25,13.28
32.5,35.625,2010,3,25,10.65
32.5,34.375,2024,10,27,22.67
32.5,34.375,2022,1,30,14.91
32.5,35.0,2022,1,30,7.13
32.5,35.0,2024,10,27,16.35
32.5,34.375,2014,7,22,25.23
32.5,35.0,2014,7,22,22.59
32.5,35.625,2014,7,22,20.7
32.5,34.375,2018,11,1,22.24
32.5,35.0,2018,11,1,14.95
32.5,35.625,2018,11,1,13.05
32.5,34.375,2014,7,23,25.81
32.5,35.0,2014,7,23,21.99
32.5,35.625,2014,7,23,20.24
32.5,34.375,2010,3,24,16.44
32.5,35.0,2010,3,24,12.12
32.5,35.625,2010,3,24,11.01
32.5,35.625,2022,1,30,3.03
32.5,34.375,2014,7,24,25.94
32.5,35.0,2014,7,24,22.94
32.5,35.625,2014,7,24,20.33
32.5,34.375,2024,3,15,16.43
32.5,34.375,2018,10,31,22.62
32.5,35.0,2018,10,31,14.41
32.5,35.625,2018,10,31,12.57
32.5,35.0,2024,3,15,12.88
32.5,35.625,2024,3,15,9.39
32.5,34.375,2014,7,25,24.99
32.5,35.0,2014,7,25,22.89
32.5,35.625,2014,7,25,19.61
32.5,34.375,2010,3,23,15.9
32.5,35.0,2010,3,23,8.61
32.5,35.625,2010,3,23,7.43
32.5,34.375,2022,1,31,15.2
32.5,35.0,2022,1,31,7.75
32.5,35.625,2022,1,31,1.64
32.5,34.375,2018,10,30,22.95
32.5,35.0,2018,10,30,14.35
32.5,35.625,2018,10,30,11.67
32.5,34.375,2014,7,26,25.1
32.5,35.0,2014,7,26,22.14
32.5,35.625,2014,7,26,20.06
32.5,34.375,2014,7,27,25.74
32.5,35.0,2014,7,27,21.91
32.5,34.375,2018,10,29,21.86
32.5,35.0,2018,10,29,13.21
32.5,35.625,2018,10,29,10.49
32.5,35.625,2014,7,27,19.91
32.5,35.625,2022,2,1,5.25
32.5,35.625,2010,3,21,4.96
32.5,34.375,2010,3,22,15.23
32.5,35.0,2010,3,22,9.28
32.5,35.625,2010,3,22,6.18
32.5,34.375,2014,7,28,25.61
32.5,35.0,2014,7,28,22.69
32.5,35.625,2014,7,28,20.36
32.5,35.625,2018,10,28,9.97
32.5,34.375,2014,7,29,25.83
32.5,35.0,2014,7,29,23.0
32.5,35.625,2014,7,29,20.82
32.5,34.375,2018,10,28,22.43
32.5,35.0,2018,10,28,14.02
32.5,34.375,2014,7,30,25.77
32.5,35.0,2014,7,30,22.95
32.5,35.625,2014,7,30,20.19
32.5,34.375,2010,3,21,16.83
32.5,35.0,2010,3,21,7.17
32.5,34.375,2022,2,1,15.0
32.5,35.0,2022,2,1,9.41
32.5,34.375,2018,10,27,22.4
32.5,35.0,2018,10,27,16.07
32.5,35.625,2018,10,27,12.06
32.5,34.375,2018,10,26,21.99
32.5,35.0,2018,10,26,18.19
32.5,35.625,2018,10,26,14.53
32.5,34.375,2024,10,28,23.37
32.5,35.0,2024,10,28,16.46
32.5,35.625,2024,10,28,14.65
32.5,34.375,2022,2,2,15.5
32.5,35.0,2022,2,2,7.77
32.5,35.625,2022,2,2,5.58
32.5,34.375,2014,7,31,24.99
32.5,35.0,2014,7,31,22.08
32.5,35.625,2014,7,31,20.12
32.5,34.375,2014,8,1,24.89
32.5,35.0,2014,8,1,21.86
32.5,35.625,2014,8,1,19.0
32.5,35.0,2023,8,6,23.35
32.5,35.625,2023,8,6,20.51
32.5,34.375,2014,8,2,25.62
32.5,35.0,2014,8,2,22.7
32.5,35.625,2014,8,2,19.46
32.5,34.375,2018,10,25,24.0
32.5,35.0,2018,10,25,21.94
32.5,35.625,2018,10,25,20.34
32.5,34.375,2023,8,6,27.59
32.5,34.375,2024,3,14,17.02
32.5,35.0,2024,3,14,13.87
32.5,35.625,2024,3,14,10.8
32.5,35.625,2022,2,3,4.01
32.5,34.375,2010,3,20,16.72
32.5,35.0,2010,3,20,8.02
32.5,35.625,2010,3,20,5.18
32.5,34.375,2014,8,3,26.38
32.5,35.0,2014,8,3,23.49
32.5,34.375,2018,10,24,26.14
32.5,35.0,2018,10,24,22.42
32.5,35.625,2018,10,24,21.31
32.5,35.625,2014,8,3,20.3
32.5,34.375,2014,8,4,26.26
32.5,35.0,2014,8,4,23.69
32.5,35.625,2014,8,4,20.06
32.5,34.375,2010,3,18,16.11
32.5,35.0,2010,3,18,11.33
32.5,35.625,2010,3,18,8.28
32.5,34.375,2010,3,19,16.06
32.5,35.0,2010,3,19,10.33
32.5,35.625,2010,3,19,5.03
32.5,34.375,2022,2,3,15.64
32.5,35.0,2022,2,3,6.93
32.5,34.375,2018,10,23,25.81
32.5,35.0,2018,10,23,21.92
32.5,35.625,2018,10,23,20.91
32.5,34.375,2014,8,5,26.75
32.5,35.0,2014,8,5,24.06
32.5,35.625,2014,8,5,21.33
32.5,34.375,2018,10,22,24.79
32.5,35.625,2022,2,5,6.83
32.5,34.375,2022,2,4,14.67
32.5,35.0,2022,2,4,11.16
32.5,35.625,2022,2,4,5.75
32.5,35.0,2018,10,22,19.4
32.5,35.625,2018,10,22,17.85
32.5,34.375,2014,8,6,26.06
32.5,35.0,2014,8,6,23.56
32.5,35.625,2014,8,6,22.72
32.5,35.625,2018,10,21,18.25
32.5,34.375,2014,8,7,25.51
32.5,35.0,2014,8,7,22.78
32.5,35.625,2014,8,7,21.31
32.5,34.375,2024,3,13,15.76
32.5,34.375,2010,3,17,15.8
32.5,35.0,2010,3,17,12.27
32.5,35.625,2010,3,17,8.39
32.5,34.375,2022,2,5,15.66
32.5,35.0,2022,2,5,11.43
32.5,34.375,2018,10,21,24.67
32.5,35.0,2018,10,21,19.97
32.5,35.0,2024,3,13,10.1
32.5,35.625,2024,3,13,8.1
32.5,34.375,2023,8,7,27.55
32.5,35.0,2023,8,7,23.08
32.5,35.625,2023,8,7,20.16
32.5,34.375,2014,8,8,25.77
32.5,35.0,2014,8,8,22.95
32.5,35.625,2014,8,8,20.91
32.5,34.375,2018,10,20,24.63
32.5,35.0,2018,10,20,21.07
32.5,35.625,2018,10,20,19.78
32.5,34.375,2010,3,16,16.38
32.5,35.0,2010,3,16,12.37
32.5,35.625,2010,3,16,10.23
32.5,34.375,2023,2,16,12.99
32.5,35.0,2023,2,16,7.98
32.5,35.625,2023,2,16,2.87
32.5,34.375,2014,8,9,26.19
32.5,35.0,2014,8,9,23.39
32.5,35.625,2014,8,9,20.33
32.5,34.375,2018,10,19,24.84
32.5,35.0,2018,10,19,21.85
32.5,35.625,2018,10,19,18.62
32.5,34.375,2014,8,10,26.23
32.5,35.0,2014,8,10,22.56
32.5,34.375,2018,10,18,24.9
32.5,35.0,2018,10,18,22.31
32.5,35.625,2018,10,18,19.07
32.5,35.625,2014,8,10,20.67
32.5,34.375,2014,8,11,25.96
32.5,35.0,2014,8,11,22.43
32.5,35.625,2014,8,11,20.06
32.5,35.625,2010,3,15,13.92
32.5,34.375,2022,2,6,15.47
32.5,35.0,2022,2,6,11.28
32.5,34.375,2014,8,12,26.5
32.5,35.0,2014,8,12,22.66
32.5,35.625,2014,8,12,20.58
32.5,34.375,2018,10,17,25.09
32.5,35.0,2018,10,17,21.55
32.5,35.625,2018,10,17,18.39
32.5,34.375,2014,8,13,26.41
32.5,35.0,2014,8,13,23.47
32.5,35.625,2014,8,13,21.3
32.5,34.375,2010,3,14,18.79
32.5,35.0,2010,3,14,16.4
32.5,35.625,2010,3,14,15.55
32.5,35.625,2022,2,6,7.77
32.5,34.375,2010,3,15,17.7
32.5,35.0,2010,3,15,15.55
32.5,34.375,2018,10,16,24.96
32.5,35.0,2018,10,16,21.02
32.5,35.625,2018,10,16,17.96
32.5,34.375,2014,8,14,26.72
32.5,35.0,2014,8,14,24.32
32.5,35.625,2014,8,14,22.21
32.5,34.375,2014,8,15,26.83
32.5,35.0,2014,8,15,24.5
32.5,35.625,2014,8,15,21.91
32.5,34.375,2018,10,15,25.0
32.5,35.0,2018,10,15,20.67
32.5,34.375,2022,2,8,16.57
32.5,35.0,2022,2,8,9.99
32.5,35.625,2022,2,8,5.88
32.5,34.375,2022,2,7,15.9
32.5,35.0,2022,2,7,10.64
32.5,35.625,2022,2,7,6.39
32.5,35.625,2018,10,15,18.01
32.5,34.375,2014,8,16,26.35
32.5,35.0,2014,8,16,23.85
32.5,35.625,2014,8,16,21.22
32.5,35.625,2018,10,14,17.62
32.5,34.375,2024,3,12,15.84
32.5,35.0,2024,3,12,9.17
32.5,35.625,2024,3,12,7.61
32.5,34.375,2018,10,14,25.42
32.5,35.0,2018,10,14,20.69
32.5,34.375,2022,2,9,15.19
32.5,35.0,2022,2,9,9.61
32.5,35.625,2022,2,9,5.15
32.5,34.375,2010,3,13,18.73
32.5,35.0,2010,3,13,15.36
32.5,35.625,2010,3,13,15.38
32.5,34.375,2014,8,17,26.09
32.5,35.0,2014,8,17,23.16
32.5,34.375,2018,10,13,24.99
32.5,35.0,2018,10,13,21.25
32.5,35.625,2018,10,13,17.99
32.5,35.625,2014,8,17,20.85
32.5,34.375,2014,8,18,26.87
32.5,35.0,2014,8,18,23.66
32.5,35.625,2014,8,18,21.57
32.5,34.375,2018,10,12,24.93
32.5,35.0,2018,10,12,20.81
32.5,35.625,2024,10,29,15.14
32.5,34.375,2010,3,12,18.26
32.5,35.0,2010,3,12,15.74
32.5,35.625,2010,3,12,17.38
32.5,35.625,2018,10,12,18.59
32.5,34.375,2014,8,19,26.43
32.5,35.0,2014,8,19,23.17
32.5,35.625,2014,8,19,21.68
32.5,35.0,2023,8,8,23.55
32.5,35.625,2023,8,8,20.96
32.5,34.375,2014,8,20,26.17
32.5,35.0,2014,8,20,22.72
32.5,35.625,2014,8,20,21.32
32.5,34.375,2018,10,11,24.9
32.5,35.0,2018,10,11,20.8
32.5,35.625,2018,10,11,18.8
32.5,34.375,2023,8,8,26.44
32.5,34.375,2010,3,11,19.38
32.5,35.0,2010,3,11,17.96
32.5,35.625,2010,3,11,16.52
32.5,34.375,2024,10,29,23.15
32.5,35.0,2024,10,29,17.14
32.5,34.375,2014,8,21,25.58
32.5,35.0,2014,8,21,21.75
32.5,35.625,2014,8,21,19.12
32.5,34.375,2024,3,11,16.49
32.5,35.0,2024,3,11,9.68
32.5,35.625,2024,3,11,4.89
32.5,34.375,2014,8,22,26.89
32.5,35.0,2014,8,22,23.5
32.5,35.625,2014,8,22,20.22
32.5,34.375,2010,3,10,18.19
32.5,35.0,2010,3,10,15.45
32.5,35.625,2010,3,10,15.71
32.5,34.375,2022,2,10,15.0
32.5,35.0,2022,2,10,11.13
32.5,35.625,2022,2,10,7.91
32.5,34.375,2023,2,15,14.3
32.5,34.375,2018,10,10,25.5
32.5,35.0,2018,10,10,21.36
32.5,35.625,2018,10,10,19.64
32.5,34.375,2014,8,23,26.84
32.5,35.0,2014,8,23,23.89
32.5,35.625,2014,8,23,21.7
32.5,35.625,2022,2,11,5.74
32.5,34.375,2010,3,9,18.49
32.5,35.0,2010,3,9,14.72
32.5,35.625,2010,3,9,13.54
32.5,35.0,2023,2,15,8.78
32.5,35.625,2023,2,15,3.63
32.5,34.375,2018,10,9,25.57
32.5,35.0,2018,10,9,21.86
32.5,35.625,2018,10,9,19.5
32.5,34.375,2018,10,8,25.0
32.5,35.0,2018,10,8,22.22
32.5,35.625,2018,10,8,19.67
32.5,34.375,2014,8,24,26.98
32.5,35.0,2014,8,24,23.43
32.5,35.625,2014,8,24,21.84
32.5,35.625,2018,10,7,18.87
32.5,34.375,2014,8,25,26.91
32.5,35.0,2014,8,25,23.12
32.5,35.625,2010,3,7,10.76
32.5,34.375,2010,3,8,17.3
32.5,35.0,2010,3,8,13.41
32.5,35.625,2010,3,8,11.18
32.5,34.375,2022,2,11,15.31
32.5,35.0,2022,2,11,9.54
32.5,35.625,2014,8,25,21.9
32.5,34.375,2018,10,7,25.71
32.5,35.0,2018,10,7,21.91
32.5,34.375,2014,8,26,27.33
32.5,35.0,2014,8,26,22.91
32.5,35.625,2014,8,26,20.16
32.5,34.375,2023,8,9,26.63
32.5,35.0,2023,8,9,23.18
32.5,35.625,2023,8,9,20.69
32.5,34.375,2010,3,7,16.69
32.5,35.0,2010,3,7,13.11
32.5,34.375,2022,2,12,15.32
32.5,35.0,2022,2,12,6.91
32.5,35.625,2022,2,12,3.36
32.5,34.375,2014,8,27,26.58
32.5,35.0,2014,8,27,24.07
32.5,35.625,2014,8,27,22.37
32.5,34.375,2018,10,6,26.34
32.5,35.0,2018,10,6,22.57
32.5,35.625,2018,10,6,20.09
32.5,34.375,2018,10,5,25.47
32.5,35.0,2018,10,5,21.18
32.5,35.625,2018,10,5,18.2
32.5,34.375,2024,10,30,22.64
32.5,35.0,2024,10,30,17.31
32.5,35.625,2024,10,30,12.46
32.5,34.375,2022,2,13,15.72
32.5,35.0,2022,2,13,8.11
32.5,34.375,2014,8,28,26.39
32.5,35.0,2014,8,28,22.44
32.5,35.625,2014,8,28,20.89
32.5,34.375,2014,8,29,26.79
32.5,35.0,2014,8,29,22.96
32.5,35.625,2014,8,29,21.36
32.5,34.375,2018,10,4,25.84
32.5,35.0,2018,10,4,21.61
32.5,35.625,2018,10,4,19.48
32.5,34.375,2014,8,30,26.72
32.5,35.0,2014,8,30,23.93
32.5,35.625,2014,8,30,21.94
32.5,35.625,2022,2,14,8.33
32.5,34.375,2010,3,6,16.83
32.5,35.0,2010,3,6,13.44
32.5,35.625,2010,3,6,10.4
32.5,35.625,2022,2,13,4.6
32.5,34.375,2024,3,10,16.53
32.5,35.0,2024,3,10,11.81
32.5,35.625,2024,3,10,6.8
32.5,34.375,2018,10,3,26.49
32.5,35.0,2018,10,3,22.35
32.5,35.625,2018,10,3,19.95
32.5,34.375,2014,8,31,26.91
32.5,35.0,2014,8,31,24.87
32.5,34.375,2018,10,2,26.92
32.5,35.0,2018,10,2,23.55
32.5,35.0,2010,3,4,12.68
32.5,35.625,2010,3,4,8.44
32.5,34.375,2010,3,5,17.37
32.5,35.0,2010,3,5,12.23
32.5,35.625,2010,3,5,9.72
32.5,34.375,2022,2,14,15.46
32.5,35.0,2022,2,14,11.53
32.5,35.625,2018,10,2,22.54
32.5,35.625,2014,8,31,22.68
32.5,34.375,2014,9,1,26.95
32.5,35.0,2014,9,1,24.82
32.5,35.625,2014,9,1,22.08
32.5,34.375,2014,9,2,26.84
32.5,35.0,2014,9,2,23.77
32.5,35.625,2014,9,2,20.82
32.5,34.375,2018,10,1,27.03
32.5,35.0,2018,10,1,24.87
32.5,35.625,2018,10,1,24.06
32.5,34.375,2014,9,3,26.51
32.5,35.0,2014,9,3,22.93
32.5,35.625,2014,9,3,20.85
32.5,35.625,2018,9,30,24.32
32.5,34.375,2022,2,15,15.42
32.5,35.0,2022,2,15,10.41
32.5,35.625,2022,2,15,5.23
32.5,34.375,2010,3,4,17.09
32.5,34.375,2014,9,4,26.09
32.5,35.0,2014,9,4,22.15
32.5,35.625,2014,9,4,18.9
32.5,34.375,2024,3,9,16.4
32.5,34.375,2018,9,30,27.46
32.5,35.0,2018,9,30,24.11
32.5,35.0,2024,3,9,11.53
32.5,35.625,2024,3,9,7.48
32.5,34.375,2014,9,5,26.28
32.5,35.0,2014,9,5,23.07
32.5,35.625,2014,9,5,19.74
32.5,34.375,2022,2,16,15.9
32.5,35.0,2022,2,16,11.32
32.5,35.625,2022,2,16,5.93
32.5,34.375,2010,3,3,17.63
32.5,35.0,2010,3,3,13.09
32.5,35.625,2010,3,3,8.94
32.5,34.375,2018,9,29,26.35
32.5,35.0,2018,9,29,21.5
32.5,35.625,2018,9,29,18.38
32.5,34.375,2014,9,6,26.65
32.5,35.0,2014,9,6,22.92
32.5,35.625,2014,9,6,20.65
32.5,34.375,2010,3,2,16.87
32.5,35.0,2010,3,2,13.29
32.5,35.625,2010,3,2,9.96
32.5,34.375,2018,9,28,26.13
32.5,35.0,2018,9,28,21.29
32.5,35.625,2018,9,28,18.0
32.5,34.375,2014,9,7,26.98
32.5,35.0,2014,9,7,23.23
32.5,35.0,2023,8,10,23.43
32.5,35.625,2023,8,10,21.89
32.5,35.625,2014,9,7,19.8
32.5,34.375,2014,9,8,26.54
32.5,35.0,2014,9,8,23.45
32.5,35.625,2014,9,8,18.78
32.5,34.375,2018,9,27,25.75
32.5,35.0,2018,9,27,21.91
32.5,35.625,2018,9,27,19.98
32.5,34.375,2023,8,10,26.9
32.5,34.375,2014,9,9,26.48
32.5,34.375,2010,3,1,16.99
32.5,35.0,2010,3,1,12.75
32.5,35.625,2010,3,1,9.29
32.5,35.0,2014,9,9,23.58
32.5,35.625,2014,9,9,20.55
32.5,34.375,2014,9,10,26.37
32.5,35.0,2014,9,10,23.33
32.5,35.625,2014,9,10,19.95
32.5,34.375,2018,9,26,26.08
32.5,35.0,2018,9,26,22.03
32.5,35.625,2018,9,26,19.83
32.5,34.375,2018,9,25,25.54
32.5,35.0,2018,9,25,22.26
32.5,35.0,2022,2,18,9.4
32.5,35.625,2022,2,18,5.07
32.5,34.375,2010,2,28,16.36
32.5,35.0,2010,2,28,13.49
32.5,34.375,2022,2,17,15.71
32.5,35.0,2022,2,17,8.9
32.5,35.625,2022,2,17,5.53
32.5,35.625,2010,2,28,10.47
32.5,35.625,2018,9,25,19.87
32.5,34.375,2014,9,11,26.59
32.5,35.0,2014,9,11,22.87
32.5,35.625,2014,9,11,19.2
32.5,34.375,2018,9,24,25.92
32.5,35.0,2018,9,24,22.21
32.5,35.625,2018,9,24,18.55
32.5,34.375,2014,9,12,26.33
32.5,35.0,2014,9,12,22.32
32.5,35.625,2014,9,12,20.18
32.5,35.625,2018,9,23,20.46
32.5,34.375,2014,9,13,26.05
32.5,34.375,2010,2,27,16.73
32.5,35.0,2010,2,27,13.57
32.5,35.625,2010,2,27,10.35
32.5,34.375,2022,2,18,15.89
32.5,35.0,2014,9,13,22.65
32.5,35.625,2014,9,13,20.0
32.5,34.375,2024,3,8,16.67
32.5,35.0,2024,3,8,12.16
32.5,35.625,2024,3,8,7.25
32.5,34.375,2018,9,23,26.36
32.5,35.0,2018,9,23,22.32
32.5,34.375,2014,9,14,26.12
32.5,35.0,2014,9,14,21.83
32.5,34.375,2010,2,26,15.98
32.5,35.0,2010,2,26,13.26
32.5,35.625,2010,2,26,11.17
32.5,34.375,2022,2,19,14.46
32.5,35.0,2022,2,19,11.39
32.5,35.625,2022,2,19,7.91
32.5,34.375,2023,8,11,26.43
32.5,35.0,2023,8,11,23.39
32.5,35.625,2023,8,11,20.34
32.5,35.625,2014,9,14,19.88
32.5,34.375,2018,9,22,26.32
32.5,35.0,2018,9,22,22.29
32.5,34.375,2022,2,20,16.44
32.5,35.0,2022,2,20,11.38
32.5,35.0,2024,10,31,16.45
32.5,35.625,2024,10,31,13.38
32.5,34.375,2023,2,14,14.35
32.5,35.0,2023,2,14,5.32
32.5,35.625,2023,2,14,2.97
32.5,35.625,2018,9,22,19.77
32.5,34.375,2014,9,15,26.58
32.5,35.0,2014,9,15,23.49
32.5,35.625,2014,9,15,19.18
32.5,34.375,2018,9,21,26.18
32.5,35.0,2018,9,21,22.34
32.5,35.625,2018,9,21,19.7
32.5,34.375,2014,9,16,26.06
32.5,35.0,2014,9,16,22.78
32.5,35.625,2014,9,16,20.66
32.5,34.375,2018,9,20,26.46
32.5,35.0,2018,9,20,22.4
32.5,35.625,2018,9,20,20.1
32.5,34.375,2014,9,17,26.41
32.5,35.0,2014,9,17,21.44
32.5,35.625,2014,9,17,19.17
32.5,34.375,2010,2,25,15.01
32.5,35.0,2010,2,25,10.95
32.5,35.625,2010,2,25,7.74
32.5,34.375,2024,10,31,22.78
32.5,34.375,2014,9,18,26.65
32.5,35.0,2014,9,18,23.05
32.5,35.625,2014,9,18,20.8
32.5,34.375,2024,3,7,17.23
32.5,34.375,2018,9,19,27.17
32.5,35.0,2018,9,19,22.98
32.5,35.625,2018,9,19,19.45
32.5,35.0,2024,3,7,12.74
32.5,35.625,2024,3,7,8.91
32.5,34.375,2014,9,19,26.12
32.5,35.0,2014,9,19,22.77
32.5,35.625,2014,9,19,19.04
32.5,35.0,2022,2,21,12.05
32.5,35.625,2022,2,21,7.56
32.5,34.375,2010,2,24,15.81
32.5,35.0,2010,2,24,11.75
32.5,35.625,2010,2,24,7.0
32.5,35.625,2022,2,20,7.69
32.5,34.375,2018,9,18,26.91
32.5,35.0,2018,9,18,22.82
32.5,35.625,2018,9,18,20.4
32.5,34.375,2014,9,20,26.09
32.5,35.0,2014,9,20,22.65
32.5,35.625,2014,9,20,19.07
