LAT,LON,YEAR,MO,DY,T2M
33.0,35.625,2022,5,22,20.76
33.0,34.375,2022,5,23,20.78
33.0,35.0,2022,5,23,20.47
33.0,34.375,2020,5,15,22.82
33.0,35.0,2020,5,15,24.07
33.0,35.625,2020,5,15,29.12
33.0,34.375,2020,5,16,23.87
33.0,35.0,2020,5,16,25.85
33.0,35.625,2020,5,16,29.89
33.0,35.625,2022,5,23,20.88
33.0,34.375,2023,7,26,29.31
33.0,35.0,2023,7,26,29.61
33.0,35.625,2023,7,26,30.48
33.0,34.375,2022,5,24,20.66
33.0,35.0,2022,5,24,20.89
33.0,35.625,2022,5,24,22.25
33.0,34.375,2023,7,25,28.74
33.0,35.0,2023,7,25,29.47
33.0,35.625,2023,7,25,30.94
33.0,34.375,2020,5,14,21.61
33.0,35.0,2020,5,14,21.86
33.0,35.625,2020,5,14,27.45
33.0,34.375,2024,10,11,24.0
33.0,35.0,2024,10,11,23.23
33.0,35.625,2024,10,11,22.12
33.0,34.375,2022,5,25,20.46
33.0,35.0,2022,5,25,21.04
33.0,35.625,2022,5,25,24.19
33.0,34.375,2022,5,26,21.62
33.0,35.0,2022,5,26,22.07
33.0,35.625,2022,5,26,26.99
33.0,34.375,2023,7,24,28.88
33.0,35.0,2023,7,24,29.65
33.0,35.625,2023,7,24,30.49
33.0,34.375,2022,5,27,21.9
33.0,35.0,2022,5,27,22.97
33.0,35.625,2022,5,27,28.15
33.0,35.625,2020,5,13,25.5
33.0,34.375,2024,10,12,24.46
33.0,35.0,2024,10,12,23.63
33.0,35.625,2024,10,12,22.91
33.0,34.375,2023,7,23,27.84
33.0,35.0,2023,7,23,28.08
33.0,35.625,2023,7,23,30.49
33.0,34.375,2022,5,28,22.26
33.0,35.0,2022,5,28,23.49
33.0,35.625,2022,5,28,28.57
33.0,34.375,2022,5,29,22.84
33.0,35.0,2022,5,29,23.34
33.0,35.625,2022,5,29,29.79
33.0,34.375,2020,5,12,20.45
33.0,35.0,2020,5,12,20.65
33.0,35.625,2020,5,12,23.39
33.0,34.375,2020,5,13,21.09
33.0,35.0,2020,5,13,21.64
33.0,34.375,2022,5,30,22.95
33.0,35.0,2022,5,30,23.29
33.0,35.625,2022,5,30,30.03
33.0,34.375,2023,7,22,27.15
33.0,35.0,2023,7,22,27.03
33.0,35.625,2023,7,22,28.48
33.0,34.375,2023,7,21,27.5
33.0,35.0,2023,7,21,27.73
33.0,35.625,2023,7,21,29.3
33.0,34.375,2022,5,31,22.98
33.0,35.0,2022,5,31,23.46
33.0,35.625,2022,5,31,27.52
33.0,34.375,2024,10,13,24.81
33.0,35.0,2024,10,13,24.43
33.0,35.625,2024,10,13,24.05
33.0,34.375,2020,5,11,19.55
33.0,35.0,2020,5,11,19.07
33.0,35.625,2020,5,11,20.16
33.0,34.375,2022,6,1,21.76
33.0,35.0,2022,6,1,21.65
33.0,35.625,2022,6,1,24.89
33.0,34.375,2022,6,2,21.82
33.0,35.0,2022,6,2,21.24
33.0,35.625,2022,6,2,24.14
33.0,34.375,2023,7,20,27.75
33.0,35.0,2023,7,20,28.06
33.0,35.625,2023,7,20,28.82
33.0,34.375,2020,5,10,19.38
33.0,35.0,2020,5,10,18.58
33.0,35.625,2020,5,10,18.43
33.0,34.375,2024,10,14,25.01
33.0,35.0,2024,10,14,24.56
33.0,35.625,2024,10,14,23.25
33.0,34.375,2022,6,3,22.46
33.0,35.0,2022,6,3,22.65
33.0,35.625,2022,6,3,25.45
33.0,34.375,2023,7,19,27.02
33.0,35.0,2023,7,19,27.4
33.0,35.625,2023,7,19,29.34
33.0,34.375,2022,6,4,22.58
33.0,35.0,2022,6,4,22.48
33.0,35.625,2022,6,4,25.17
33.0,34.375,2022,6,5,23.17
33.0,35.0,2022,6,5,23.61
33.0,35.625,2022,6,5,26.2
33.0,35.625,2020,5,8,23.17
33.0,34.375,2020,5,9,20.31
33.0,35.0,2020,5,9,19.75
33.0,35.625,2020,5,9,19.07
33.0,34.375,2023,7,18,27.58
33.0,35.0,2023,7,18,28.08
33.0,35.625,2023,7,18,29.73
33.0,34.375,2022,6,6,22.59
33.0,35.0,2022,6,6,22.62
33.0,35.625,2022,6,6,25.71
33.0,34.375,2023,7,17,27.57
33.0,35.0,2023,7,17,28.65
33.0,35.625,2023,7,17,30.73
33.0,34.375,2022,6,7,23.11
33.0,35.0,2022,6,7,23.11
33.0,35.625,2022,6,7,24.73
33.0,34.375,2022,6,8,23.5
33.0,35.0,2022,6,8,23.6
33.0,35.625,2022,6,8,25.11
33.0,34.375,2024,10,15,25.22
33.0,35.0,2024,10,15,24.91
33.0,35.625,2024,10,15,23.73
33.0,34.375,2020,5,8,20.21
33.0,35.0,2020,5,8,20.41
33.0,34.375,2022,6,9,24.16
33.0,35.0,2022,6,9,24.62
33.0,35.625,2022,6,9,26.75
33.0,34.375,2023,7,16,27.76
33.0,35.0,2023,7,16,28.47
33.0,35.625,2023,7,16,31.19
33.0,34.375,2024,10,16,24.33
33.0,35.0,2024,10,16,23.79
33.0,35.625,2024,10,16,22.77
33.0,34.375,2020,5,7,18.97
33.0,35.0,2020,5,7,18.54
33.0,35.625,2020,5,7,18.94
33.0,34.375,2023,7,15,27.31
33.0,35.0,2023,7,15,27.91
33.0,35.625,2023,7,15,30.69
33.0,34.375,2022,6,10,25.34
33.0,35.0,2022,6,10,25.71
33.0,35.625,2022,6,10,28.23
33.0,34.375,2022,6,11,25.46
33.0,35.0,2022,6,11,25.95
33.0,35.625,2022,6,11,30.31
33.0,34.375,2022,6,12,24.21
33.0,35.0,2022,6,12,24.15
33.0,34.375,2020,5,5,18.87
33.0,35.0,2020,5,5,18.08
33.0,35.625,2020,5,5,17.04
33.0,34.375,2020,5,6,19.28
33.0,35.0,2020,5,6,18.4
33.0,35.625,2020,5,6,16.74
33.0,35.625,2022,6,12,25.84
33.0,34.375,2023,7,14,26.97
33.0,35.0,2023,7,14,28.1
33.0,35.625,2023,7,14,31.59
33.0,34.375,2022,6,13,24.13
33.0,35.0,2022,6,13,23.62
33.0,35.625,2022,6,13,22.81
33.0,34.375,2023,7,13,27.02
33.0,35.0,2023,7,13,28.3
33.0,35.625,2023,7,13,32.2
33.0,34.375,2020,5,4,19.08
33.0,35.0,2020,5,4,18.46
33.0,35.625,2020,5,4,18.36
33.0,34.375,2024,10,17,25.07
33.0,35.0,2024,10,17,24.01
33.0,35.625,2024,10,17,21.79
33.0,34.375,2022,6,14,24.04
33.0,35.0,2022,6,14,23.85
33.0,35.625,2022,6,14,23.9
33.0,34.375,2022,6,15,23.65
33.0,35.0,2022,6,15,23.51
33.0,35.625,2022,6,15,24.51
33.0,34.375,2023,7,12,27.41
33.0,35.0,2023,7,12,28.05
33.0,35.625,2023,7,12,30.54
33.0,34.375,2022,6,16,24.4
33.0,35.0,2022,6,16,24.27
33.0,35.625,2022,6,16,27.32
33.0,35.625,2020,5,3,17.84
33.0,34.375,2024,10,18,25.28
33.0,35.0,2024,10,18,24.22
33.0,35.625,2024,10,18,21.21
33.0,34.375,2023,7,11,27.29
33.0,35.0,2023,7,11,27.11
33.0,35.625,2023,7,11,27.6
33.0,34.375,2022,6,17,25.01
33.0,35.0,2022,6,17,24.96
33.0,35.625,2022,6,17,30.18
33.0,34.375,2022,6,18,24.93
33.0,35.0,2022,6,18,25.05
33.0,35.625,2022,6,18,28.0
33.0,34.375,2020,5,2,18.03
33.0,35.0,2020,5,2,17.53
33.0,35.625,2020,5,2,16.9
33.0,34.375,2020,5,3,18.64
33.0,35.0,2020,5,3,18.13
33.0,34.375,2022,6,19,24.3
33.0,35.0,2022,6,19,23.88
33.0,35.625,2022,6,19,24.47
33.0,34.375,2023,7,10,25.89
33.0,35.0,2023,7,10,26.12
33.0,35.625,2023,7,10,26.82
33.0,34.375,2023,7,9,25.56
33.0,35.0,2023,7,9,25.97
33.0,35.625,2023,7,9,26.68
33.0,34.375,2022,6,20,23.77
33.0,35.0,2022,6,20,22.89
33.0,35.625,2022,6,20,23.08
33.0,34.375,2024,10,19,24.29
33.0,35.0,2024,10,19,22.51
33.0,35.625,2024,10,19,18.58
33.0,34.375,2020,5,1,19.0
33.0,35.0,2020,5,1,18.37
33.0,35.625,2020,5,1,17.96
33.0,34.375,2022,6,21,24.36
33.0,35.0,2022,6,21,23.83
33.0,35.625,2022,6,21,22.99
33.0,34.375,2022,6,22,25.03
33.0,35.0,2022,6,22,24.6
33.0,35.625,2022,6,22,24.08
33.0,34.375,2023,7,8,25.47
33.0,35.0,2023,7,8,25.9
33.0,35.625,2023,7,8,26.04
33.0,34.375,2020,4,30,18.66
33.0,35.0,2020,4,30,17.95
33.0,35.625,2020,4,30,17.72
33.0,34.375,2024,10,20,24.42
33.0,35.0,2024,10,20,22.71
33.0,35.625,2024,10,20,19.64
33.0,34.375,2022,6,23,25.35
33.0,35.0,2022,6,23,25.74
33.0,35.625,2022,6,23,26.31
33.0,34.375,2023,7,7,25.2
33.0,35.0,2023,7,7,25.31
33.0,35.625,2023,7,7,24.53
33.0,34.375,2022,6,24,25.55
33.0,35.0,2022,6,24,26.44
33.0,35.625,2022,6,24,27.35
33.0,34.375,2022,6,25,25.2
33.0,35.0,2022,6,25,24.83
33.0,35.625,2022,6,25,25.03
33.0,35.625,2020,4,28,16.76
33.0,34.375,2020,4,29,18.81
33.0,35.0,2020,4,29,17.94
33.0,35.625,2020,4,29,17.47
33.0,34.375,2023,7,6,24.82
33.0,35.0,2023,7,6,24.79
33.0,35.625,2023,7,6,24.77
33.0,34.375,2022,6,26,25.71
33.0,35.0,2022,6,26,25.29
33.0,35.625,2022,6,26,24.51
33.0,34.375,2023,7,5,24.72
33.0,35.0,2023,7,5,24.75
33.0,35.625,2023,7,5,26.61
33.0,34.375,2022,6,27,25.5
33.0,35.0,2022,6,27,25.59
33.0,35.625,2022,6,27,25.76
33.0,34.375,2022,6,28,24.61
33.0,35.0,2022,6,28,25.11
33.0,35.625,2022,6,28,26.15
33.0,34.375,2024,10,21,24.22
33.0,35.0,2024,10,21,22.86
33.0,35.625,2024,10,21,19.1
33.0,34.375,2020,4,28,17.81
33.0,35.0,2020,4,28,17.04
33.0,34.375,2022,6,29,25.18
33.0,35.0,2022,6,29,24.89
33.0,35.625,2022,6,29,26.03
33.0,34.375,2023,7,4,25.52
33.0,35.0,2023,7,4,25.63
33.0,35.625,2023,7,4,28.19
33.0,34.375,2024,10,22,23.49
33.0,35.0,2024,10,22,21.67
33.0,35.625,2024,10,22,17.52
33.0,34.375,2020,4,27,17.9
33.0,35.0,2020,4,27,16.6
33.0,35.625,2020,4,27,14.77
33.0,34.375,2023,7,3,24.5
33.0,35.0,2023,7,3,24.44
33.0,35.625,2023,7,3,27.05
33.0,34.375,2022,6,30,25.36
33.0,35.0,2022,6,30,25.19
33.0,35.625,2022,6,30,25.46
33.0,34.375,2022,7,1,25.42
33.0,35.0,2022,7,1,25.61
33.0,35.625,2022,7,1,24.81
33.0,34.375,2022,7,2,25.78
33.0,35.0,2022,7,2,25.45
33.0,34.375,2020,4,25,17.92
33.0,35.0,2020,4,25,16.86
33.0,35.625,2020,4,25,15.67
33.0,34.375,2020,4,26,17.96
33.0,35.0,2020,4,26,16.86
33.0,35.625,2020,4,26,14.43
33.0,35.625,2022,7,2,25.65
33.0,34.375,2023,7,2,23.99
33.0,35.0,2023,7,2,24.22
33.0,35.625,2023,7,2,25.03
33.0,34.375,2022,7,3,26.07
33.0,35.0,2022,7,3,26.04
33.0,35.625,2022,7,3,26.14
33.0,34.375,2023,7,1,24.09
33.0,35.0,2023,7,1,24.44
33.0,35.625,2023,7,1,26.14
33.0,34.375,2020,4,24,19.06
33.0,35.0,2020,4,24,19.16
33.0,35.625,2020,4,24,19.69
33.0,34.375,2024,10,23,23.7
33.0,35.0,2024,10,23,21.18
33.0,35.625,2024,10,23,17.32
33.0,34.375,2022,7,4,26.3
33.0,35.0,2022,7,4,26.45
33.0,35.625,2022,7,4,26.95
33.0,34.375,2022,7,5,26.33
33.0,35.0,2022,7,5,26.58
33.0,35.625,2022,7,5,25.97
33.0,34.375,2023,6,30,24.27
33.0,35.0,2023,6,30,24.24
33.0,35.625,2023,6,30,24.97
33.0,34.375,2022,7,6,25.82
33.0,35.0,2022,7,6,25.77
33.0,35.625,2022,7,6,25.22
33.0,35.625,2020,4,23,17.53
33.0,34.375,2024,10,24,23.71
33.0,35.0,2024,10,24,21.34
33.0,35.625,2024,10,24,17.66
33.0,34.375,2023,6,29,24.66
33.0,35.0,2023,6,29,24.44
33.0,35.625,2023,6,29,24.55
33.0,34.375,2022,7,7,25.81
33.0,35.0,2022,7,7,25.69
33.0,35.625,2022,7,7,25.88
33.0,34.375,2022,7,8,25.3
33.0,35.0,2022,7,8,25.49
33.0,35.625,2022,7,8,25.76
33.0,34.375,2020,4,22,19.81
33.0,35.0,2020,4,22,21.11
33.0,35.625,2020,4,22,23.37
33.0,34.375,2020,4,23,19.01
33.0,35.0,2020,4,23,18.44
33.0,34.375,2022,7,9,25.79
33.0,35.0,2022,7,9,25.58
33.0,35.625,2022,7,9,25.65
33.0,34.375,2023,6,28,24.24
33.0,35.0,2023,6,28,24.38
33.0,35.625,2023,6,28,25.0
33.0,34.375,2023,6,27,24.55
33.0,35.0,2023,6,27,24.62
33.0,35.625,2023,6,27,24.78
33.0,34.375,2022,7,10,26.19
33.0,35.0,2022,7,10,25.83
33.0,35.625,2022,7,10,25.82
33.0,34.375,2024,10,25,23.41
33.0,35.0,2024,10,25,21.42
33.0,35.625,2024,10,25,18.44
33.0,34.375,2020,4,21,19.18
33.0,35.0,2020,4,21,19.09
33.0,35.625,2020,4,21,21.05
33.0,34.375,2022,7,11,25.8
33.0,35.0,2022,7,11,25.58
33.0,35.625,2022,7,11,25.1
33.0,34.375,2022,7,12,26.13
33.0,35.0,2022,7,12,25.62
33.0,35.625,2022,7,12,25.76
33.0,34.375,2023,6,26,25.06
33.0,35.0,2023,6,26,25.01
33.0,35.625,2023,6,26,24.38
33.0,34.375,2020,4,20,19.07
33.0,35.0,2020,4,20,19.44
33.0,35.625,2020,4,20,21.75
33.0,34.375,2024,10,26,24.12
33.0,35.0,2024,10,26,22.0
33.0,35.625,2024,10,26,19.25
33.0,34.375,2022,7,13,26.68
33.0,35.0,2022,7,13,26.4
33.0,35.625,2022,7,13,26.62
33.0,34.375,2023,6,25,25.17
33.0,35.0,2023,6,25,25.6
33.0,35.625,2023,6,25,26.73
33.0,34.375,2022,7,14,26.26
33.0,35.0,2022,7,14,25.78
33.0,35.625,2022,7,14,25.6
33.0,34.375,2022,7,15,26.78
33.0,35.0,2022,7,15,25.88
33.0,35.625,2022,7,15,24.85
33.0,35.625,2020,4,18,19.38
33.0,34.375,2020,4,19,19.17
33.0,35.0,2020,4,19,19.15
33.0,35.625,2020,4,19,21.1
33.0,34.375,2023,6,24,25.42
33.0,35.0,2023,6,24,25.83
33.0,35.625,2023,6,24,27.2
33.0,34.375,2022,7,16,26.24
33.0,35.0,2022,7,16,25.83
33.0,35.625,2022,7,16,25.46
33.0,34.375,2023,6,23,25.15
33.0,35.0,2023,6,23,25.24
33.0,35.625,2023,6,23,26.33
33.0,34.375,2022,7,17,26.32
33.0,35.0,2022,7,17,26.08
33.0,35.625,2022,7,17,26.84
33.0,34.375,2022,7,18,26.83
33.0,35.0,2022,7,18,26.84
33.0,35.625,2022,7,18,28.82
33.0,34.375,2024,10,27,24.66
33.0,35.0,2024,10,27,23.01
33.0,35.625,2024,10,27,20.83
33.0,34.375,2020,4,18,18.8
33.0,35.0,2020,4,18,18.8
33.0,34.375,2022,7,19,27.25
33.0,35.0,2022,7,19,27.22
33.0,35.625,2022,7,19,29.87
33.0,34.375,2023,6,22,24.19
33.0,35.0,2023,6,22,24.24
33.0,35.625,2023,6,22,25.02
33.0,34.375,2024,10,28,24.48
33.0,35.0,2024,10,28,22.13
33.0,35.625,2024,10,28,20.42
33.0,34.375,2020,4,17,18.09
33.0,35.0,2020,4,17,17.02
33.0,35.625,2020,4,17,16.1
33.0,34.375,2023,6,21,23.52
33.0,35.0,2023,6,21,23.39
33.0,35.625,2023,6,21,24.67
33.0,34.375,2022,7,20,27.46
33.0,35.0,2022,7,20,27.73
33.0,35.625,2022,7,20,27.83
33.0,34.375,2022,7,21,27.13
33.0,35.0,2022,7,21,27.03
33.0,35.625,2022,7,21,26.37
33.0,34.375,2022,7,22,26.93
33.0,35.0,2022,7,22,26.94
33.0,34.375,2020,4,15,18.31
33.0,35.0,2020,4,15,17.91
33.0,35.625,2020,4,15,18.98
33.0,34.375,2020,4,16,18.44
33.0,35.0,2020,4,16,18.37
33.0,35.625,2020,4,16,19.09
33.0,35.625,2022,7,22,26.73
33.0,34.375,2023,6,20,23.45
33.0,35.0,2023,6,20,23.15
33.0,35.625,2023,6,20,22.72
33.0,34.375,2022,7,23,27.29
33.0,35.0,2022,7,23,26.92
33.0,35.625,2022,7,23,26.96
33.0,34.375,2023,6,19,23.33
33.0,35.0,2023,6,19,22.87
33.0,35.625,2023,6,19,22.32
33.0,34.375,2020,4,14,18.08
33.0,35.0,2020,4,14,17.24
33.0,35.625,2020,4,14,17.88
33.0,34.375,2024,10,29,23.63
33.0,35.0,2024,10,29,21.68
33.0,35.625,2024,10,29,19.22
33.0,34.375,2022,7,24,27.66
33.0,35.0,2022,7,24,27.6
33.0,35.625,2022,7,24,27.7
33.0,34.375,2022,7,25,27.59
33.0,35.0,2022,7,25,27.41
33.0,35.625,2022,7,25,28.06
33.0,34.375,2023,6,18,23.79
33.0,35.0,2023,6,18,23.59
33.0,35.625,2023,6,18,23.24
33.0,34.375,2022,7,26,27.83
33.0,35.0,2022,7,26,27.6
33.0,35.625,2022,7,26,27.9
33.0,35.625,2020,4,13,15.49
33.0,34.375,2024,10,30,23.4
33.0,35.0,2024,10,30,21.93
33.0,35.625,2024,10,30,19.05
33.0,34.375,2023,6,17,23.91
33.0,35.0,2023,6,17,25.55
33.0,35.625,2023,6,17,27.44
33.0,34.375,2022,7,27,27.32
33.0,35.0,2022,7,27,26.9
33.0,35.625,2022,7,27,29.08
33.0,34.375,2022,7,28,27.76
33.0,35.0,2022,7,28,27.62
33.0,35.625,2022,7,28,30.75
33.0,34.375,2020,4,12,17.09
33.0,35.0,2020,4,12,16.27
33.0,35.625,2020,4,12,14.6
33.0,34.375,2020,4,13,17.46
33.0,35.0,2020,4,13,16.38
33.0,34.375,2022,7,29,27.63
33.0,35.0,2022,7,29,27.24
33.0,35.625,2022,7,29,30.07
33.0,34.375,2023,6,16,23.07
33.0,35.0,2023,6,16,23.63
33.0,35.625,2023,6,16,25.15
33.0,34.375,2023,6,15,23.07
33.0,35.0,2023,6,15,22.9
33.0,35.625,2023,6,15,23.28
33.0,34.375,2022,7,30,27.18
33.0,35.0,2022,7,30,26.74
33.0,35.625,2022,7,30,28.13
33.0,34.375,2024,10,31,23.33
33.0,35.0,2024,10,31,21.71
33.0,35.625,2024,10,31,19.66
33.0,34.375,2020,4,11,17.25
33.0,35.0,2020,4,11,15.48
33.0,35.625,2020,4,11,13.15
33.0,34.375,2022,7,31,26.59
33.0,35.0,2022,7,31,26.25
33.0,35.625,2022,7,31,26.34
33.0,34.375,2022,8,1,26.85
33.0,35.0,2022,8,1,26.61
33.0,35.625,2022,8,1,26.31
33.0,34.375,2023,6,14,22.68
33.0,35.0,2023,6,14,22.87
33.0,35.625,2023,6,14,24.84
33.0,34.375,2020,4,10,15.78
33.0,35.0,2020,4,10,14.45
33.0,35.625,2020,4,10,11.97
33.0,34.375,2024,11,1,23.94
33.0,35.0,2024,11,1,23.06
33.0,35.625,2024,11,1,21.77
33.0,34.375,2022,8,2,26.84
33.0,35.0,2022,8,2,26.81
33.0,35.625,2022,8,2,27.27
33.0,34.375,2023,6,13,22.39
33.0,35.0,2023,6,13,23.03
33.0,35.625,2023,6,13,24.48
33.0,34.375,2022,8,3,26.3
33.0,35.0,2022,8,3,26.69
33.0,35.625,2022,8,3,28.25
33.0,34.375,2022,8,4,26.7
33.0,35.0,2022,8,4,27.06
33.0,35.625,2022,8,4,30.7
33.0,35.625,2020,4,8,13.06
33.0,34.375,2020,4,9,16.46
33.0,35.0,2020,4,9,15.29
33.0,35.625,2020,4,9,13.08
33.0,34.375,2023,6,12,22.71
33.0,35.0,2023,6,12,22.42
33.0,35.625,2023,6,12,23.15
33.0,34.375,2022,8,5,27.16
33.0,35.0,2022,8,5,26.81
33.0,35.625,2022,8,5,30.39
33.0,34.375,2023,6,11,22.14
33.0,35.0,2023,6,11,22.39
33.0,35.625,2023,6,11,23.86
33.0,34.375,2022,8,6,27.49
33.0,35.0,2022,8,6,27.03
33.0,35.625,2022,8,6,28.56
33.0,34.375,2022,8,7,27.42
33.0,35.0,2022,8,7,26.82
33.0,35.625,2022,8,7,27.32
33.0,34.375,2024,11,2,23.3
33.0,35.0,2024,11,2,22.72
33.0,35.625,2024,11,2,21.09
33.0,34.375,2020,4,8,16.96
33.0,35.0,2020,4,8,16.03
33.0,34.375,2022,8,8,27.56
33.0,35.0,2022,8,8,26.63
33.0,35.625,2022,8,8,25.87
33.0,34.375,2023,6,10,23.04
33.0,35.0,2023,6,10,24.22
33.0,35.625,2023,6,10,27.72
33.0,34.375,2024,11,3,22.95
33.0,35.0,2024,11,3,20.75
33.0,35.625,2024,11,3,17.72
33.0,34.375,2020,4,7,16.9
33.0,35.0,2020,4,7,16.17
33.0,35.625,2020,4,7,13.91
33.0,34.375,2023,6,9,24.63
33.0,35.0,2023,6,9,26.73
33.0,35.625,2023,6,9,29.55
33.0,34.375,2022,8,9,27.51
33.0,35.0,2022,8,9,26.96
33.0,35.625,2022,8,9,25.8
33.0,34.375,2022,8,10,27.69
33.0,35.0,2022,8,10,27.07
33.0,35.625,2022,8,10,26.1
33.0,34.375,2022,8,11,27.87
33.0,35.0,2022,8,11,27.33
33.0,34.375,2020,4,5,18.34
33.0,35.0,2020,4,5,18.78
33.0,35.625,2020,4,5,19.72
33.0,34.375,2020,4,6,17.6
33.0,35.0,2020,4,6,16.83
33.0,35.625,2020,4,6,15.6
33.0,35.625,2022,8,11,26.28
33.0,34.375,2023,6,8,23.56
33.0,35.0,2023,6,8,23.99
33.0,35.625,2023,6,8,25.81
33.0,34.375,2022,8,12,27.21
33.0,35.0,2022,8,12,27.04
33.0,35.625,2022,8,12,25.82
33.0,34.375,2023,6,7,22.76
33.0,35.0,2023,6,7,22.65
33.0,35.625,2023,6,7,24.66
33.0,34.375,2020,4,4,18.01
33.0,35.0,2020,4,4,18.06
33.0,35.625,2020,4,4,19.11
33.0,34.375,2024,11,4,22.53
33.0,35.0,2024,11,4,20.87
33.0,35.625,2024,11,4,17.51
33.0,34.375,2022,8,13,27.28
33.0,35.0,2022,8,13,26.83
33.0,35.625,2022,8,13,24.89
33.0,34.375,2022,8,14,27.58
33.0,35.0,2022,8,14,27.2
33.0,35.625,2022,8,14,25.88
33.0,34.375,2023,6,6,21.62
33.0,35.0,2023,6,6,21.12
33.0,35.625,2023,6,6,22.38
33.0,34.375,2022,8,15,27.13
33.0,35.0,2022,8,15,26.6
33.0,35.625,2022,8,15,26.05
33.0,35.625,2020,4,3,14.4
33.0,34.375,2024,11,5,22.22
33.0,35.0,2024,11,5,20.32
33.0,35.625,2024,11,5,17.11
33.0,34.375,2023,6,5,21.41
33.0,35.0,2023,6,5,21.31
33.0,35.625,2023,6,5,22.0
33.0,34.375,2022,8,16,27.22
33.0,35.0,2022,8,16,26.63
33.0,35.625,2022,8,16,27.0
33.0,34.375,2022,8,17,26.63
33.0,35.0,2022,8,17,26.39
33.0,35.625,2022,8,17,27.09
33.0,34.375,2020,4,2,16.49
33.0,35.0,2020,4,2,15.39
33.0,35.625,2020,4,2,13.95
33.0,34.375,2020,4,3,17.41
33.0,35.0,2020,4,3,16.32
33.0,34.375,2022,8,18,25.99
33.0,35.0,2022,8,18,25.42
33.0,35.625,2022,8,18,26.01
33.0,34.375,2023,6,4,21.23
33.0,35.0,2023,6,4,21.19
33.0,35.625,2023,6,4,22.95
33.0,34.375,2023,6,3,22.09
33.0,35.0,2023,6,3,23.02
33.0,35.625,2023,6,3,26.22
33.0,34.375,2022,8,19,26.45
33.0,35.0,2022,8,19,25.92
33.0,35.625,2022,8,19,25.62
33.0,34.375,2024,11,6,23.87
33.0,35.0,2024,11,6,21.94
33.0,35.625,2024,11,6,20.23
33.0,34.375,2020,4,1,17.22
33.0,35.0,2020,4,1,16.21
33.0,35.625,2020,4,1,13.91
33.0,34.375,2022,8,20,27.11
33.0,35.0,2022,8,20,26.73
33.0,35.625,2022,8,20,25.98
33.0,34.375,2022,8,21,27.32
33.0,35.0,2022,8,21,27.32
33.0,35.625,2022,8,21,27.24
33.0,34.375,2023,6,2,24.79
33.0,35.0,2023,6,2,27.48
33.0,35.625,2023,6,2,29.65
33.0,34.375,2020,3,31,17.89
33.0,35.0,2020,3,31,18.0
33.0,35.625,2020,3,31,16.92
33.0,34.375,2024,11,7,23.49
33.0,35.0,2024,11,7,22.16
33.0,35.625,2024,11,7,20.63
33.0,34.375,2022,8,22,27.66
33.0,35.0,2022,8,22,27.07
33.0,35.625,2022,8,22,26.6
33.0,34.375,2023,6,1,23.36
33.0,35.0,2023,6,1,24.56
33.0,35.625,2023,6,1,26.38
33.0,34.375,2022,8,23,27.43
33.0,35.0,2022,8,23,26.9
33.0,35.625,2022,8,23,25.8
33.0,34.375,2022,8,24,26.72
33.0,35.0,2022,8,24,26.44
33.0,35.625,2022,8,24,25.83
33.0,35.625,2020,3,29,13.08
33.0,34.375,2020,3,30,17.94
33.0,35.0,2020,3,30,17.23
33.0,35.625,2020,3,30,15.13
33.0,34.375,2023,5,31,21.53
33.0,35.0,2023,5,31,21.92
33.0,35.625,2023,5,31,23.25
33.0,34.375,2022,8,25,28.12
33.0,35.0,2022,8,25,28.58
33.0,35.625,2022,8,25,28.91
33.0,34.375,2023,5,30,20.78
33.0,35.0,2023,5,30,21.23
33.0,35.625,2023,5,30,22.47
33.0,34.375,2022,8,26,27.23
33.0,35.0,2022,8,26,27.68
33.0,35.625,2022,8,26,28.97
33.0,34.375,2022,8,27,27.31
33.0,35.0,2022,8,27,27.61
33.0,35.625,2022,8,27,29.95
33.0,34.375,2024,11,8,23.42
33.0,35.0,2024,11,8,22.34
33.0,35.625,2024,11,8,20.55
33.0,34.375,2020,3,29,16.94
33.0,35.0,2020,3,29,15.8
33.0,34.375,2022,8,28,27.6
33.0,35.0,2022,8,28,28.25
33.0,35.625,2022,8,28,31.52
33.0,34.375,2023,5,29,20.77
33.0,35.0,2023,5,29,21.71
33.0,35.625,2023,5,29,23.25
33.0,34.375,2024,11,9,23.51
33.0,35.0,2024,11,9,21.82
33.0,35.625,2024,11,9,19.35
33.0,34.375,2020,3,28,16.98
33.0,35.0,2020,3,28,16.05
33.0,35.625,2020,3,28,13.75
33.0,34.375,2023,5,28,22.93
33.0,35.0,2023,5,28,24.6
33.0,35.625,2023,5,28,26.85
33.0,34.375,2022,8,29,27.63
33.0,35.0,2022,8,29,28.21
33.0,35.625,2022,8,29,32.53
33.0,34.375,2022,8,30,27.27
33.0,35.0,2022,8,30,28.04
33.0,35.625,2022,8,30,32.57
33.0,34.375,2022,8,31,26.76
33.0,35.0,2022,8,31,27.36
33.0,34.375,2020,3,26,16.88
33.0,35.0,2020,3,26,15.95
33.0,35.625,2020,3,26,13.21
33.0,34.375,2020,3,27,17.61
33.0,35.0,2020,3,27,16.88
33.0,35.625,2020,3,27,15.89
33.0,35.625,2022,8,31,31.31
33.0,34.375,2023,5,27,24.48
33.0,35.0,2023,5,27,25.87
33.0,35.625,2023,5,27,26.94
33.0,34.375,2022,9,1,27.5
33.0,35.0,2022,9,1,27.36
