LAT,LON,YEAR,MO,DY,WD10M
32.5,35.0,2020,4,28,344.9
32.5,35.625,2020,4,28,297.9
32.5,35.625,2022,6,29,288.1
32.5,34.375,2023,7,4,307.7
32.5,35.0,2023,12,30,86.7
32.5,35.625,2023,12,30,112.4
32.5,34.375,2021,9,3,320.6
32.5,35.0,2021,9,3,320.7
32.5,35.625,2021,9,3,297.7
32.5,34.375,2021,9,4,334.7
32.5,35.0,2021,9,4,333.0
32.5,35.625,2021,9,4,297.3
32.5,35.0,2023,12,31,79.1
32.5,35.625,2023,12,31,111.3
32.5,34.375,2024,7,24,254.6
32.5,35.0,2024,7,24,254.0
32.5,35.625,2024,7,24,271.4
32.5,34.375,2020,9,24,296.7
32.5,35.0,2020,9,24,300.2
32.5,35.625,2020,9,24,297.0
32.5,34.375,2023,12,30,79.6
32.5,35.0,2023,7,4,305.2
32.5,35.625,2023,7,4,285.8
32.5,34.375,2024,10,22,15.9
32.5,35.0,2024,10,22,17.5
32.5,35.625,2024,10,22,41.5
32.5,34.375,2020,4,27,246.9
32.5,35.0,2020,4,27,225.3
32.5,35.625,2020,4,27,247.7
32.5,34.375,2023,7,3,320.6
32.5,34.375,2024,7,23,265.6
32.5,35.0,2024,7,23,260.5
32.5,35.625,2024,7,23,270.0
32.5,34.375,2020,9,25,271.2
32.5,35.0,2020,9,25,273.4
32.5,35.625,2020,9,25,277.7
32.5,35.625,2021,9,2,285.7
32.5,34.375,2023,12,31,71.8
32.5,35.0,2023,7,3,316.3
32.5,35.625,2023,7,3,285.8
32.5,34.375,2022,6,30,309.4
32.5,35.0,2022,6,30,309.6
32.5,35.625,2022,6,30,287.1
32.5,34.375,2022,7,1,285.8
32.5,35.0,2022,7,1,286.6
32.5,35.625,2022,7,1,283.1
32.5,34.375,2022,7,2,268.6
32.5,35.0,2022,7,2,276.8
32.5,35.625,2022,7,2,286.6
32.5,35.625,2020,4,25,267.2
32.5,34.375,2020,4,26,268.3
32.5,35.0,2020,4,26,265.3
32.5,35.625,2020,4,26,274.7
32.5,34.375,2021,8,31,326.0
32.5,35.0,2021,8,31,315.2
32.5,35.625,2021,8,31,289.7
32.5,34.375,2021,9,1,327.4
32.5,35.0,2021,9,1,321.3
32.5,35.625,2021,9,1,291.3
32.5,34.375,2021,9,2,295.4
32.5,35.0,2021,9,2,297.2
32.5,34.375,2024,1,2,320.9
32.5,35.0,2024,1,2,319.7
32.5,35.625,2024,1,2,213.4
32.5,34.375,2021,8,30,294.3
32.5,35.0,2021,8,30,299.9
32.5,35.625,2021,8,30,299.8
32.5,34.375,2024,1,1,46.6
32.5,35.0,2024,1,1,76.7
32.5,35.625,2024,1,1,113.6
32.5,34.375,2023,7,2,253.9
32.5,35.0,2023,7,2,256.0
32.5,35.625,2023,7,2,272.6
32.5,34.375,2022,7,3,275.0
32.5,35.0,2022,7,3,276.8
32.5,35.625,2022,7,3,280.7
32.5,34.375,2023,7,1,276.8
32.5,35.0,2023,7,1,289.0
32.5,35.625,2023,7,1,273.1
32.5,34.375,2022,7,4,280.8
32.5,35.0,2022,7,4,285.2
32.5,34.375,2024,10,23,43.7
32.5,35.0,2024,10,23,50.8
32.5,35.625,2024,10,23,72.6
32.5,34.375,2020,4,25,273.2
32.5,35.0,2020,4,25,268.1
32.5,35.625,2022,7,4,277.8
32.5,35.625,2021,8,29,287.1
32.5,34.375,2020,9,26,305.4
32.5,35.0,2020,9,26,302.8
32.5,35.625,2020,9,26,293.9
32.5,34.375,2020,9,27,6.5
32.5,35.0,2020,9,27,0.5
32.5,34.375,2022,7,5,268.0
32.5,35.0,2022,7,5,265.4
32.5,35.625,2022,7,5,279.8
32.5,34.375,2023,6,30,255.5
32.5,35.0,2023,6,30,268.8
32.5,35.625,2023,6,30,276.4
32.5,34.375,2022,7,6,260.4
32.5,34.375,2024,1,3,269.1
32.5,35.0,2024,1,3,257.9
32.5,35.625,2024,1,3,211.6
32.5,34.375,2021,8,28,299.8
32.5,35.0,2021,8,28,300.6
32.5,35.625,2021,8,28,286.8
32.5,34.375,2021,8,29,298.2
32.5,35.0,2021,8,29,298.1
32.5,35.0,2022,7,6,257.6
32.5,35.625,2022,7,6,272.2
32.5,34.375,2024,10,24,51.4
32.5,35.0,2024,10,24,62.2
32.5,35.625,2024,10,24,82.5
32.5,34.375,2020,4,24,347.4
32.5,35.0,2020,4,24,348.5
32.5,35.625,2020,4,24,205.5
32.5,34.375,2021,8,27,337.4
32.5,35.0,2021,8,27,333.1
32.5,35.625,2021,8,27,290.2
32.5,35.625,2020,9,27,340.6
32.5,34.375,2024,7,22,262.9
32.5,35.0,2024,7,22,259.2
32.5,35.625,2024,7,22,274.0
32.5,34.375,2023,6,29,279.9
32.5,35.0,2023,6,29,276.4
32.5,35.625,2023,6,29,278.7
32.5,34.375,2022,7,7,269.0
32.5,35.0,2022,7,7,270.9
32.5,35.625,2022,7,7,280.7
32.5,34.375,2022,7,8,278.8
32.5,35.0,2022,7,8,282.4
32.5,35.625,2022,7,8,282.5
32.5,34.375,2021,8,25,298.8
32.5,35.0,2021,8,25,304.1
32.5,35.625,2021,8,25,286.9
32.5,34.375,2021,8,26,322.9
32.5,35.0,2021,8,26,321.6
32.5,35.625,2021,8,26,296.2
32.5,34.375,2024,1,4,247.7
32.5,35.0,2024,1,4,229.2
32.5,35.625,2024,1,4,199.2
32.5,34.375,2022,7,9,270.0
32.5,35.0,2022,7,9,271.8
32.5,34.375,2020,4,22,214.9
32.5,35.0,2020,4,22,189.7
32.5,35.625,2020,4,22,213.3
32.5,34.375,2020,4,23,263.9
32.5,35.0,2020,4,23,247.3
32.5,35.625,2020,4,23,256.1
32.5,35.0,2021,8,24,273.2
32.5,35.625,2021,8,24,272.0
32.5,34.375,2024,7,21,251.0
32.5,35.0,2024,7,21,255.2
32.5,35.625,2024,7,21,284.9
32.5,34.375,2020,9,28,353.4
32.5,35.0,2020,9,28,352.6
32.5,35.625,2020,9,28,323.9
32.5,35.625,2022,7,9,277.5
32.5,34.375,2023,6,28,262.1
32.5,35.0,2023,6,28,268.5
32.5,35.625,2023,6,28,277.2
32.5,34.375,2023,6,27,251.8
32.5,35.0,2023,6,27,255.8
32.5,35.625,2023,6,27,274.2
32.5,34.375,2022,7,10,274.5
32.5,35.625,2021,8,23,285.1
32.5,34.375,2024,1,6,88.6
32.5,35.0,2024,1,6,110.5
32.5,35.625,2024,1,6,122.9
32.5,34.375,2024,1,5,262.0
32.5,35.0,2024,1,5,253.6
32.5,35.625,2024,1,5,222.4
32.5,34.375,2021,8,24,264.0
32.5,35.0,2022,7,10,267.0
32.5,35.625,2022,7,10,268.6
32.5,34.375,2024,10,25,60.0
32.5,35.0,2024,10,25,84.9
32.5,35.625,2024,10,25,112.1
32.5,34.375,2020,4,21,340.2
32.5,35.0,2020,4,21,341.6
32.5,35.625,2020,4,21,291.4
32.5,34.375,2021,8,23,258.2
32.5,35.0,2021,8,23,273.1
32.5,34.375,2020,9,29,331.5
32.5,35.0,2020,9,29,336.5
32.5,35.625,2020,9,29,307.2
32.5,34.375,2020,9,30,269.9
32.5,35.0,2020,9,30,257.6
32.5,35.625,2020,9,30,263.1
32.5,34.375,2024,1,7,163.9
32.5,35.0,2024,1,7,134.2
32.5,35.625,2024,1,7,129.6
32.5,34.375,2021,8,21,325.6
32.5,35.0,2021,8,21,316.9
32.5,35.625,2021,8,21,295.2
32.5,34.375,2021,8,22,300.8
32.5,35.0,2021,8,22,296.9
32.5,35.625,2021,8,22,282.1
32.5,34.375,2022,7,11,290.0
32.5,35.0,2022,7,11,291.8
32.5,35.625,2022,7,11,289.2
32.5,34.375,2022,7,12,311.7
32.5,35.0,2022,7,12,313.7
32.5,35.625,2022,7,12,291.9
32.5,34.375,2023,6,26,272.1
32.5,35.0,2023,6,26,271.5
32.5,35.625,2023,6,26,274.2
32.5,35.0,2021,8,20,316.4
32.5,35.625,2021,8,20,278.4
32.5,34.375,2024,7,20,253.4
32.5,35.0,2024,7,20,251.4
32.5,35.625,2024,7,20,275.0
32.5,34.375,2020,10,1,291.2
32.5,35.0,2020,10,1,279.6
32.5,35.625,2020,10,1,268.9
32.5,34.375,2022,7,13,290.0
32.5,35.0,2022,7,13,294.1
32.5,35.625,2022,7,13,288.9
32.5,35.625,2020,4,20,195.2
32.5,34.375,2024,10,26,36.7
32.5,35.0,2024,10,26,51.5
32.5,35.625,2024,10,26,90.9
32.5,34.375,2023,6,25,293.9
32.5,35.0,2023,6,25,300.2
32.5,35.625,2023,6,25,281.9
32.5,34.375,2022,7,14,270.2
32.5,35.0,2022,7,14,279.7
32.5,35.625,2022,7,14,286.4
32.5,34.375,2022,7,15,286.9
32.5,35.0,2022,7,15,284.7
32.5,34.375,2021,8,19,279.5
32.5,35.0,2021,8,19,285.6
32.5,35.625,2021,8,19,284.3
32.5,34.375,2024,1,8,207.8
32.5,35.0,2024,1,8,175.4
32.5,35.625,2024,1,8,139.1
32.5,34.375,2021,8,20,318.4
32.5,35.625,2022,7,15,282.4
32.5,34.375,2020,4,19,352.5
32.5,35.0,2020,4,19,358.0
32.5,35.625,2020,4,19,168.2
32.5,34.375,2020,4,20,340.5
32.5,35.0,2020,4,20,339.0
32.5,34.375,2021,8,18,279.8
32.5,35.0,2021,8,18,284.0
32.5,34.375,2024,7,19,265.0
32.5,35.0,2024,7,19,268.2
32.5,35.625,2024,7,19,281.1
32.5,34.375,2020,10,2,328.3
32.5,35.0,2020,10,2,317.7
32.5,35.625,2021,8,18,286.0
32.5,34.375,2023,6,24,321.9
32.5,35.0,2023,6,24,328.7
32.5,35.625,2023,6,24,283.9
32.5,34.375,2022,7,16,284.7
32.5,35.0,2022,7,16,294.5
32.5,35.625,2022,7,16,292.4
32.5,34.375,2023,6,23,337.0
32.5,35.0,2023,6,23,336.4
32.5,35.625,2023,6,23,299.0
32.5,34.375,2024,1,10,245.0
32.5,35.0,2024,1,10,233.1
32.5,35.625,2024,1,10,222.9
32.5,34.375,2021,8,17,284.8
32.5,35.0,2021,8,17,284.1
32.5,35.625,2021,8,17,286.7
32.5,34.375,2024,1,9,242.6
32.5,35.0,2024,1,9,224.0
32.5,35.625,2024,1,9,215.4
32.5,34.375,2022,7,17,297.4
32.5,35.0,2022,7,17,300.5
32.5,35.625,2022,7,17,285.3
32.5,34.375,2022,7,18,291.2
32.5,35.0,2022,7,18,296.3
32.5,35.625,2022,7,18,280.4
32.5,34.375,2022,7,19,325.0
32.5,35.0,2022,7,19,319.0
32.5,34.375,2021,8,16,291.4
32.5,35.0,2021,8,16,289.9
32.5,35.625,2021,8,16,289.1
32.5,35.625,2020,10,2,295.6
32.5,34.375,2020,10,3,319.1
32.5,35.0,2020,10,3,313.4
32.5,35.625,2020,10,3,293.2
32.5,34.375,2024,10,27,28.8
32.5,35.0,2024,10,27,50.3
32.5,35.625,2024,10,27,78.0
32.5,34.375,2020,4,18,336.7
32.5,35.0,2020,4,18,344.0
32.5,35.625,2020,4,18,351.4
32.5,35.625,2022,7,19,277.7
32.5,34.375,2023,6,22,314.6
32.5,35.0,2024,1,11,263.7
32.5,35.625,2024,1,11,249.7
32.5,34.375,2021,8,14,294.3
32.5,35.0,2021,8,14,300.3
32.5,35.625,2021,8,14,300.6
32.5,34.375,2021,8,15,305.0
32.5,35.0,2021,8,15,302.7
32.5,35.625,2021,8,15,296.8
32.5,35.0,2024,1,12,254.1
32.5,35.625,2024,1,12,251.2
32.5,34.375,2024,7,18,293.0
32.5,35.0,2024,7,18,293.6
32.5,35.625,2024,7,18,285.4
32.5,34.375,2020,10,4,323.1
32.5,35.0,2020,10,4,314.4
32.5,35.625,2020,10,4,293.0
32.5,34.375,2024,1,11,270.7
32.5,35.0,2023,6,22,315.9
32.5,35.625,2023,6,22,293.1
32.5,34.375,2024,10,28,19.9
32.5,35.0,2024,10,28,25.4
32.5,35.625,2024,10,28,41.5
32.5,34.375,2020,4,17,293.3
32.5,35.0,2020,4,17,294.5
32.5,35.625,2020,4,17,289.6
32.5,34.375,2023,6,21,308.8
32.5,34.375,2024,7,17,288.9
32.5,35.0,2024,7,17,288.8
32.5,35.625,2024,7,17,280.9
32.5,34.375,2020,10,5,349.8
32.5,35.0,2020,10,5,349.1
32.5,35.625,2020,10,5,310.0
32.5,35.625,2021,8,13,296.4
32.5,34.375,2024,1,12,260.4
32.5,35.0,2023,6,21,311.0
32.5,35.625,2023,6,21,285.7
32.5,34.375,2022,7,20,294.2
32.5,35.0,2022,7,20,299.0
32.5,35.625,2022,7,20,287.2
32.5,34.375,2022,7,21,270.0
32.5,35.0,2022,7,21,273.5
32.5,35.625,2022,7,21,283.7
32.5,34.375,2022,7,22,284.9
32.5,35.0,2022,7,22,291.9
32.5,35.625,2022,7,22,290.4
32.5,35.625,2020,4,15,270.3
32.5,34.375,2020,4,16,241.2
32.5,35.0,2020,4,16,224.7
32.5,35.625,2020,4,16,222.7
32.5,34.375,2021,8,11,291.4
32.5,35.0,2021,8,11,292.8
32.5,35.625,2021,8,11,290.0
32.5,34.375,2021,8,12,291.3
32.5,35.0,2021,8,12,295.1
32.5,35.625,2021,8,12,293.1
32.5,34.375,2021,8,13,280.6
32.5,35.0,2021,8,13,292.8
32.5,34.375,2024,1,14,276.4
32.5,35.0,2024,1,14,267.5
32.5,35.625,2024,1,14,252.3
32.5,34.375,2021,8,10,298.3
32.5,35.0,2021,8,10,296.1
32.5,35.625,2021,8,10,291.6
32.5,34.375,2024,1,13,236.3
32.5,35.0,2024,1,13,226.6
32.5,35.625,2024,1,13,219.1
32.5,34.375,2023,6,20,286.3
32.5,35.0,2023,6,20,290.5
32.5,35.625,2023,6,20,290.8
32.5,34.375,2022,7,23,295.8
32.5,35.0,2022,7,23,302.1
32.5,35.625,2022,7,23,291.8
32.5,34.375,2023,6,19,282.0
32.5,35.0,2023,6,19,276.9
32.5,35.625,2023,6,19,273.5
32.5,34.375,2022,7,24,295.0
32.5,35.0,2022,7,24,291.1
32.5,34.375,2024,10,29,358.0
32.5,35.0,2024,10,29,355.3
32.5,35.625,2024,10,29,321.2
32.5,34.375,2020,4,15,342.5
32.5,35.0,2020,4,15,350.1
32.5,35.625,2022,7,24,285.0
32.5,35.625,2021,8,9,283.0
32.5,34.375,2020,10,6,3.4
32.5,35.0,2020,10,6,358.8
32.5,35.625,2020,10,6,347.3
32.5,34.375,2020,10,7,351.7
32.5,35.0,2020,10,7,1.5
32.5,34.375,2022,7,25,299.6
32.5,35.0,2022,7,25,300.9
32.5,35.625,2022,7,25,275.2
32.5,34.375,2023,6,18,261.8
32.5,35.0,2023,6,18,262.6
32.5,35.625,2023,6,18,277.5
32.5,34.375,2022,7,26,290.3
32.5,34.375,2024,1,15,255.7
32.5,35.0,2024,1,15,249.7
32.5,35.625,2024,1,15,226.3
32.5,34.375,2021,8,8,258.8
32.5,35.0,2021,8,8,255.1
32.5,35.625,2021,8,8,269.9
32.5,34.375,2021,8,9,288.1
32.5,35.0,2021,8,9,283.1
32.5,35.0,2022,7,26,302.9
32.5,35.625,2022,7,26,284.4
32.5,34.375,2024,10,30,332.5
32.5,35.0,2024,10,30,322.9
32.5,35.625,2024,10,30,289.8
32.5,34.375,2020,4,14,348.4
32.5,35.0,2020,4,14,352.3
32.5,35.625,2020,4,14,327.9
32.5,34.375,2021,8,7,239.9
32.5,35.0,2021,8,7,231.4
32.5,35.625,2021,8,7,241.3
32.5,35.625,2020,10,7,35.3
32.5,34.375,2024,7,16,267.4
32.5,35.0,2024,7,16,266.2
32.5,35.625,2024,7,16,278.9
32.5,34.375,2023,6,17,247.8
32.5,35.0,2023,6,17,231.8
32.5,35.625,2023,6,17,239.1
32.5,34.375,2022,7,27,317.3
32.5,35.0,2022,7,27,314.9
32.5,35.625,2022,7,27,285.3
32.5,34.375,2022,7,28,333.6
32.5,35.0,2022,7,28,322.7
32.5,35.625,2022,7,28,288.6
32.5,34.375,2021,8,5,268.4
32.5,35.0,2021,8,5,274.2
32.5,35.625,2021,8,5,278.6
32.5,34.375,2021,8,6,266.9
32.5,35.0,2021,8,6,270.2
32.5,35.625,2021,8,6,284.5
32.5,34.375,2024,1,16,223.3
32.5,35.0,2024,1,16,203.7
32.5,35.625,2024,1,16,150.8
32.5,34.375,2022,7,29,323.1
32.5,35.0,2022,7,29,317.7
32.5,34.375,2020,4,12,278.3
32.5,35.0,2020,4,12,284.3
32.5,35.625,2020,4,12,289.1
32.5,34.375,2020,4,13,344.8
32.5,35.0,2020,4,13,349.0
32.5,35.625,2020,4,13,325.4
32.5,35.0,2021,8,4,310.4
32.5,35.625,2021,8,4,286.7
32.5,34.375,2024,7,15,252.2
32.5,35.0,2024,7,15,256.2
32.5,35.625,2024,7,15,274.7
32.5,34.375,2020,10,8,20.5
32.5,35.0,2020,10,8,80.8
32.5,35.625,2020,10,8,114.0
32.5,35.625,2022,7,29,287.3
32.5,34.375,2023,6,16,278.9
32.5,35.0,2023,6,16,297.2
32.5,35.625,2023,6,16,294.2
32.5,34.375,2023,6,15,291.0
32.5,35.0,2023,6,15,291.3
32.5,35.625,2023,6,15,288.3
32.5,34.375,2022,7,30,295.5
32.5,35.625,2021,8,3,281.7
32.5,34.375,2024,1,18,260.0
32.5,35.0,2024,1,18,124.8
32.5,35.625,2024,1,18,117.6
32.5,34.375,2024,1,17,217.2
32.5,35.0,2024,1,17,148.3
32.5,35.625,2024,1,17,126.4
32.5,34.375,2021,8,4,310.3
32.5,35.0,2022,7,30,295.4
32.5,35.625,2022,7,30,282.7
32.5,34.375,2024,10,31,333.7
32.5,35.0,2024,10,31,342.2
32.5,35.625,2024,10,31,35.7
32.5,34.375,2020,4,11,273.8
32.5,35.0,2020,4,11,268.6
32.5,35.625,2020,4,11,268.9
32.5,34.375,2021,8,3,282.5
32.5,35.0,2021,8,3,281.9
32.5,34.375,2020,10,9,335.6
32.5,35.0,2020,10,9,132.1
32.5,35.625,2020,10,9,132.0
32.5,34.375,2020,10,10,323.2
32.5,35.0,2020,10,10,315.3
32.5,35.625,2020,10,10,236.8
32.5,34.375,2024,1,19,21.9
32.5,35.0,2024,1,19,70.1
32.5,35.625,2024,1,19,117.4
32.5,34.375,2021,8,1,280.0
32.5,35.0,2021,8,1,282.1
32.5,35.625,2021,8,1,279.2
32.5,34.375,2021,8,2,286.8
32.5,35.0,2021,8,2,288.9
32.5,35.625,2021,8,2,285.0
32.5,34.375,2022,7,31,280.3
32.5,35.0,2022,7,31,281.9
32.5,35.625,2022,7,31,278.8
32.5,34.375,2022,8,1,264.1
32.5,35.0,2022,8,1,263.9
32.5,35.625,2022,8,1,270.4
32.5,34.375,2023,6,14,315.0
32.5,35.0,2023,6,14,305.8
32.5,35.625,2023,6,14,285.7
32.5,35.0,2021,7,31,269.3
32.5,35.625,2021,7,31,277.4
32.5,34.375,2024,7,14,255.5
32.5,35.0,2024,7,14,256.3
32.5,35.625,2024,7,14,267.3
32.5,34.375,2020,10,11,322.9
32.5,35.0,2020,10,11,319.7
32.5,35.625,2020,10,11,299.8
32.5,34.375,2022,8,2,263.7
32.5,35.0,2022,8,2,266.7
32.5,35.625,2022,8,2,277.2
32.5,35.625,2020,4,10,252.5
32.5,34.375,2024,11,1,17.8
32.5,35.0,2024,11,1,73.4
32.5,35.625,2024,11,1,65.3
32.5,34.375,2023,6,13,312.7
32.5,35.0,2023,6,13,265.3
32.5,35.625,2023,6,13,251.9
32.5,34.375,2022,8,3,273.7
32.5,35.0,2022,8,3,275.9
32.5,35.625,2022,8,3,276.0
32.5,34.375,2022,8,4,322.1
32.5,35.0,2022,8,4,307.1
32.5,34.375,2021,7,30,264.2
32.5,35.0,2021,7,30,264.3
32.5,35.625,2021,7,30,275.4
32.5,34.375,2024,1,20,136.3
32.5,35.0,2024,1,20,114.4
32.5,35.625,2024,1,20,120.6
32.5,34.375,2021,7,31,265.3
32.5,35.625,2022,8,4,280.8
32.5,34.375,2020,4,9,263.3
32.5,35.0,2020,4,9,261.8
32.5,35.625,2020,4,9,267.7
32.5,34.375,2020,4,10,262.9
32.5,35.0,2020,4,10,253.6
32.5,34.375,2021,7,29,270.2
32.5,35.0,2021,7,29,269.0
32.5,34.375,2024,7,13,285.7
32.5,35.0,2024,7,13,285.6
32.5,35.625,2024,7,13,291.5
32.5,34.375,2020,10,12,323.1
32.5,35.0,2020,10,12,314.5
32.5,35.625,2021,7,29,280.0
32.5,34.375,2023,6,12,257.8
32.5,35.0,2023,6,12,251.6
32.5,35.625,2023,6,12,262.3
32.5,34.375,2022,8,5,304.9
32.5,35.0,2022,8,5,298.6
32.5,35.625,2022,8,5,278.6
32.5,34.375,2023,6,11,245.4
32.5,35.0,2023,6,11,245.0
32.5,35.625,2023,6,11,260.1
32.5,34.375,2024,1,22,212.6
32.5,35.0,2024,1,22,190.3
32.5,35.625,2024,1,22,171.2
32.5,34.375,2021,7,28,293.2
32.5,35.0,2021,7,28,290.3
32.5,35.625,2021,7,28,291.9
32.5,34.375,2024,1,21,153.5
32.5,35.0,2024,1,21,133.9
32.5,35.625,2024,1,21,123.4
32.5,34.375,2022,8,6,282.2
32.5,35.0,2022,8,6,274.4
32.5,35.625,2022,8,6,272.7
32.5,34.375,2022,8,7,283.4
32.5,35.0,2022,8,7,280.6
32.5,35.625,2022,8,7,278.7
32.5,34.375,2022,8,8,282.6
32.5,35.0,2022,8,8,279.7
32.5,34.375,2021,7,27,300.8
32.5,35.0,2021,7,27,301.7
32.5,35.625,2021,7,27,294.9
32.5,35.625,2020,10,12,290.5
32.5,34.375,2020,10,13,322.3
32.5,35.0,2020,10,13,319.6
32.5,35.625,2020,10,13,300.7
32.5,34.375,2024,11,2,173.2
32.5,35.0,2024,11,2,181.4
32.5,35.625,2024,11,2,165.4
32.5,34.375,2020,4,8,285.7
32.5,35.0,2020,4,8,289.1
32.5,35.625,2020,4,8,293.1
32.5,35.625,2022,8,8,280.0
32.5,34.375,2023,6,10,312.3
32.5,35.0,2024,1,23,253.2
32.5,35.625,2024,1,23,242.1
32.5,34.375,2021,7,25,280.4
32.5,35.0,2021,7,25,290.3
32.5,35.625,2021,7,25,282.6
32.5,34.375,2021,7,26,313.7
32.5,35.0,2021,7,26,311.6
32.5,35.625,2021,7,26,287.5
32.5,35.0,2024,1,24,266.4
32.5,35.625,2024,1,24,264.4
32.5,34.375,2024,7,12,324.5
32.5,35.0,2024,7,12,319.1
32.5,35.625,2024,7,12,301.3
32.5,34.375,2020,10,14,337.6
32.5,35.0,2020,10,14,334.8
32.5,35.625,2020,10,14,309.0
32.5,34.375,2024,1,23,265.4
32.5,35.0,2023,6,10,312.8
32.5,35.625,2023,6,10,294.8
32.5,34.375,2024,11,3,281.5
32.5,35.0,2024,11,3,275.6
32.5,35.625,2024,11,3,269.8
32.5,34.375,2020,4,7,299.6
32.5,35.0,2020,4,7,297.9
32.5,35.625,2020,4,7,291.9
32.5,34.375,2023,6,9,25.8
32.5,34.375,2024,7,11,337.4
32.5,35.0,2024,7,11,318.4
32.5,35.625,2024,7,11,292.2
32.5,34.375,2020,10,15,322.0
32.5,35.0,2020,10,15,323.8
32.5,35.625,2020,10,15,305.2
32.5,35.625,2021,7,24,274.7
32.5,34.375,2024,1,24,270.4
32.5,35.0,2023,6,9,42.3
32.5,35.625,2023,6,9,140.0
32.5,34.375,2022,8,9,286.9
32.5,35.0,2022,8,9,291.0
32.5,35.625,2022,8,9,285.2
32.5,34.375,2022,8,10,269.2
32.5,35.0,2022,8,10,273.8
32.5,35.625,2022,8,10,284.7
32.5,34.375,2022,8,11,278.7
32.5,35.0,2022,8,11,281.7
32.5,35.625,2022,8,11,290.4
32.5,35.625,2020,4,5,161.9
32.5,34.375,2020,4,6,297.3
32.5,35.0,2020,4,6,294.6
32.5,35.625,2020,4,6,293.4
32.5,34.375,2021,7,22,270.9
32.5,35.0,2021,7,22,274.4
32.5,35.625,2021,7,22,279.2
32.5,34.375,2021,7,23,252.8
32.5,35.0,2021,7,23,251.7
32.5,35.625,2021,7,23,264.6
32.5,34.375,2021,7,24,263.3
32.5,35.0,2021,7,24,264.7
32.5,34.375,2024,1,26,275.4
32.5,35.0,2024,1,26,267.1
32.5,35.625,2024,1,26,250.9
32.5,34.375,2021,7,21,291.9
32.5,35.0,2021,7,21,294.3
32.5,35.625,2021,7,21,286.0
32.5,34.375,2024,1,25,262.0
32.5,35.0,2024,1,25,246.1
32.5,35.625,2024,1,25,209.7
32.5,34.375,2023,6,8,42.4
32.5,35.0,2023,6,8,49.1
32.5,35.625,2023,6,8,328.4
32.5,34.375,2022,8,12,295.4
32.5,35.0,2022,8,12,297.0
32.5,35.625,2022,8,12,294.3
32.5,34.375,2023,6,7,353.8
32.5,35.0,2023,6,7,344.1
32.5,35.625,2023,6,7,284.3
32.5,34.375,2022,8,13,274.1
32.5,35.0,2022,8,13,273.5
32.5,34.375,2024,11,4,273.3
32.5,35.0,2024,11,4,279.5
32.5,35.625,2024,11,4,275.4
32.5,34.375,2020,4,5,194.9
32.5,35.0,2020,4,5,160.7
32.5,35.625,2022,8,13,279.2
32.5,35.625,2021,7,20,279.4
32.5,34.375,2020,10,16,323.8
32.5,35.0,2020,10,16,315.1
32.5,35.625,2020,10,16,297.0
32.5,34.375,2020,10,17,354.6
32.5,35.0,2020,10,17,350.4
32.5,34.375,2022,8,14,270.6
32.5,35.0,2022,8,14,270.4
32.5,35.625,2022,8,14,277.2
32.5,34.375,2023,6,6,337.6
32.5,35.0,2023,6,6,327.4
32.5,35.625,2023,6,6,292.4
32.5,34.375,2022,8,15,306.3
32.5,34.375,2024,1,27,298.1
32.5,35.0,2024,1,27,294.1
32.5,35.625,2024,1,27,284.3
32.5,34.375,2021,7,19,323.3
32.5,35.0,2021,7,19,313.4
32.5,35.625,2021,7,19,284.2
32.5,34.375,2021,7,20,307.7
32.5,35.0,2021,7,20,300.7
32.5,35.0,2022,8,15,305.5
32.5,35.625,2022,8,15,294.1
32.5,34.375,2024,11,5,9.6
32.5,35.0,2024,11,5,20.2
32.5,35.625,2024,11,5,44.1
32.5,34.375,2020,4,4,59.8
32.5,35.0,2020,4,4,72.3
32.5,35.625,2020,4,4,85.2
32.5,34.375,2021,7,18,328.0
32.5,35.0,2021,7,18,310.3
32.5,35.625,2021,7,18,279.9
32.5,35.625,2020,10,17,324.5
32.5,34.375,2024,7,10,304.6
32.5,35.0,2024,7,10,297.0
32.5,35.625,2024,7,10,281.0
32.5,34.375,2023,6,5,312.6
32.5,35.0,2023,6,5,304.6
32.5,35.625,2023,6,5,285.6
32.5,34.375,2022,8,16,337.0
32.5,35.0,2022,8,16,330.4
32.5,35.625,2022,8,16,298.7
32.5,34.375,2022,8,17,319.7
32.5,35.0,2022,8,17,318.0
32.5,35.625,2022,8,17,293.3
32.5,34.375,2021,7,16,269.7
32.5,35.0,2021,7,16,270.2
32.5,35.625,2021,7,16,282.4
32.5,34.375,2021,7,17,290.0
32.5,35.0,2021,7,17,290.7
32.5,35.625,2021,7,17,283.0
32.5,34.375,2024,1,28,272.8
32.5,35.0,2024,1,28,253.8
32.5,35.625,2024,1,28,204.2
32.5,34.375,2022,8,18,276.8
32.5,35.0,2022,8,18,280.2
32.5,34.375,2020,4,2,262.5
32.5,35.0,2020,4,2,251.6
32.5,35.625,2020,4,2,257.8
32.5,34.375,2020,4,3,231.7
32.5,35.0,2020,4,3,204.6
32.5,35.625,2020,4,3,241.1
32.5,35.0,2021,7,15,267.8
32.5,35.625,2021,7,15,278.1
32.5,34.375,2024,7,9,250.9
32.5,35.0,2024,7,9,256.1
32.5,35.625,2024,7,9,284.3
32.5,34.375,2020,10,18,1.7
32.5,35.0,2020,10,18,359.0
32.5,35.625,2020,10,18,329.6
32.5,35.625,2022,8,18,279.4
32.5,34.375,2023,6,4,310.0
